"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,8.4,3.8,18.9,33.4,14.2,79,8.4,33.4,"BSS"
2024-12-21,"weekend",5.4,"shore","all_gear",85.1,0.3,27.9,261,160.5,426.9,87.3,52.3,148.3,261,87.3,"BSS"
2024-12-22,"weekend",5.4,"private_boat","all_gear",4.4,0.1,0.3,8.4,3.9,18.3,33.2,14.7,76.5,8.4,33.2,"BSS"
2024-12-22,"weekend",5.4,"shore","all_gear",80.8,0.1,11.1,260,158.1,431.9,86.8,51.3,147.7,260,86.8,"BSS"
2024-12-23,"weekday",5.7,"private_boat","all_gear",9.3,NA,NA,6.5,2.9,14.1,26,11.2,60.6,6.5,26,"BSS"
2024-12-23,"weekday",5.7,"shore","all_gear",129.1,0.3,36.6,127.2,79.1,208.2,66.9,40.5,113.4,127.2,66.9,"BSS"
2024-12-24,"weekday",5.7,"private_boat","all_gear",4.6,NA,NA,6.5,2.9,14.4,26.3,11.3,61.6,6.5,26.3,"BSS"
2024-12-24,"weekday",5.7,"shore","all_gear",137.9,0.8,112,126.9,77.5,208,67,39.2,111.9,126.9,67,"BSS"
2024-12-25,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,13.9,26.5,11.5,59.5,6.5,26.5,"BSS"
2024-12-25,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.2,78.5,207.3,67.2,39.9,113,127.2,67.2,"BSS"
2024-12-26,"weekday",5.7,"private_boat","all_gear",0,NA,NA,6.5,2.9,14.1,26.4,11.3,60.8,6.5,26.4,"BSS"
2024-12-26,"weekday",5.7,"shore","all_gear",146.8,0.4,65.9,127.3,78.1,205.7,67,40,112.2,127.3,67,"BSS"
2024-12-27,"weekend",5.4,"private_boat","all_gear",8.8,8,70.8,8.4,3.8,18.8,33.2,14.2,80.7,8.4,33.2,"BSS"
2024-12-27,"weekend",5.4,"shore","all_gear",212.6,0.5,103,262.7,158,428.7,87.5,51.6,146.4,262.7,87.5,"BSS"
2024-12-28,"weekend",5.4,"private_boat","all_gear",22.1,0.2,4.4,8.4,3.8,19,33.5,14.3,78.9,8.4,33.5,"BSS"
2024-12-28,"weekend",5.4,"shore","all_gear",246.6,0.3,64.3,259.5,158,435.7,87,51.1,150.1,259.5,87,"BSS"
2024-12-29,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.5,3.9,18.5,33.5,14.5,76.2,8.5,33.5,"BSS"
2024-12-29,"weekend",5.4,"shore","all_gear",NA,NA,NA,261.4,160.7,424.4,87.6,51.4,146.3,261.4,87.6,"BSS"
2024-12-30,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,2.8,13.8,26.2,11,59.9,6.5,26.2,"BSS"
2024-12-30,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.8,78.3,206.3,67.3,39.8,112.3,127.8,67.3,"BSS"
2024-12-31,"holiday",5.4,"private_boat","all_gear",8.8,0.7,6.2,13.8,5.1,43.2,55.1,19.2,176.6,13.8,55.1,"BSS"
2024-12-31,"holiday",5.4,"shore","all_gear",408,0.5,188.5,387.5,213.2,730.2,129.5,69.3,247.2,387.5,129.5,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear",10.5,1.3,14,10.9,3.9,30.7,42.3,13.7,130.2,10.9,42.3,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear",185.6,0.4,71.1,317.5,172.2,594.3,51.1,27.2,98.3,317.5,51.1,"BSS"
2025-01-02,"weekday",4.5,"private_boat","all_gear",0,1.9,0,4.9,2.2,11,19.5,8.2,46.5,4.9,19.5,"BSS"
2025-01-02,"weekday",4.5,"shore","all_gear",99,0.3,26,104.3,62,172.2,26.4,15.3,45.5,104.3,26.4,"BSS"
2025-01-03,"weekend",4.3,"private_boat","all_gear",0,0.1,0,6.4,2.9,14.5,24.8,10.5,60.2,6.4,24.8,"BSS"
2025-01-03,"weekend",4.3,"shore","all_gear",186.1,0.4,78.7,213.1,129.5,354.2,34.2,20.4,58.3,213.1,34.2,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear",0,NA,NA,6.5,2.9,14.8,25.1,10.2,61.6,6.5,25.1,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear",132.2,0.1,18.1,213,130.9,353.7,34.4,20.3,58.2,213,34.4,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear",NA,NA,NA,6.5,3,14.4,24.9,10.4,61.2,6.5,24.9,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear",NA,NA,NA,214.6,131.3,356.4,34.6,20.5,58.8,214.6,34.6,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear",NA,NA,NA,5,2.2,11.2,19.7,8.2,46.4,5,19.7,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear",NA,NA,NA,104.7,62.9,174.3,26.6,15.3,46.1,104.7,26.6,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear",0,0.2,0,4.9,2.2,11.1,19.6,8.2,46,4.9,19.6,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear",67.6,0,2.8,104.7,63,174,26.5,15.5,45.6,104.7,26.5,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear",14.8,0.2,3.7,5,2.2,11.2,19.7,8.2,46.9,5,19.7,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear",103.4,0.3,35.3,105.3,64.3,173.2,26.6,15.6,45.8,105.3,26.6,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear",3.7,NA,NA,5,2.2,11.1,19.7,8.2,47.3,5,19.7,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear",124.9,0.6,70.6,104.8,63.6,174.9,26.6,15.6,45.3,104.8,26.6,"BSS"
2025-01-10,"weekend",4.3,"private_boat","all_gear",3.6,NA,NA,6.4,2.8,14.3,24.7,10.3,60.1,6.4,24.7,"BSS"
2025-01-10,"weekend",4.3,"shore","all_gear",116.2,0.3,35.6,215.5,131.6,354.4,34.7,20.5,59.1,215.5,34.7,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear",3.6,NA,NA,6.5,2.9,14.7,25.1,10.5,61.7,6.5,25.1,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear",509.7,0.1,72.4,215.8,131.5,350.8,34.6,20.6,58.9,215.8,34.6,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.4,2.8,14.7,24.9,10,62.8,6.4,24.9,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear",NA,NA,NA,215.6,132.3,350.3,34.7,20.8,58.4,215.6,34.7,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,5,2.2,10.7,19.8,8.2,44.4,5,19.8,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear",NA,NA,NA,105.3,64.4,174.1,26.7,15.6,45.3,105.3,26.7,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear",18.7,2.7,49.9,5,2.3,10.9,19.8,8.4,47.2,5,19.8,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear",179.7,0.5,88.6,105.6,64.7,172,26.6,15.9,45.4,105.6,26.6,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.2,10.9,19.8,8.1,46,4.9,19.8,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear",NA,NA,NA,105.6,64.2,175.6,26.7,15.6,45.8,105.6,26.7,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear",0,NA,NA,5,2.2,11.3,19.7,8.4,47.7,5,19.7,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear",57.6,0.3,19.2,106,65.3,171.3,26.8,16,45.7,106,26.8,"BSS"
2025-01-17,"weekend",4.4,"private_boat","all_gear",10.8,3,32.3,6.4,2.9,14.6,24.9,10.3,60.6,6.4,24.9,"BSS"
2025-01-17,"weekend",4.4,"shore","all_gear",162.1,0.2,36.1,217.2,134.2,358.2,34.9,20.8,59.2,217.2,34.9,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear",14.4,1.2,17.7,6.5,2.9,14.3,25.1,10.5,62.3,6.5,25.1,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear",214.1,0.2,47.8,219.2,133.3,354.2,35.2,20.8,59,219.2,35.2,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.5,2.9,14.6,24.9,10.3,60.7,6.5,24.9,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear",NA,NA,NA,218.4,135.2,353.4,35.1,21.2,58.4,218.4,35.1,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.3,10.5,19.6,8.4,44.9,4.9,19.6,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear",NA,NA,NA,106.7,65.4,172.2,27.1,16.1,45.2,106.7,27.1,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear",3.8,1.2,4.5,5,2.2,10.6,19.8,8.3,44.9,5,19.8,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear",58,0.1,7.8,106.6,64.9,175.4,27,15.9,45.4,106.6,27,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear",3.8,NA,NA,5,2.1,11,19.8,7.9,46.6,5,19.8,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear",29.1,0.2,7.3,90.8,55.2,148.9,23,13.5,39.1,90.8,23,"BSS"
2025-01-23,"weekday",4.6,"private_boat","all_gear",0,2,0,5,2.2,11.2,19.7,8.1,47.4,5,19.7,"BSS"
2025-01-23,"weekday",4.6,"shore","all_gear",58.2,0.1,3,106.8,65.5,173.7,27.1,16.2,45.7,106.8,27.1,"BSS"
2025-01-24,"weekend",4.4,"private_boat","all_gear",3.6,3,10.9,6.5,2.7,14.9,25,10.4,63.1,6.5,25,"BSS"
2025-01-24,"weekend",4.4,"shore","all_gear",31.3,NA,NA,218.5,134.2,357.7,35.2,21.1,59.4,218.5,35.2,"BSS"
2025-01-25,"weekend",4.4,"private_boat","all_gear",3.6,0.3,0.9,6.5,2.9,14.2,25.1,10.6,61.3,6.5,25.1,"BSS"
2025-01-25,"weekend",4.4,"shore","all_gear",236.9,0.2,53.1,219.8,136.5,354.6,35.2,21.2,59.2,219.8,35.2,"BSS"
2025-01-26,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.5,2.9,14.5,24.9,10.1,62.7,6.5,24.9,"BSS"
2025-01-26,"weekend",4.4,"shore","all_gear",NA,NA,NA,219.9,135.9,356.2,35.4,21.4,58.6,219.9,35.4,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,5,2.2,11.1,19.6,8.2,46.6,5,19.6,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear",NA,NA,NA,107.3,65.4,176.4,27.2,16,46.4,107.3,27.2,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,5,2.2,10.9,19.7,8.1,46.4,5,19.7,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear",NA,NA,NA,107.6,65.6,176.5,27.3,15.9,46.8,107.6,27.3,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear",11.4,0.1,1.2,4.9,2.2,11,19.5,8.4,46.6,4.9,19.5,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear",117.3,0.4,52.3,107.2,65.8,175.1,27.3,16.1,45.7,107.2,27.3,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear",0,NA,NA,5,2.2,10.9,19.8,8.1,45.1,5,19.8,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear",88.1,0.5,39.8,107.7,66.1,176.6,27.2,16.1,46.3,107.7,27.2,"BSS"
2025-01-31,"weekend",4.5,"private_boat","all_gear",0,NA,NA,6.6,2.9,14.5,25.2,10.5,60.8,6.6,25.2,"BSS"
2025-01-31,"weekend",4.5,"shore","all_gear",49.2,0.3,15.2,221.2,136.7,362.1,35.6,21.2,60.1,221.2,35.6,"BSS"
2025-02-01,"weekend",4.5,"private_boat","all_gear",0,NA,NA,3,1.1,7.4,6.1,1.7,19.4,3,6.1,"BSS"
2025-02-01,"weekend",4.5,"shore","all_gear",168.7,0.1,22,169.8,102.1,280.1,23.7,13.7,41.6,169.8,23.7,"BSS"
2025-02-02,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,3,1.1,7.6,6,1.8,20.3,3,6,"BSS"
2025-02-02,"weekend",4.5,"shore","all_gear",NA,NA,NA,169.6,103.1,279,23.7,13.8,41,169.6,23.7,"BSS"
2025-02-03,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.6,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-03,"weekday",4.7,"shore","all_gear",NA,NA,NA,82.2,49.9,135,18.1,10.6,31.8,82.2,18.1,"BSS"
2025-02-04,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.9,5.6,4.7,1.4,15.9,2.3,4.7,"BSS"
2025-02-04,"weekday",4.7,"shore","all_gear",NA,NA,NA,82.7,50.4,135.9,18.2,10.5,31.6,82.7,18.2,"BSS"
2025-02-05,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.7,4.7,1.4,15.7,2.3,4.7,"BSS"
2025-02-05,"weekday",4.7,"shore","all_gear",7.4,0,0,82.4,50.1,136.5,18.3,10.5,31.8,82.4,18.3,"BSS"
2025-02-06,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.9,4.7,1.3,16.1,2.3,4.7,"BSS"
2025-02-06,"weekday",4.7,"shore","all_gear",14.8,0.1,1.6,82.8,49.9,137.4,18.3,10.5,32,82.8,18.3,"BSS"
2025-02-07,"weekend",4.5,"private_boat","all_gear",0,NA,NA,3,1.2,7.5,6,1.9,20.1,3,6,"BSS"
2025-02-07,"weekend",4.5,"shore","all_gear",46,0.5,21.7,170,102.6,283.3,23.8,13.4,41.6,170,23.8,"BSS"
2025-02-08,"holiday",4.5,"private_boat","all_gear",7.4,NA,NA,4.9,1.5,16,10.1,2.5,38.9,4.9,10.1,"BSS"
2025-02-08,"holiday",4.5,"shore","all_gear",230.5,0.1,27.5,252.6,140.2,477.9,35.5,18.7,69.1,252.6,35.5,"BSS"
2025-02-09,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,3,1.1,7.5,6,1.7,19,3,6,"BSS"
2025-02-09,"weekend",4.5,"shore","all_gear",NA,NA,NA,170.9,103.9,280.9,24,13.8,40.7,170.9,24,"BSS"
2025-02-10,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.9,5.7,4.7,1.3,14.8,2.3,4.7,"BSS"
2025-02-10,"weekday",4.7,"shore","all_gear",NA,NA,NA,83.5,51.3,136.1,18.4,10.5,31.7,83.5,18.4,"BSS"
2025-02-11,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.8,4.7,1.3,15.4,2.3,4.7,"BSS"
2025-02-11,"weekday",4.7,"shore","all_gear",74.5,0.2,15.1,83.4,50.3,138,18.4,10.6,31.9,83.4,18.4,"BSS"
2025-02-12,"weekday",4.7,"private_boat","all_gear",3.9,NA,NA,2.3,0.8,5.7,4.7,1.3,15.3,2.3,4.7,"BSS"
2025-02-12,"weekday",4.7,"shore","all_gear",41,0.2,10.3,83.9,49.9,141.7,18.5,10.4,32.8,83.9,18.5,"BSS"
2025-02-13,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.5,4.8,1.3,15.4,2.3,4.8,"BSS"
2025-02-13,"weekday",4.8,"shore","all_gear",NA,NA,NA,84,52,135.8,18.5,10.8,31.8,84,18.5,"BSS"
2025-02-14,"weekend",4.5,"private_boat","all_gear",3.7,3,11.2,3,1.1,7.7,6,1.7,20.5,3,6,"BSS"
2025-02-14,"weekend",4.5,"shore","all_gear",82.1,0.1,9.9,171.4,104.4,277,24,13.9,41,171.4,24,"BSS"
2025-02-15,"weekend",4.6,"private_boat","all_gear",7.4,0.3,2,2.9,1.1,7.3,6,1.8,19.1,2.9,6,"BSS"
2025-02-15,"weekend",4.6,"shore","all_gear",232.4,0.2,36.4,172.1,103.5,284.8,24.1,13.8,41.9,172.1,24.1,"BSS"
2025-02-16,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.6,6,1.8,20.2,2.9,6,"BSS"
2025-02-16,"weekend",4.6,"shore","all_gear",NA,NA,NA,171.6,105.4,285.1,24,13.9,41.8,171.6,24,"BSS"
2025-02-17,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.8,4.7,1.3,15.1,2.3,4.7,"BSS"
2025-02-17,"weekday",4.8,"shore","all_gear",NA,NA,NA,84,51.3,137,18.6,10.5,32.1,84,18.6,"BSS"
2025-02-18,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.9,4.7,1.3,15.8,2.3,4.7,"BSS"
2025-02-18,"weekday",4.8,"shore","all_gear",NA,NA,NA,84,51.4,136.4,18.5,10.7,32.3,84,18.5,"BSS"
2025-02-19,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.8,4.8,1.2,15.8,2.3,4.8,"BSS"
2025-02-19,"weekday",4.8,"shore","all_gear",45.1,0,0,84.3,51.2,139.3,18.6,10.7,32.4,84.3,18.6,"BSS"
2025-02-20,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.9,5.9,4.7,1.4,15,2.3,4.7,"BSS"
2025-02-20,"weekday",4.8,"shore","all_gear",112.9,0.1,11.3,84.8,51,138.9,18.7,10.7,32.3,84.8,18.7,"BSS"
2025-02-21,"weekend",4.6,"private_boat","all_gear",0,NA,NA,3,1.1,7.7,6,1.7,19.7,3,6,"BSS"
2025-02-21,"weekend",4.6,"shore","all_gear",64.8,0.1,8.4,173,104.9,285.2,24.2,13.9,42.2,173,24.2,"BSS"
2025-02-22,"weekend",4.6,"private_boat","all_gear",3.8,NA,NA,2.9,1.1,7.7,5.9,1.7,20.4,2.9,5.9,"BSS"
2025-02-22,"weekend",4.6,"shore","all_gear",101,0.1,6.1,173.4,106,287,24.4,13.9,42.1,173.4,24.4,"BSS"
2025-02-23,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,3,1.1,7.7,6,1.7,20.5,3,6,"BSS"
2025-02-23,"weekend",4.6,"shore","all_gear",NA,NA,NA,172.7,105.7,283.2,24.3,13.9,42,172.7,24.3,"BSS"
2025-02-24,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.6,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-24,"weekday",4.8,"shore","all_gear",NA,NA,NA,84.7,51.6,139.8,18.7,10.7,32.5,84.7,18.7,"BSS"
2025-02-25,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.9,4.7,1.4,15.7,2.3,4.7,"BSS"
2025-02-25,"weekday",4.8,"shore","all_gear",41.6,0.1,4.2,84.7,51.8,138.6,18.7,10.8,32.3,84.7,18.7,"BSS"
2025-02-26,"weekday",4.8,"private_boat","all_gear",7.9,0,0,2.3,0.8,5.7,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-26,"weekday",4.8,"shore","all_gear",121.3,0.5,54.8,85.1,52.3,140.6,18.7,10.9,33.3,85.1,18.7,"BSS"
2025-02-27,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.7,4.8,1.3,15.6,2.3,4.8,"BSS"
2025-02-27,"weekday",4.8,"shore","all_gear",121.4,1,119.2,85.2,51.5,140.7,18.8,10.8,32.9,85.2,18.8,"BSS"
2025-02-28,"weekend",4.6,"private_boat","all_gear",0,NA,NA,3,1.1,7.5,6,1.8,19.7,3,6,"BSS"
2025-02-28,"weekend",4.6,"shore","all_gear",58.1,0.2,10.4,185.7,117.4,295.1,26.1,15.5,44,185.7,26.1,"BSS"
2025-03-01,"weekend",4.6,"private_boat","all_gear",7.6,0.2,1.3,6.3,2.7,14.4,21.7,7.5,62.1,6.3,21.7,"BSS"
2025-03-01,"weekend",4.6,"shore","all_gear",381.7,0.1,40.2,176.3,112.8,273.9,27.5,16.9,45.4,176.3,27.5,"BSS"
2025-03-02,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.3,21.5,7.4,64.2,6.3,21.5,"BSS"
2025-03-02,"weekend",4.6,"shore","all_gear",NA,NA,NA,175.7,111.8,272.6,27.6,16.5,45.2,175.7,27.6,"BSS"
2025-03-03,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.2,10.9,16.9,6.1,47.5,4.8,16.9,"BSS"
2025-03-03,"weekday",4.9,"shore","all_gear",NA,NA,NA,85.7,54.8,135.3,21.1,12.9,35.5,85.7,21.1,"BSS"
2025-03-04,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.8,17,5.9,48.2,4.8,17,"BSS"
2025-03-04,"weekday",4.9,"shore","all_gear",16.5,0,0,85.4,54.7,136.1,21.2,12.8,35.2,85.4,21.2,"BSS"
2025-03-05,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.9,16.8,6,46.9,4.8,16.8,"BSS"
2025-03-05,"weekday",4.9,"shore","all_gear",10.2,0.2,2.4,85.7,55.1,134.4,21.2,12.8,35,85.7,21.2,"BSS"
2025-03-06,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,10.6,17,6,48.3,4.8,17,"BSS"
2025-03-06,"weekday",4.9,"shore","all_gear",91.8,0.1,8.1,86.2,54.8,135.1,21.2,12.9,35,86.2,21.2,"BSS"
2025-03-07,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.3,2.9,14.2,21.3,7.6,62.8,6.3,21.3,"BSS"
2025-03-07,"weekend",4.7,"shore","all_gear",37.8,0.3,11.9,176.4,113.1,275.2,27.7,16.7,45.6,176.4,27.7,"BSS"
2025-03-08,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.4,2.7,14.5,22,7.6,61.8,6.4,22,"BSS"
2025-03-08,"weekend",4.7,"shore","all_gear",221,0.2,45.9,177.4,110.5,278,27.8,16.6,45.8,177.4,27.8,"BSS"
2025-03-09,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.2,2.8,14.7,21.3,7.6,65.1,6.2,21.3,"BSS"
2025-03-09,"weekend",4.7,"shore","all_gear",NA,NA,NA,176.8,114,273.9,27.7,17.1,45.4,176.8,27.7,"BSS"
2025-03-10,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.9,2.2,10.8,17,6.2,47.4,4.9,17,"BSS"
2025-03-10,"weekday",4.9,"shore","all_gear",NA,NA,NA,86.4,55.3,135.5,21.3,12.9,35.7,86.4,21.3,"BSS"
2025-03-11,"weekday",4.9,"private_boat","all_gear",8,NA,NA,4.9,2.1,10.8,16.9,5.8,47.9,4.9,16.9,"BSS"
2025-03-11,"weekday",4.9,"shore","all_gear",55.1,0.4,21.3,86.3,55.7,136.3,21.4,12.9,35.5,86.3,21.4,"BSS"
2025-03-12,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,10.7,16.9,6.1,47.2,4.8,16.9,"BSS"
2025-03-12,"weekday",4.9,"shore","all_gear",66.7,0.2,10.9,86.3,55.6,133.9,21.3,12.9,34.9,86.3,21.3,"BSS"
2025-03-13,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.7,2.1,10.9,16.7,6.1,47.1,4.7,16.7,"BSS"
2025-03-13,"weekday",4.9,"shore","all_gear",NA,NA,NA,87,55,137.5,21.4,12.8,35.4,87,21.4,"BSS"
2025-03-14,"weekend",4.7,"private_boat","all_gear",3.8,NA,NA,6.3,2.8,14,21.3,7.6,60.5,6.3,21.3,"BSS"
2025-03-14,"weekend",4.7,"shore","all_gear",78.7,0.2,17.5,178.2,114.7,277.9,27.9,17.1,45.9,178.2,27.9,"BSS"
2025-03-15,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.3,2.8,13.9,21.5,7.6,63,6.3,21.5,"BSS"
2025-03-15,"weekend",4.7,"shore","all_gear",60.3,0.2,9.2,177.6,114,277.7,27.9,16.9,46,177.6,27.9,"BSS"
2025-03-16,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.4,2.7,14.1,21.7,7.8,62.6,6.4,21.7,"BSS"
2025-03-16,"weekend",4.7,"shore","all_gear",NA,NA,NA,178.6,113.8,280.5,28,17,46,178.6,28,"BSS"
2025-03-17,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.7,16.8,6,47.1,4.8,16.8,"BSS"
2025-03-17,"weekday",4.9,"shore","all_gear",NA,NA,NA,87.2,55.5,135.6,21.4,13,35.9,87.2,21.4,"BSS"
2025-03-18,"weekday",4.9,"private_boat","all_gear",8.1,NA,NA,4.8,2.1,11.1,16.7,6.1,48.6,4.8,16.7,"BSS"
2025-03-18,"weekday",4.9,"shore","all_gear",58.1,0.4,22.4,86.8,54.6,136.2,21.5,12.7,35.8,86.8,21.5,"BSS"
2025-03-19,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.2,10.6,16.8,6.1,48.3,4.8,16.8,"BSS"
2025-03-19,"weekday",4.9,"shore","all_gear",56.9,0.1,5.9,87.1,55.8,135.4,21.6,13.1,36,87.1,21.6,"BSS"
2025-03-20,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,11.1,16.9,5.8,47.8,4.8,16.9,"BSS"
2025-03-20,"weekday",4.9,"shore","all_gear",11.7,0.5,5.8,87.6,55.2,137.9,21.6,12.9,36,87.6,21.6,"BSS"
2025-03-21,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.3,2.8,14.2,21.5,7.6,60.9,6.3,21.5,"BSS"
2025-03-21,"weekend",4.7,"shore","all_gear",38.4,0.3,12.3,178.5,115.3,279.1,28,17,46.2,178.5,28,"BSS"
2025-03-22,"weekend",4.7,"private_boat","all_gear",13.5,NA,NA,6.3,2.9,14.1,21.5,7.6,63.2,6.3,21.5,"BSS"
2025-03-22,"weekend",4.7,"shore","all_gear",228.1,0.2,46.6,179.8,115.4,278.2,28.2,17,45.9,179.8,28.2,"BSS"
2025-03-23,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.4,2.8,14.4,21.8,7.8,63.6,6.4,21.8,"BSS"
2025-03-23,"weekend",4.7,"shore","all_gear",NA,NA,NA,179.8,113.7,281.5,28.1,17.1,46.5,179.8,28.1,"BSS"
2025-03-24,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,11.3,16.6,5.9,48.2,4.8,16.6,"BSS"
2025-03-24,"weekday",5,"shore","all_gear",NA,NA,NA,87.5,55.7,137,21.6,13.1,35.8,87.5,21.6,"BSS"
2025-03-25,"weekday",5,"private_boat","all_gear",32.5,1.1,36.6,4.8,2.2,11,16.8,6.2,48.3,4.8,16.8,"BSS"
2025-03-25,"weekday",5,"shore","all_gear",97.6,0.4,42.2,88.2,56.4,139.6,21.8,13.2,36.2,88.2,21.8,"BSS"
2025-03-26,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.9,16.8,6.1,45,4.8,16.8,"BSS"
2025-03-26,"weekday",5,"shore","all_gear",NA,NA,NA,87.5,56.7,137.3,21.6,13.2,35.7,87.5,21.6,"BSS"
