"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-21,"weekend",5.4,"shore","all_gear",85.1,0.3,27.9,204.4,123,335.6,97,56.2,164.6,204.4,97,"BSS"
2024-12-22,"weekend",5.4,"private_boat","all_gear",4.4,0.1,0.3,8.4,3.9,18.3,33.2,14.7,76.5,8.4,33.2,"BSS"
2024-12-22,"weekend",5.4,"shore","all_gear",80.8,0.1,11.1,204,124.8,333.7,96.8,57,162.5,204,96.8,"BSS"
2024-12-23,"weekday",5.7,"private_boat","all_gear",9.3,NA,NA,6.5,2.9,14.1,26,11.2,60.6,6.5,26,"BSS"
2024-12-23,"weekday",5.7,"shore","all_gear",129.1,0.3,36.6,98.9,60.6,162.8,85.7,50.2,146,98.9,85.7,"BSS"
2024-12-24,"weekday",5.7,"private_boat","all_gear",4.6,NA,NA,6.5,2.9,14.4,26.3,11.3,61.6,6.5,26.3,"BSS"
2024-12-24,"weekday",5.7,"shore","all_gear",137.9,0.8,112,98.8,60.8,163.9,85.7,50.3,145.6,98.8,85.7,"BSS"
2024-12-25,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,13.9,26.5,11.5,59.5,6.5,26.5,"BSS"
2024-12-25,"weekday",5.7,"shore","all_gear",NA,NA,NA,99.7,60,164.8,86.2,50.2,146.5,99.7,86.2,"BSS"
2024-12-26,"weekday",5.7,"private_boat","all_gear",0,NA,NA,6.5,2.9,14.1,26.4,11.3,60.8,6.5,26.4,"BSS"
2024-12-26,"weekday",5.7,"shore","all_gear",146.8,0.4,65.9,99.1,61.1,164.3,86,50.4,147.9,99.1,86,"BSS"
2024-12-27,"weekend",5.4,"private_boat","all_gear",8.8,8,70.8,8.4,3.8,18.8,33.2,14.2,80.7,8.4,33.2,"BSS"
2024-12-27,"weekend",5.4,"shore","all_gear",212.6,0.5,103,204.3,122.2,339,96.9,56,165.5,204.3,96.9,"BSS"
2024-12-28,"weekend",5.4,"private_boat","all_gear",22.1,0.2,4.4,8.4,3.8,19,33.5,14.3,78.9,8.4,33.5,"BSS"
2024-12-28,"weekend",5.4,"shore","all_gear",246.6,0.3,64.3,203.8,122.7,337.4,96.8,56.4,162.1,203.8,96.8,"BSS"
2024-12-29,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.5,3.9,18.5,33.5,14.5,76.2,8.5,33.5,"BSS"
2024-12-29,"weekend",5.4,"shore","all_gear",NA,NA,NA,204.4,123.6,334.4,96.7,56.3,162.9,204.4,96.7,"BSS"
2024-12-30,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,2.8,13.8,26.2,11,59.9,6.5,26.2,"BSS"
2024-12-30,"weekday",5.7,"shore","all_gear",NA,NA,NA,99,60.4,163.8,85.5,50.2,147,99,85.5,"BSS"
2024-12-31,"holiday",5.4,"private_boat","all_gear",8.8,0.7,6.2,13.8,5.1,43.2,55.1,19.2,176.6,13.8,55.1,"BSS"
2024-12-31,"holiday",5.4,"shore","all_gear",408,0.5,188.5,304,165.8,575.7,143.9,76.1,277.1,304,143.9,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear",10.5,1.3,14,10.9,3.9,30.7,42.3,13.7,130.2,10.9,42.3,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear",185.6,0.4,71.1,248.2,134.5,462.7,53.1,27.8,102,248.2,53.1,"BSS"
2025-01-02,"weekday",4.5,"private_boat","all_gear",0,1.9,0,4.9,2.2,11,19.5,8.2,46.5,4.9,19.5,"BSS"
2025-01-02,"weekday",4.5,"shore","all_gear",99,0.3,26,81.2,48.5,134.4,31.9,18,54.8,81.2,31.9,"BSS"
2025-01-03,"weekend",4.3,"private_boat","all_gear",0,0.1,0,6.4,2.9,14.5,24.8,10.5,60.2,6.4,24.8,"BSS"
2025-01-03,"weekend",4.3,"shore","all_gear",186.1,0.4,78.7,166.8,101.2,275.1,35.7,20.9,60.5,166.8,35.7,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear",0,NA,NA,6.5,2.9,14.8,25.1,10.2,61.6,6.5,25.1,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear",132.2,0.1,18.1,167.4,101.7,273.4,35.7,20.7,60.9,167.4,35.7,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear",NA,NA,NA,6.5,3,14.4,24.9,10.4,61.2,6.5,24.9,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear",NA,NA,NA,166.7,100.5,277.4,35.7,20.7,62.3,166.7,35.7,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear",NA,NA,NA,5,2.2,11.2,19.7,8.2,46.4,5,19.7,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear",NA,NA,NA,81.4,49.8,135.3,31.8,18.4,55.6,81.4,31.8,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear",0,0.2,0,4.9,2.2,11.1,19.6,8.2,46,4.9,19.6,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear",67.6,0,2.8,81.4,49.7,133.9,32.1,18.5,54.8,81.4,32.1,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear",14.8,0.2,3.7,5,2.2,11.2,19.7,8.2,46.9,5,19.7,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear",103.4,0.3,35.3,81.6,49.4,133.7,31.8,18.7,55.1,81.6,31.8,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear",3.7,NA,NA,5,2.2,11.1,19.7,8.2,47.3,5,19.7,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear",124.9,0.6,70.6,81.9,49.4,137.2,32.1,18.4,55.6,81.9,32.1,"BSS"
2025-01-10,"weekend",4.3,"private_boat","all_gear",3.6,NA,NA,6.4,2.8,14.3,24.7,10.3,60.1,6.4,24.7,"BSS"
2025-01-10,"weekend",4.3,"shore","all_gear",116.2,0.3,35.6,167.9,101.5,277.9,36,21,61.2,167.9,36,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear",3.6,NA,NA,6.5,2.9,14.7,25.1,10.5,61.7,6.5,25.1,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear",509.7,0.1,72.4,169,104.5,275.2,36.3,21.6,61.5,169,36.3,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.4,2.8,14.7,24.9,10,62.8,6.4,24.9,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear",NA,NA,NA,168.1,103,276.1,36,21.2,61.6,168.1,36,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,5,2.2,10.7,19.8,8.2,44.4,5,19.8,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear",NA,NA,NA,82.2,50.2,134.2,32.2,18.9,55,82.2,32.2,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear",18.7,2.7,49.9,5,2.3,10.9,19.8,8.4,47.2,5,19.8,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear",179.7,0.5,88.6,82.1,50,136.3,32.3,18.9,55.7,82.1,32.3,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.2,10.9,19.8,8.1,46,4.9,19.8,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear",NA,NA,NA,82.4,51,135.3,32.2,19.1,55.5,82.4,32.2,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear",0,NA,NA,5,2.2,11.3,19.7,8.4,47.7,5,19.7,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear",57.6,0.3,19.2,82.4,50.8,136.6,32.3,19.1,55.7,82.4,32.3,"BSS"
2025-01-17,"weekend",4.4,"private_boat","all_gear",10.8,3,32.3,6.4,2.9,14.6,24.9,10.3,60.6,6.4,24.9,"BSS"
2025-01-17,"weekend",4.4,"shore","all_gear",162.1,0.2,36.1,169.7,105.7,280,36.4,21.9,61.5,169.7,36.4,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear",14.4,1.2,17.7,6.5,2.9,14.3,25.1,10.5,62.3,6.5,25.1,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear",214.1,0.2,47.8,169.8,104.6,275.7,36.4,21.5,61.2,169.8,36.4,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.5,2.9,14.6,24.9,10.3,60.7,6.5,24.9,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear",NA,NA,NA,170.7,104,284.4,36.6,21.4,62,170.7,36.6,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.3,10.5,19.6,8.4,44.9,4.9,19.6,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear",NA,NA,NA,83,51,135.2,32.6,19.4,55.5,83,32.6,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear",3.8,1.2,4.5,5,2.2,10.6,19.8,8.3,44.9,5,19.8,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear",58,0.1,7.8,83.2,51.4,136,32.5,19.1,55.5,83.2,32.5,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear",3.8,NA,NA,5,2.1,11,19.8,7.9,46.6,5,19.8,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear",29.1,0.2,7.3,70.6,42.8,115.3,27.7,16.2,47.3,70.6,27.7,"BSS"
2025-01-23,"weekday",4.6,"private_boat","all_gear",0,2,0,5,2.2,11.2,19.7,8.1,47.4,5,19.7,"BSS"
2025-01-23,"weekday",4.6,"shore","all_gear",58.2,0.1,3,83.1,51,136.2,32.4,19.2,55.3,83.1,32.4,"BSS"
2025-01-24,"weekend",4.4,"private_boat","all_gear",3.6,3,10.9,6.5,2.7,14.9,25,10.4,63.1,6.5,25,"BSS"
2025-01-24,"weekend",4.4,"shore","all_gear",31.3,NA,NA,171.1,105.1,283.2,36.7,21.7,63.2,171.1,36.7,"BSS"
2025-01-25,"weekend",4.4,"private_boat","all_gear",3.6,0.3,0.9,6.5,2.9,14.2,25.1,10.6,61.3,6.5,25.1,"BSS"
2025-01-25,"weekend",4.4,"shore","all_gear",236.9,0.2,53.1,171.3,106.7,279.5,36.6,21.9,61.8,171.3,36.6,"BSS"
2025-01-26,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.5,2.9,14.5,24.9,10.1,62.7,6.5,24.9,"BSS"
2025-01-26,"weekend",4.4,"shore","all_gear",NA,NA,NA,171.4,105.4,279.7,36.8,21.8,61.7,171.4,36.8,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,5,2.2,11.1,19.6,8.2,46.6,5,19.6,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear",NA,NA,NA,83.5,51.7,137.6,32.7,19.5,56.3,83.5,32.7,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,5,2.2,10.9,19.7,8.1,46.4,5,19.7,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear",NA,NA,NA,84,51.8,137.2,32.9,19.3,56.3,84,32.9,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear",11.4,0.1,1.2,4.9,2.2,11,19.5,8.4,46.6,4.9,19.5,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear",117.3,0.4,52.3,84.2,51.9,137.5,32.8,19.4,55.7,84.2,32.8,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear",0,NA,NA,5,2.2,10.9,19.8,8.1,45.1,5,19.8,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear",88.1,0.5,39.8,83.5,51.5,138.1,32.7,19.3,56,83.5,32.7,"BSS"
2025-01-31,"weekend",4.5,"private_boat","all_gear",0,NA,NA,6.6,2.9,14.5,25.2,10.5,60.8,6.6,25.2,"BSS"
2025-01-31,"weekend",4.5,"shore","all_gear",49.2,0.3,15.2,172.6,106.8,281.3,37.1,22.1,62.1,172.6,37.1,"BSS"
2025-02-01,"weekend",4.5,"private_boat","all_gear",0,NA,NA,3,1.1,7.4,6.1,1.7,19.4,3,6.1,"BSS"
2025-02-01,"weekend",4.5,"shore","all_gear",168.7,0.1,22,131.9,79.7,217.9,26,14.9,45.9,131.9,26,"BSS"
2025-02-02,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,3,1.1,7.6,6,1.8,20.3,3,6,"BSS"
2025-02-02,"weekend",4.5,"shore","all_gear",NA,NA,NA,132.1,80,221.4,26,14.6,45.4,132.1,26,"BSS"
2025-02-03,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.6,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-03,"weekday",4.7,"shore","all_gear",NA,NA,NA,64.2,38.8,105.6,23,13.2,40.6,64.2,23,"BSS"
2025-02-04,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.9,5.6,4.7,1.4,15.9,2.3,4.7,"BSS"
2025-02-04,"weekday",4.7,"shore","all_gear",NA,NA,NA,64.3,39.2,107.5,23,13.1,41,64.3,23,"BSS"
2025-02-05,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.7,4.7,1.4,15.7,2.3,4.7,"BSS"
2025-02-05,"weekday",4.7,"shore","all_gear",7.4,0,0,64.7,39,106.8,23.1,13.2,40.4,64.7,23.1,"BSS"
2025-02-06,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.9,4.7,1.3,16.1,2.3,4.7,"BSS"
2025-02-06,"weekday",4.7,"shore","all_gear",14.8,0.1,1.6,64.8,39.5,105.1,23.2,13.3,39.7,64.8,23.2,"BSS"
2025-02-07,"weekend",4.5,"private_boat","all_gear",0,NA,NA,3,1.2,7.5,6,1.9,20.1,3,6,"BSS"
2025-02-07,"weekend",4.5,"shore","all_gear",46,0.5,21.7,132.4,80.4,218.4,26.1,14.9,45.1,132.4,26.1,"BSS"
2025-02-08,"holiday",4.5,"private_boat","all_gear",7.4,NA,NA,4.9,1.5,16,10.1,2.5,38.9,4.9,10.1,"BSS"
2025-02-08,"holiday",4.5,"shore","all_gear",230.5,0.1,27.5,196.4,108.7,360.3,38.7,20,74.5,196.4,38.7,"BSS"
2025-02-09,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,3,1.1,7.5,6,1.7,19,3,6,"BSS"
2025-02-09,"weekend",4.5,"shore","all_gear",NA,NA,NA,133,80.2,220.9,26,14.9,45.8,133,26,"BSS"
2025-02-10,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.9,5.7,4.7,1.3,14.8,2.3,4.7,"BSS"
2025-02-10,"weekday",4.7,"shore","all_gear",NA,NA,NA,64.6,39,108.3,23.2,13.1,41.5,64.6,23.2,"BSS"
2025-02-11,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.8,4.7,1.3,15.4,2.3,4.7,"BSS"
2025-02-11,"weekday",4.7,"shore","all_gear",74.5,0.2,15.1,65,39.3,107.9,23.2,13.3,41.1,65,23.2,"BSS"
2025-02-12,"weekday",4.7,"private_boat","all_gear",3.9,NA,NA,2.3,0.8,5.7,4.7,1.3,15.3,2.3,4.7,"BSS"
2025-02-12,"weekday",4.7,"shore","all_gear",41,0.2,10.3,65.1,39.8,107.4,23.3,13.5,40.9,65.1,23.3,"BSS"
2025-02-13,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.5,4.8,1.3,15.4,2.3,4.8,"BSS"
2025-02-13,"weekday",4.8,"shore","all_gear",NA,NA,NA,65,39.3,107.3,23.4,13.3,41,65,23.4,"BSS"
2025-02-14,"weekend",4.5,"private_boat","all_gear",3.7,3,11.2,3,1.1,7.7,6,1.7,20.5,3,6,"BSS"
2025-02-14,"weekend",4.5,"shore","all_gear",82.1,0.1,9.9,133,79.5,220.5,26.1,14.7,45.9,133,26.1,"BSS"
2025-02-15,"weekend",4.6,"private_boat","all_gear",7.4,0.3,2,2.9,1.1,7.3,6,1.8,19.1,2.9,6,"BSS"
2025-02-15,"weekend",4.6,"shore","all_gear",232.4,0.2,36.4,134.5,81.7,221,26.3,14.9,45.8,134.5,26.3,"BSS"
2025-02-16,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.6,6,1.8,20.2,2.9,6,"BSS"
2025-02-16,"weekend",4.6,"shore","all_gear",NA,NA,NA,134.1,81.1,219.3,26.3,15.1,45.5,134.1,26.3,"BSS"
2025-02-17,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.8,4.7,1.3,15.1,2.3,4.7,"BSS"
2025-02-17,"weekday",4.8,"shore","all_gear",NA,NA,NA,65.4,39.8,107.9,23.5,13.5,40.9,65.4,23.5,"BSS"
2025-02-18,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.9,4.7,1.3,15.8,2.3,4.7,"BSS"
2025-02-18,"weekday",4.8,"shore","all_gear",NA,NA,NA,65.2,39.7,107.3,23.5,13.4,40.5,65.2,23.5,"BSS"
2025-02-19,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.8,4.8,1.2,15.8,2.3,4.8,"BSS"
2025-02-19,"weekday",4.8,"shore","all_gear",45.1,0,0,65.4,39.5,109,23.5,13.4,41.2,65.4,23.5,"BSS"
2025-02-20,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.9,5.9,4.7,1.4,15,2.3,4.7,"BSS"
2025-02-20,"weekday",4.8,"shore","all_gear",112.9,0.1,11.3,65.6,39.6,108.2,23.5,13.3,41.1,65.6,23.5,"BSS"
2025-02-21,"weekend",4.6,"private_boat","all_gear",0,NA,NA,3,1.1,7.7,6,1.7,19.7,3,6,"BSS"
2025-02-21,"weekend",4.6,"shore","all_gear",64.8,0.1,8.4,134.4,81.6,226.8,26.4,15,46.8,134.4,26.4,"BSS"
2025-02-22,"weekend",4.6,"private_boat","all_gear",3.8,NA,NA,2.9,1.1,7.7,5.9,1.7,20.4,2.9,5.9,"BSS"
2025-02-22,"weekend",4.6,"shore","all_gear",101,0.1,6.1,134.8,81.9,224.9,26.5,15.2,46.7,134.8,26.5,"BSS"
2025-02-23,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,3,1.1,7.7,6,1.7,20.5,3,6,"BSS"
2025-02-23,"weekend",4.6,"shore","all_gear",NA,NA,NA,135.6,82.6,224.7,26.6,15.2,46.1,135.6,26.6,"BSS"
2025-02-24,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.6,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-24,"weekday",4.8,"shore","all_gear",NA,NA,NA,65.8,39.8,108.4,23.6,13.5,41.1,65.8,23.6,"BSS"
2025-02-25,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.9,4.7,1.4,15.7,2.3,4.7,"BSS"
2025-02-25,"weekday",4.8,"shore","all_gear",41.6,0.1,4.2,66,40.4,107.8,23.7,13.7,41.3,66,23.7,"BSS"
2025-02-26,"weekday",4.8,"private_boat","all_gear",7.9,0,0,2.3,0.8,5.7,4.7,1.3,15.5,2.3,4.7,"BSS"
2025-02-26,"weekday",4.8,"shore","all_gear",121.3,0.5,54.8,66,40.6,107.3,23.7,13.6,41,66,23.7,"BSS"
2025-02-27,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.7,4.8,1.3,15.6,2.3,4.8,"BSS"
2025-02-27,"weekday",4.8,"shore","all_gear",121.4,1,119.2,65.9,40,108.5,23.5,13.5,42.1,65.9,23.5,"BSS"
2025-02-28,"weekend",4.6,"private_boat","all_gear",0,NA,NA,3,1.1,7.5,6,1.8,19.7,3,6,"BSS"
2025-02-28,"weekend",4.6,"shore","all_gear",58.1,0.2,10.4,146.9,89.8,235.8,28.7,16.6,48.7,146.9,28.7,"BSS"
2025-03-01,"weekend",4.6,"private_boat","all_gear",7.6,0.2,1.3,6.3,2.7,14.4,21.7,7.5,62.1,6.3,21.7,"BSS"
2025-03-01,"weekend",4.6,"shore","all_gear",381.7,0.1,40.2,137.2,87,214.8,29.5,17.6,49.2,137.2,29.5,"BSS"
2025-03-02,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.3,21.5,7.4,64.2,6.3,21.5,"BSS"
2025-03-02,"weekend",4.6,"shore","all_gear",NA,NA,NA,136.7,87.7,213.7,29.5,17.7,48.9,136.7,29.5,"BSS"
2025-03-03,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.2,10.9,16.9,6.1,47.5,4.8,16.9,"BSS"
2025-03-03,"weekday",4.9,"shore","all_gear",NA,NA,NA,66.7,42.5,105.8,26.4,15.6,44.5,66.7,26.4,"BSS"
2025-03-04,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.8,17,5.9,48.2,4.8,17,"BSS"
2025-03-04,"weekday",4.9,"shore","all_gear",16.5,0,0,66.5,42.2,105.1,26.3,15.6,43.7,66.5,26.3,"BSS"
2025-03-05,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.9,16.8,6,46.9,4.8,16.8,"BSS"
2025-03-05,"weekday",4.9,"shore","all_gear",10.2,0.2,2.4,67.1,42.3,105.5,26.5,15.8,44.6,67.1,26.5,"BSS"
2025-03-06,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,10.6,17,6,48.3,4.8,17,"BSS"
2025-03-06,"weekday",4.9,"shore","all_gear",91.8,0.1,8.1,67.4,43.2,105.9,26.6,15.7,44.3,67.4,26.6,"BSS"
2025-03-07,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.3,2.9,14.2,21.3,7.6,62.8,6.3,21.3,"BSS"
2025-03-07,"weekend",4.7,"shore","all_gear",37.8,0.3,11.9,137.6,88.8,213.9,29.7,17.9,49.3,137.6,29.7,"BSS"
2025-03-08,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.4,2.7,14.5,22,7.6,61.8,6.4,22,"BSS"
2025-03-08,"weekend",4.7,"shore","all_gear",221,0.2,45.9,138.5,88.7,215.6,29.8,18.1,49,138.5,29.8,"BSS"
2025-03-09,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.2,2.8,14.7,21.3,7.6,65.1,6.2,21.3,"BSS"
2025-03-09,"weekend",4.7,"shore","all_gear",NA,NA,NA,138.4,88.5,216,29.8,18.1,49.3,138.4,29.8,"BSS"
2025-03-10,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.9,2.2,10.8,17,6.2,47.4,4.9,17,"BSS"
2025-03-10,"weekday",4.9,"shore","all_gear",NA,NA,NA,67.2,42.9,105.6,26.6,15.9,44.5,67.2,26.6,"BSS"
2025-03-11,"weekday",4.9,"private_boat","all_gear",8,NA,NA,4.9,2.1,10.8,16.9,5.8,47.9,4.9,16.9,"BSS"
2025-03-11,"weekday",4.9,"shore","all_gear",55.1,0.4,21.3,67.3,44,106.3,26.7,15.9,44.9,67.3,26.7,"BSS"
2025-03-12,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,10.7,16.9,6.1,47.2,4.8,16.9,"BSS"
2025-03-12,"weekday",4.9,"shore","all_gear",66.7,0.2,10.9,67.6,43.3,105.9,26.8,15.9,44.7,67.6,26.8,"BSS"
2025-03-13,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.7,2.1,10.9,16.7,6.1,47.1,4.7,16.7,"BSS"
2025-03-13,"weekday",4.9,"shore","all_gear",NA,NA,NA,67.6,42.8,107.3,26.7,15.8,44.7,67.6,26.7,"BSS"
2025-03-14,"weekend",4.7,"private_boat","all_gear",3.8,NA,NA,6.3,2.8,14,21.3,7.6,60.5,6.3,21.3,"BSS"
2025-03-14,"weekend",4.7,"shore","all_gear",78.7,0.2,17.5,138.6,87.9,218,29.8,17.8,49.4,138.6,29.8,"BSS"
2025-03-15,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.3,2.8,13.9,21.5,7.6,63,6.3,21.5,"BSS"
2025-03-15,"weekend",4.7,"shore","all_gear",60.3,0.2,9.2,138.6,89.2,216.9,29.8,18.4,49.5,138.6,29.8,"BSS"
2025-03-16,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.4,2.7,14.1,21.7,7.8,62.6,6.4,21.7,"BSS"
2025-03-16,"weekend",4.7,"shore","all_gear",NA,NA,NA,139.7,88.3,217.9,30.1,18.1,49.5,139.7,30.1,"BSS"
2025-03-17,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.7,16.8,6,47.1,4.8,16.8,"BSS"
2025-03-17,"weekday",4.9,"shore","all_gear",NA,NA,NA,67.8,43.6,106.7,26.8,16.1,44.8,67.8,26.8,"BSS"
2025-03-18,"weekday",4.9,"private_boat","all_gear",8.1,NA,NA,4.8,2.1,11.1,16.7,6.1,48.6,4.8,16.7,"BSS"
2025-03-18,"weekday",4.9,"shore","all_gear",58.1,0.4,22.4,67.8,43.3,107.2,26.8,16,45.2,67.8,26.8,"BSS"
2025-03-19,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.2,10.6,16.8,6.1,48.3,4.8,16.8,"BSS"
2025-03-19,"weekday",4.9,"shore","all_gear",56.9,0.1,5.9,67.7,43.3,107.7,26.8,15.9,45.1,67.7,26.8,"BSS"
2025-03-20,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,11.1,16.9,5.8,47.8,4.8,16.9,"BSS"
2025-03-20,"weekday",4.9,"shore","all_gear",11.7,0.5,5.8,68.2,43.4,107.9,26.9,16.1,45.7,68.2,26.9,"BSS"
2025-03-21,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.3,2.8,14.2,21.5,7.6,60.9,6.3,21.5,"BSS"
2025-03-21,"weekend",4.7,"shore","all_gear",38.4,0.3,12.3,139.5,89.3,220.3,30,18.3,49.9,139.5,30,"BSS"
2025-03-22,"weekend",4.7,"private_boat","all_gear",13.5,NA,NA,6.3,2.9,14.1,21.5,7.6,63.2,6.3,21.5,"BSS"
2025-03-22,"weekend",4.7,"shore","all_gear",228.1,0.2,46.6,139.5,89.3,220,30,18.2,49.9,139.5,30,"BSS"
2025-03-23,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.4,2.8,14.4,21.8,7.8,63.6,6.4,21.8,"BSS"
2025-03-23,"weekend",4.7,"shore","all_gear",NA,NA,NA,140.9,90.1,221.7,30.4,18.3,50.9,140.9,30.4,"BSS"
2025-03-24,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,11.3,16.6,5.9,48.2,4.8,16.6,"BSS"
2025-03-24,"weekday",5,"shore","all_gear",NA,NA,NA,68.4,43.9,105.1,26.9,16.3,44.8,68.4,26.9,"BSS"
2025-03-25,"weekday",5,"private_boat","all_gear",32.5,1.1,36.6,4.8,2.2,11,16.8,6.2,48.3,4.8,16.8,"BSS"
2025-03-25,"weekday",5,"shore","all_gear",97.6,0.4,42.2,68.4,43.9,106.8,27.1,16.3,45.1,68.4,27.1,"BSS"
2025-03-26,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.9,16.8,6.1,45,4.8,16.8,"BSS"
2025-03-26,"weekday",5,"shore","all_gear",NA,NA,NA,68.5,44,107.6,27.1,16.3,45.4,68.5,27.1,"BSS"
2025-03-27,"weekday",5,"private_boat","all_gear",0,NA,NA,4.8,2.2,11,16.9,6.2,49.3,4.8,16.9,"BSS"
2025-03-27,"weekday",5,"shore","all_gear",62.6,0.2,9.8,68.3,43.5,108,27,16.3,45.4,68.3,27,"BSS"
