"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-10,"weekday",5.7,"shore","all_gear","gear-deployments",39.1,0.9,35.5,41,23.2,72.4,61,33.6,109.4,41,61,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear","gear-deployments",0,6,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2024-12-11,"weekday",5.7,"shore","all_gear","gear-deployments",34,1.6,54.4,41,23.4,71.4,60.6,33.7,108,41,60.6,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear","gear-deployments",1.3,5.2,6.7,NA,NA,NA,NA,NA,NA,1.3,6.7,"PE"
2024-12-12,"weekday",5.7,"shore","all_gear","gear-deployments",66.3,1.6,108.5,40.9,23.2,71.1,60.7,33.8,108,40.9,60.7,"BSS"
2024-12-13,"weekday",5.7,"private_boat","all_gear","gear-deployments",0,4.5,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2024-12-13,"weekday",5.7,"shore","all_gear","gear-deployments",37.4,1.6,58,40.9,23.3,72.3,60.7,33.8,109.5,40.9,60.7,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-12-14,"weekend",5.4,"shore","all_gear","gear-deployments",62.9,2.7,171.9,114.6,65.7,200.7,111.7,62,200.6,114.6,111.7,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear","gear-deployments",2.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"PE"
2024-12-15,"weekend",5.4,"shore","all_gear","gear-deployments",56.1,0.4,21.6,114.8,65,204.6,111.6,61.6,202.3,114.8,111.6,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-16,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,40.8,23.3,71.6,60.8,33.7,107.7,40.8,60.8,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-17,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,41.1,23.4,71.3,60.9,34,108.5,41.1,60.9,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear","gear-deployments",5.1,2.1,11,NA,NA,NA,NA,NA,NA,5.1,11,"PE"
2024-12-18,"weekday",5.7,"shore","all_gear","gear-deployments",54.4,2.4,130,40.9,23.4,71.3,60.7,33.8,108.7,40.9,60.7,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-19,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,40.9,23.3,72,60.8,33.7,110.1,40.9,60.8,"BSS"
2024-12-20,"weekday",5.7,"private_boat","all_gear","gear-deployments",1.3,6,7.7,NA,NA,NA,NA,NA,NA,1.3,7.7,"PE"
2024-12-20,"weekday",5.7,"shore","all_gear","gear-deployments",37.4,1.4,53,40.7,23,71.3,60.5,33.4,109,40.7,60.5,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear","gear-deployments",1.3,6,7.7,NA,NA,NA,NA,NA,NA,1.3,7.7,"PE"
2024-12-21,"weekend",5.4,"shore","all_gear","gear-deployments",34,1,34,115.1,65.9,203.4,111.7,62.4,202.9,115.1,111.7,"BSS"
2024-12-22,"weekend",5.4,"private_boat","all_gear","gear-deployments",1.3,2.5,3.2,NA,NA,NA,NA,NA,NA,1.3,3.2,"PE"
2024-12-22,"weekend",5.4,"shore","all_gear","gear-deployments",32.3,0.5,14.7,115,66.2,202.7,111.8,62.8,203.4,115,111.8,"BSS"
2024-12-23,"weekday",5.7,"private_boat","all_gear","gear-deployments",2.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"PE"
2024-12-23,"weekday",5.7,"shore","all_gear","gear-deployments",49.3,1.3,62.7,40.7,23.5,71.8,60.4,33.7,109.2,40.7,60.4,"BSS"
2024-12-24,"weekday",5.7,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2024-12-24,"weekday",5.7,"shore","all_gear","gear-deployments",52.7,1.2,64.7,40.8,23.3,72.2,60.7,33.8,109.3,40.8,60.7,"BSS"
2024-12-25,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-25,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,40.8,23.5,71.9,60.7,34,109.4,40.8,60.7,"BSS"
2024-12-26,"weekday",5.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-12-26,"weekday",5.7,"shore","all_gear","gear-deployments",56.1,1.2,65.4,41,23.2,71.6,60.9,33.5,109.1,41,60.9,"BSS"
2024-12-27,"weekday",5.7,"private_boat","all_gear","gear-deployments",2.6,3,7.7,NA,NA,NA,NA,NA,NA,2.6,7.7,"PE"
2024-12-27,"weekday",5.7,"shore","all_gear","gear-deployments",85,1.2,100,41.1,23.3,71.4,61,33.7,109.4,41.1,61,"BSS"
2024-12-28,"weekend",5.4,"private_boat","all_gear","gear-deployments",6.4,5.4,34.7,NA,NA,NA,NA,NA,NA,6.4,34.7,"PE"
2024-12-28,"weekend",5.4,"shore","all_gear","gear-deployments",98.6,0.6,64,114.6,65.1,201.6,111.2,62,202.2,114.6,111.2,"BSS"
2024-12-29,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-29,"weekend",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,114.6,65,204,111.4,61,202.2,114.6,111.4,"BSS"
2024-12-30,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-30,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,41.1,23.1,72.1,61,33.5,109.2,41.1,61,"BSS"
2024-12-31,"holiday",5.4,"private_boat","all_gear","gear-deployments",2.6,3.2,8.2,NA,NA,NA,NA,NA,NA,2.6,8.2,"PE"
2024-12-31,"holiday",5.4,"shore","all_gear","gear-deployments",163.2,1.3,204.4,123.2,64.1,234.6,119.9,61,235.2,123.2,119.9,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear","gear-deployments",3.8,4,15.3,NA,NA,NA,NA,NA,NA,3.8,15.3,"PE"
2025-01-01,"holiday",4.3,"shore","all_gear","gear-deployments",93.5,0.9,88.6,129.6,68.1,251.6,60.5,30.9,120.6,129.6,60.5,"BSS"
2025-01-02,"weekday",4.5,"private_boat","all_gear","gear-deployments",0,6,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2025-01-02,"weekday",4.5,"shore","all_gear","gear-deployments",47.6,0.7,33.6,43.1,24.9,75.1,30.6,17.1,54.9,43.1,30.6,"BSS"
2025-01-03,"weekday",4.5,"private_boat","all_gear","gear-deployments",0,6.9,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2025-01-03,"weekday",4.5,"shore","all_gear","gear-deployments",93.5,1.1,102.3,43.5,24.9,76.9,30.7,17.1,56.6,43.5,30.7,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-01-04,"weekend",4.3,"shore","all_gear","gear-deployments",66.3,0.4,24.1,122.2,69.9,218.3,56.9,31.7,103.9,122.2,56.9,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-05,"weekend",4.3,"shore","all_gear","gear-deployments",NA,NA,NA,121.7,69.4,215.5,56.8,31.8,103.1,121.7,56.8,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-06,"weekday",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,43.6,25.2,75.8,30.8,17.2,55.6,43.6,30.8,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear","gear-deployments",0,3.8,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2025-01-07,"weekday",4.5,"shore","all_gear","gear-deployments",32.3,0.1,2.7,43.2,25,76.5,30.8,17,56,43.2,30.8,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear","gear-deployments",5.1,3.5,18.1,NA,NA,NA,NA,NA,NA,5.1,18.1,"PE"
2025-01-08,"weekday",4.5,"shore","all_gear","gear-deployments",49.3,0.6,30.3,43.5,25.3,76.4,30.9,17.3,56.3,43.5,30.9,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-01-09,"weekday",4.5,"shore","all_gear","gear-deployments",59.5,1,62.1,43.5,25.3,76.1,30.9,17.3,56.1,43.5,30.9,"BSS"
2025-01-10,"weekday",4.6,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-01-10,"weekday",4.6,"shore","all_gear","gear-deployments",57.8,0.6,32.1,43.3,25.1,76.3,30.9,17.2,56.4,43.3,30.9,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-01-11,"weekend",4.4,"shore","all_gear","gear-deployments",253.3,0.4,96.1,121.7,69.1,212.5,56.8,31.5,102.6,121.7,56.8,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-12,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,121.8,69.6,216.7,56.9,31.7,103.7,121.8,56.9,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-13,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,43.4,24.9,76.6,30.8,17.2,56.6,43.4,30.8,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear","gear-deployments",6.4,3,19.2,NA,NA,NA,NA,NA,NA,6.4,19.2,"PE"
2025-01-14,"weekday",4.6,"shore","all_gear","gear-deployments",85,0.8,67.2,43.5,24.8,75.6,30.8,17.2,55.6,43.5,30.8,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-15,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,43.4,25,76.3,30.9,17.1,55.5,43.4,30.9,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-01-16,"weekday",4.6,"shore","all_gear","gear-deployments",27.2,0.7,19.6,43.4,25,75.7,30.7,17.3,55.6,43.4,30.7,"BSS"
2025-01-17,"weekday",4.6,"private_boat","all_gear","gear-deployments",3.8,2.7,10.5,NA,NA,NA,NA,NA,NA,3.8,10.5,"PE"
2025-01-17,"weekday",4.6,"shore","all_gear","gear-deployments",79.9,0.5,37.8,43.4,25,76.9,30.9,17,56.4,43.4,30.9,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear","gear-deployments",5.1,2.8,14.3,NA,NA,NA,NA,NA,NA,5.1,14.3,"PE"
2025-01-18,"weekend",4.4,"shore","all_gear","gear-deployments",105.4,0.8,80.9,122.4,69.4,214.8,57,31.6,103.6,122.4,57,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-19,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,122.2,69.5,219.8,57.1,31.3,105.2,122.2,57.1,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-20,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,43.4,25.4,75.8,31,17.4,54.9,43.4,31,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear","gear-deployments",1.3,15,19.2,NA,NA,NA,NA,NA,NA,1.3,19.2,"PE"
2025-01-21,"weekday",4.6,"shore","all_gear","gear-deployments",27.2,0.7,18.1,43.3,25.1,76.6,30.7,17,55.6,43.3,30.7,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-01-22,"weekday",4.6,"shore","all_gear","gear-deployments",13.6,0.4,5.4,40.6,24.4,70.2,28.8,16.8,50.9,40.6,28.8,"BSS"
2025-01-23,"weekday",4.6,"private_boat","all_gear","gear-deployments",0,3,0,NA,NA,NA,NA,NA,NA,0,0,"PE"
2025-01-23,"weekday",4.6,"shore","all_gear","gear-deployments",27.2,0.1,3.2,43.4,25,77.1,30.8,17.3,56.7,43.4,30.8,"BSS"
2025-01-24,"weekday",4.6,"private_boat","all_gear","gear-deployments",1.3,3,3.8,NA,NA,NA,NA,NA,NA,1.3,3.8,"PE"
2025-01-24,"weekday",4.6,"shore","all_gear","gear-deployments",15.3,NA,NA,43.3,25.1,75.5,30.7,17.2,55.6,43.3,30.7,"BSS"
2025-01-25,"weekend",4.4,"private_boat","all_gear","gear-deployments",1.3,2.4,3,NA,NA,NA,NA,NA,NA,1.3,3,"PE"
2025-01-25,"weekend",4.4,"shore","all_gear","gear-deployments",115.6,0.4,51.8,122,69.8,217.6,56.8,31.3,104.6,122,56.8,"BSS"
2025-01-26,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-26,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,122.2,70.6,216.8,56.6,31.9,103.6,122.2,56.6,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-27,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,43.3,24.9,77,30.8,17,56.5,43.3,30.8,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-28,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,43.4,25.3,75.7,30.8,17.3,55.5,43.4,30.8,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear","gear-deployments",3.8,5.3,20.3,NA,NA,NA,NA,NA,NA,3.8,20.3,"PE"
2025-01-29,"weekday",4.7,"shore","all_gear","gear-deployments",54.4,0.6,34.8,43.4,24.8,76,30.8,17.2,56,43.4,30.8,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-01-30,"weekday",4.7,"shore","all_gear","gear-deployments",40.8,0.8,32.3,43.5,24.9,75.4,31,17,55.3,43.5,31,"BSS"
2025-01-31,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-01-31,"weekday",4.7,"shore","all_gear","gear-deployments",23.8,0.8,20.1,43.4,25.2,75.8,30.9,17.4,55.2,43.4,30.9,"BSS"
2025-02-01,"weekend",4.5,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-01,"weekend",4.5,"shore","all_gear","gear-deployments",81.6,0.3,27.2,90.3,51,161,36.2,19.4,67.8,90.3,36.2,"BSS"
2025-02-02,"weekend",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-02,"weekend",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,90.8,50.8,159.1,36.2,19.4,66.9,90.8,36.2,"BSS"
2025-02-03,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-03,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,32.1,18.2,56.4,19.6,10.6,36.4,32.1,19.6,"BSS"
2025-02-04,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-04,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,32.2,18.1,56.1,19.6,10.4,36.3,32.2,19.6,"BSS"
2025-02-05,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-05,"weekday",4.7,"shore","all_gear","gear-deployments",3.4,0,0,32.3,18.3,56.8,19.7,10.6,36.1,32.3,19.7,"BSS"
2025-02-06,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-06,"weekday",4.7,"shore","all_gear","gear-deployments",6.8,0.2,1.4,32.1,18.2,57.2,19.6,10.5,36.6,32.1,19.6,"BSS"
2025-02-07,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-07,"weekday",4.7,"shore","all_gear","gear-deployments",22.1,0.7,16.1,32.1,18.4,56.4,19.6,10.6,36.4,32.1,19.6,"BSS"
2025-02-08,"holiday",4.5,"private_boat","all_gear","gear-deployments",2.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"PE"
2025-02-08,"holiday",4.5,"shore","all_gear","gear-deployments",110.5,0.3,32.5,96.6,51.1,183.9,38.4,19.5,77.4,96.6,38.4,"BSS"
2025-02-09,"weekend",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-09,"weekend",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,90.5,50.6,161.4,36.2,19.3,67.5,90.5,36.2,"BSS"
2025-02-10,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-10,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,32.1,18.2,57.4,19.6,10.5,36.7,32.1,19.6,"BSS"
2025-02-11,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-11,"weekday",4.7,"shore","all_gear","gear-deployments",34,0.4,13.6,32.2,18.2,57.4,19.6,10.5,36.7,32.2,19.6,"BSS"
2025-02-12,"weekday",4.7,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-02-12,"weekday",4.7,"shore","all_gear","gear-deployments",18.7,0.3,6.2,32.2,18.2,56.5,19.6,10.5,36.1,32.2,19.6,"BSS"
2025-02-13,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-13,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,32.1,18.2,56.7,19.6,10.5,36.1,32.1,19.6,"BSS"
2025-02-14,"weekday",4.8,"private_boat","all_gear","gear-deployments",1.3,3,3.8,NA,NA,NA,NA,NA,NA,1.3,3.8,"PE"
2025-02-14,"weekday",4.8,"shore","all_gear","gear-deployments",39.1,0.2,8.4,32.3,18.4,55.9,19.7,10.7,36,32.3,19.7,"BSS"
2025-02-15,"weekend",4.6,"private_boat","all_gear","gear-deployments",2.6,1.6,4,NA,NA,NA,NA,NA,NA,2.6,4,"PE"
2025-02-15,"weekend",4.6,"shore","all_gear","gear-deployments",110.5,0.4,43.2,90.5,51.6,159.1,36.3,19.7,67.8,90.5,36.3,"BSS"
2025-02-16,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-16,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,90.4,51.5,159.4,36.1,19.6,67.6,90.4,36.1,"BSS"
2025-02-17,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-17,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,32.2,18.1,56.4,19.6,10.5,36,32.2,19.6,"BSS"
2025-02-18,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-18,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,32.1,18.1,56.4,19.6,10.4,36.2,32.1,19.6,"BSS"
2025-02-19,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-19,"weekday",4.8,"shore","all_gear","gear-deployments",20.4,0,0,32.3,18.3,56.2,19.7,10.6,36.1,32.3,19.7,"BSS"
2025-02-20,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-20,"weekday",4.8,"shore","all_gear","gear-deployments",51,0.6,29.8,32.3,17.9,56.7,19.7,10.3,36.3,32.3,19.7,"BSS"
2025-02-21,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-21,"weekday",4.8,"shore","all_gear","gear-deployments",30.6,0.6,17.5,32.2,18.2,56.4,19.6,10.6,36.2,32.2,19.6,"BSS"
2025-02-22,"weekend",4.6,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-02-22,"weekend",4.6,"shore","all_gear","gear-deployments",47.6,0.3,13.2,90.3,50.7,160.2,36.1,19.2,68.8,90.3,36.1,"BSS"
2025-02-23,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-23,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,90.5,50.8,161,36.2,19.2,66.5,90.5,36.2,"BSS"
2025-02-24,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-24,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,32.2,18,58,19.5,10.5,37.3,32.2,19.5,"BSS"
2025-02-25,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-25,"weekday",4.8,"shore","all_gear","gear-deployments",18.7,0.2,3.1,32.2,18.1,56.8,19.6,10.4,36.2,32.2,19.6,"BSS"
2025-02-26,"weekday",4.8,"private_boat","all_gear","gear-deployments",2.6,0,0,NA,NA,NA,NA,NA,NA,2.6,0,"PE"
2025-02-26,"weekday",4.8,"shore","all_gear","gear-deployments",54.4,0.9,47.6,32.1,18.2,57.4,19.6,10.5,36.7,32.1,19.6,"BSS"
2025-02-27,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-27,"weekday",4.8,"shore","all_gear","gear-deployments",54.4,1.5,81.6,32.1,18.1,56.6,19.6,10.5,36.3,32.1,19.6,"BSS"
2025-02-28,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-02-28,"weekday",4.8,"shore","all_gear","gear-deployments",27.2,0.6,16.4,34.2,19.4,58.3,20.8,11.3,37.4,34.2,20.8,"BSS"
2025-03-01,"weekend",4.6,"private_boat","all_gear","gear-deployments",2.6,0.5,1.3,NA,NA,NA,NA,NA,NA,2.6,1.3,"PE"
2025-03-01,"weekend",4.6,"shore","all_gear","gear-deployments",178.5,0.3,57.6,85.3,49.1,147.9,39.8,22.2,71.9,85.3,39.8,"BSS"
2025-03-02,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-02,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,84.9,48.3,147.7,39.6,21.7,71.5,84.9,39.6,"BSS"
2025-03-03,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-03,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,30.2,17.4,52.7,21.5,12,39,30.2,21.5,"BSS"
2025-03-04,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-03-04,"weekday",4.9,"shore","all_gear","gear-deployments",7.4,0,0,30.3,17.3,53,21.6,11.9,39.3,30.3,21.6,"BSS"
2025-03-05,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-03-05,"weekday",4.9,"shore","all_gear","gear-deployments",4.5,0.3,1.5,30.2,17.5,52.7,21.6,12,39,30.2,21.6,"BSS"
2025-03-06,"weekday",4.9,"private_boat","all_gear","gear-deployments",1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,"PE"
2025-03-06,"weekday",4.9,"shore","all_gear","gear-deployments",40.8,0.2,7.1,30.3,17.5,51.8,21.6,12,38.6,30.3,21.6,"BSS"
2025-03-07,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-07,"weekday",4.9,"shore","all_gear","gear-deployments",17.6,0.8,14.4,30.1,17.4,52.6,21.5,11.9,38.7,30.1,21.5,"BSS"
2025-03-08,"weekend",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2025-03-08,"weekend",4.7,"shore","all_gear","gear-deployments",102.6,0.5,48.8,85.1,49.3,147.3,40,22.1,71.6,85.1,40,"BSS"
2025-03-09,"weekend",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-09,"weekend",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,85.6,49.4,147.2,40,22.2,71.9,85.6,40,"BSS"
2025-03-10,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-10,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,30.2,17.4,51.4,21.5,11.9,38.4,30.2,21.5,"BSS"
2025-03-11,"weekday",4.9,"private_boat","all_gear","gear-deployments",2.6,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"PE"
2025-03-11,"weekday",4.9,"shore","all_gear","gear-deployments",24.4,1.1,26.8,30.1,17.6,51.7,21.5,12.1,38.8,30.1,21.5,"BSS"
