"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-07-01,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.5,44.7,152.6,86.5,44.1,168.6,82.5,86.5,"BSS"
2025-07-02,"weekday",5.4,"private_boat","all_gear",70.6,NA,NA,106.6,48.7,227.9,261,99.5,672.2,106.6,261,"BSS"
2025-07-02,"weekday",5.4,"shore","all_gear",284.1,0.1,34.1,82.9,44.2,152.9,86.5,43.9,165.9,82.9,86.5,"BSS"
2025-07-03,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.6,50.4,224.6,259.2,97.5,675.5,104.6,259.2,"BSS"
2025-07-03,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.9,44.7,154.5,86.4,44.3,169,82.9,86.4,"BSS"
2025-07-04,"holiday",5.2,"private_boat","all_gear",NA,NA,NA,230,83.5,711.7,552.9,171.8,1981.7,230,552.9,"BSS"
2025-07-04,"holiday",5.2,"shore","all_gear",NA,NA,NA,261,127.4,545.7,182.5,84.9,395,261,182.5,"BSS"
2025-07-05,"weekend",5.2,"private_boat","all_gear",312.7,1.6,491.4,136.8,62.9,314.7,329.3,121.3,922.4,136.8,329.3,"BSS"
2025-07-05,"weekend",5.2,"shore","all_gear",514.4,0.2,111.7,177.7,94.3,335.8,124.1,62.7,245.1,177.7,124.1,"BSS"
2025-07-06,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.9,63,317.1,329.8,117.5,881,136.9,329.8,"BSS"
2025-07-06,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.4,94,328.2,123.7,63.2,241.5,177.4,123.7,"BSS"
2025-07-07,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.6,50,221.7,257.6,97.2,662.4,104.6,257.6,"BSS"
2025-07-07,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.9,43.5,155.7,86.5,43.6,169.8,82.9,86.5,"BSS"
2025-07-08,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.4,49.8,228.5,256.8,99.3,674,104.4,256.8,"BSS"
2025-07-08,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.3,44.5,155.3,85.8,44.2,169.7,82.3,85.8,"BSS"
2025-07-09,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.8,49.9,231.2,257.4,98.2,689.7,104.8,257.4,"BSS"
2025-07-09,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.8,44.1,155.1,85.9,44.2,168.8,82.8,85.9,"BSS"
2025-07-10,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.7,49.6,234.1,259,97.1,689.1,105.7,259,"BSS"
2025-07-10,"weekday",5.4,"shore","all_gear",NA,NA,NA,83.1,43.6,157,86.4,43.4,172.7,83.1,86.4,"BSS"
2025-07-11,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.5,61.9,297.9,328.9,119.8,871.1,136.5,328.9,"BSS"
2025-07-11,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.4,95.3,328.1,123.9,63.1,242.3,177.4,123.9,"BSS"
2025-07-12,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,135.6,60.7,306.5,328.2,115.5,891.1,135.6,328.2,"BSS"
2025-07-12,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.1,93.6,334.1,123.7,62.9,244.1,177.1,123.7,"BSS"
2025-07-13,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.7,63.7,302.1,328.7,118.4,878.3,136.7,328.7,"BSS"
2025-07-13,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.1,94.7,327.1,123.3,62.6,237.9,177.1,123.3,"BSS"
2025-07-14,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.6,49.6,230.3,258.5,97.4,672.5,104.6,258.5,"BSS"
2025-07-14,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.4,44.1,156.6,86.1,43.6,171.8,82.4,86.1,"BSS"
2025-07-15,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.5,48.6,231.8,258.1,97.8,686.3,105.5,258.1,"BSS"
2025-07-15,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.6,44.9,153.5,86.3,44.7,168.6,82.6,86.3,"BSS"
2025-07-16,"weekday",5.4,"private_boat","all_gear",55.6,NA,NA,104.9,49.4,230.7,261.7,98.8,692,104.9,261.7,"BSS"
2025-07-16,"weekday",5.4,"shore","all_gear",183.9,0.1,15.5,82.6,43.8,153.4,86.3,43.9,170.1,82.6,86.3,"BSS"
2025-07-17,"weekday",5.4,"private_boat","all_gear",64.6,NA,NA,103.9,48.6,238.4,258.7,95.6,674.1,103.9,258.7,"BSS"
2025-07-17,"weekday",5.4,"shore","all_gear",165.5,0.4,60.9,83,44.6,154.1,86.2,43.7,169.2,83,86.2,"BSS"
2025-07-18,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,137.6,64.3,305.2,331.2,121.7,851.5,137.6,331.2,"BSS"
2025-07-18,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.4,95.3,332.5,123.3,63.3,242.6,177.4,123.3,"BSS"
2025-07-19,"weekend",5.2,"private_boat","all_gear",311.1,NA,NA,136.1,62.1,315.1,332.9,116,892.2,136.1,332.9,"BSS"
2025-07-19,"weekend",5.2,"shore","all_gear",625.1,0.4,236.2,176.7,94.1,330.3,123.6,62.8,244,176.7,123.6,"BSS"
2025-07-20,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.4,62.8,304.6,327.1,120.9,901.2,136.4,327.1,"BSS"
2025-07-20,"weekend",5.2,"shore","all_gear",NA,NA,NA,178.1,93.8,333.8,123.7,62.4,245.3,178.1,123.7,"BSS"
2025-07-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104.4,47.9,234.3,258.7,93.6,662.6,104.4,258.7,"BSS"
2025-07-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.5,44,156.6,86.2,44.1,170.8,82.5,86.2,"BSS"
2025-07-22,"weekday",5.5,"private_boat","all_gear",241.2,0.2,39.6,104.8,48.7,230.2,260.6,97.3,679.2,104.8,260.6,"BSS"
2025-07-22,"weekday",5.5,"shore","all_gear",217.4,0.3,64.4,82.7,44.4,155.4,86.3,43.5,172.1,82.7,86.3,"BSS"
2025-07-23,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104.4,48.7,227.7,255.1,98.9,676.4,104.4,255.1,"BSS"
2025-07-23,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.5,44.1,154.8,86.2,43.7,172.8,82.5,86.2,"BSS"
2025-07-24,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104.4,51,225.9,259,99.5,674.4,104.4,259,"BSS"
2025-07-24,"weekday",5.5,"shore","all_gear",NA,NA,NA,83.1,44.3,157.2,86,44.4,173.3,83.1,86,"BSS"
2025-07-25,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,135.5,63.6,299.5,328.7,120.5,879.2,135.5,328.7,"BSS"
2025-07-25,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.2,91.7,333.4,123.7,61.6,243.5,177.2,123.7,"BSS"
2025-07-26,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,135.5,61.6,307.9,327.6,117,895.8,135.5,327.6,"BSS"
2025-07-26,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.1,94.5,334,122.9,62.8,246.9,177.1,122.9,"BSS"
2025-07-27,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136,63.7,306.7,329.1,122.5,868.1,136,329.1,"BSS"
2025-07-27,"weekend",5.2,"shore","all_gear",NA,NA,NA,177.2,94.3,331.5,123.3,61.9,245.9,177.2,123.3,"BSS"
2025-07-28,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,102.7,50.5,225.1,256.7,99.8,656.5,102.7,256.7,"BSS"
2025-07-28,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.8,43.9,154.3,86.3,44.2,169.1,82.8,86.3,"BSS"
2025-07-29,"weekday",5.5,"private_boat","all_gear",121,NA,NA,104.6,49.6,228.4,257.8,97.9,683.7,104.6,257.8,"BSS"
2025-07-29,"weekday",5.5,"shore","all_gear",208.2,0.6,132.4,81.8,45.1,151.5,85.7,44.6,164.6,81.8,85.7,"BSS"
2025-07-30,"weekday",5.5,"private_boat","all_gear",67.3,0,0,104.7,48.7,229.8,258.7,96.9,712.3,104.7,258.7,"BSS"
2025-07-30,"weekday",5.5,"shore","all_gear",143.7,0.2,31.2,82.6,44.4,155.4,86.2,44.4,169.4,82.6,86.2,"BSS"
2025-07-31,"weekday",5.5,"private_boat","all_gear",89.8,NA,NA,104.7,48.4,228,257.6,100.4,667.5,104.7,257.6,"BSS"
2025-07-31,"weekday",5.5,"shore","all_gear",192.6,0.3,54.2,82.5,43.1,154.9,85.7,43.1,171.2,82.5,85.7,"BSS"
2025-08-01,"weekend",5.2,"private_boat","all_gear",285.4,0.3,75.3,174.4,86.1,350.8,562.4,243.6,1253.2,174.4,562.4,"BSS"
2025-08-01,"weekend",5.2,"shore","all_gear",287.3,0.3,82.7,164.2,88.2,300.9,114.2,58.9,214.2,164.2,114.2,"BSS"
2025-08-02,"weekend",5.3,"private_boat","all_gear",307,0.2,62.8,173.8,86.2,357.9,557.9,242,1334.2,173.8,557.9,"BSS"
2025-08-02,"weekend",5.3,"shore","all_gear",445.6,0.2,79,165.2,88.4,306.4,114,60.2,218.2,165.2,114,"BSS"
2025-08-03,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,174.9,84.9,373.8,564.9,249.7,1314.6,174.9,564.9,"BSS"
2025-08-03,"weekend",5.3,"shore","all_gear",NA,NA,NA,164,90.5,300.5,113.4,61.7,212.2,164,113.4,"BSS"
2025-08-04,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,135.9,65.1,282.1,447.8,195.4,981.5,135.9,447.8,"BSS"
2025-08-04,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.6,41.4,140.2,79.8,41.5,148.9,76.6,79.8,"BSS"
2025-08-05,"weekday",5.5,"private_boat","all_gear",121.5,2.2,273.3,135,66.1,275.6,443.8,193.7,1001.4,135,443.8,"BSS"
2025-08-05,"weekday",5.5,"shore","all_gear",221.9,0.6,127.9,76.4,41.8,140.4,79,42.3,151.6,76.4,79,"BSS"
2025-08-06,"weekday",5.5,"private_boat","all_gear",40.5,0.2,7.4,134.2,66.7,277.7,446.5,194.9,1009.5,134.2,446.5,"BSS"
2025-08-06,"weekday",5.5,"shore","all_gear",217.7,0.4,95.6,76.3,42.2,137.9,79.8,42.1,145.2,76.3,79.8,"BSS"
2025-08-07,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.1,67.2,273.2,443.3,193.7,1014.9,134.1,443.3,"BSS"
2025-08-07,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.6,41.4,139.4,79.6,41.8,147.7,76.6,79.6,"BSS"
2025-08-08,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,173.8,83.6,371,560.7,233.8,1357.6,173.8,560.7,"BSS"
2025-08-08,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.1,88.1,302.5,114.1,60.2,215.4,164.1,114.1,"BSS"
2025-08-09,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.6,83.6,354.5,569.9,245.1,1294.6,176.6,569.9,"BSS"
2025-08-09,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.4,89,301.9,113.7,60.6,214.7,164.4,113.7,"BSS"
2025-08-10,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.2,84.5,359.5,564.9,243.8,1280.5,175.2,564.9,"BSS"
2025-08-10,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.1,88.5,305.1,113.9,59.8,217.4,164.1,113.9,"BSS"
2025-08-11,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134,66.5,279.7,445,196.9,1030.2,134,445,"BSS"
2025-08-11,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.5,41.3,143.5,79.4,41.9,152.1,76.5,79.4,"BSS"
2025-08-12,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.4,65.9,272.8,444,198.5,1003.5,134.4,444,"BSS"
2025-08-12,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.4,42,140.2,79,42.4,148.3,76.4,79,"BSS"
2025-08-13,"weekday",5.5,"private_boat","all_gear",12,NA,NA,135.9,64.5,278.7,448.7,194.2,1017.5,135.9,448.7,"BSS"
2025-08-13,"weekday",5.5,"shore","all_gear",244.5,0.5,115.3,76.3,41.5,143.1,79.1,42.4,152.3,76.3,79.1,"BSS"
2025-08-14,"weekday",5.5,"private_boat","all_gear",76.8,NA,NA,134.5,66.2,280.8,445.9,197.8,1042.3,134.5,445.9,"BSS"
2025-08-14,"weekday",5.5,"shore","all_gear",175.1,0.4,71,76.5,40.9,143.4,79.1,41.8,152.6,76.5,79.1,"BSS"
2025-08-15,"weekend",5.3,"private_boat","all_gear",13,NA,NA,176.5,87.6,363.1,569.2,250,1333.3,176.5,569.2,"BSS"
2025-08-15,"weekend",5.3,"shore","all_gear",132.8,0.1,9.5,164.3,88.9,304.8,113.9,59.3,215.9,164.3,113.9,"BSS"
2025-08-16,"weekend",5.3,"private_boat","all_gear",38.9,NA,NA,174.5,85.8,360.4,564,248.1,1298,174.5,564,"BSS"
2025-08-16,"weekend",5.3,"shore","all_gear",296.3,0.3,103.6,164.2,88.3,306.1,113.8,60.1,217.4,164.2,113.8,"BSS"
2025-08-17,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.6,85.3,368.3,567.7,243,1290.2,175.6,567.7,"BSS"
2025-08-17,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.5,89.5,302.7,113.7,60.3,215.2,163.5,113.7,"BSS"
2025-08-18,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.1,68.1,269.3,447.4,195.3,999.7,134.1,447.4,"BSS"
2025-08-18,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.6,41.7,139.5,79.6,42.4,147.8,76.6,79.6,"BSS"
2025-08-19,"weekday",5.5,"private_boat","all_gear",312.5,0.2,78.1,132.4,65.1,277.7,437.3,192.1,1031.2,132.4,437.3,"BSS"
2025-08-19,"weekday",5.5,"shore","all_gear",288.6,0.3,100.4,76.2,41,143.6,79,41,151.4,76.2,79,"BSS"
2025-08-20,"weekday",5.5,"private_boat","all_gear",235.6,NA,NA,135,67.8,281.4,448.4,197.5,1029.4,135,448.4,"BSS"
2025-08-20,"weekday",5.5,"shore","all_gear",342.5,0.2,78.4,76.5,41.6,141.1,79.1,42.1,148.9,76.5,79.1,"BSS"
2025-08-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.8,65.2,271.3,446,192.6,1002.6,134.8,446,"BSS"
2025-08-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.5,41.4,139.9,79.3,42,149.5,76.5,79.3,"BSS"
2025-08-22,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,177.3,84.1,354.7,570.9,237.4,1277.9,177.3,570.9,"BSS"
2025-08-22,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.7,88.5,301.5,113.9,59.4,214.1,163.7,113.9,"BSS"
2025-08-23,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.4,90.4,352.4,560,258.5,1254.6,175.4,560,"BSS"
2025-08-23,"weekend",5.3,"shore","all_gear",NA,NA,NA,162.5,88.9,305.4,112.9,59.8,216.9,162.5,112.9,"BSS"
2025-08-24,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.9,85.2,358.9,567.9,244.4,1286.4,175.9,567.9,"BSS"
2025-08-24,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.8,88.4,305.8,114.3,59.5,218.1,164.8,114.3,"BSS"
2025-08-25,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,134.8,66.8,270.1,444.2,199.3,982.9,134.8,444.2,"BSS"
2025-08-25,"weekday",5.6,"shore","all_gear",NA,NA,NA,76.7,41.5,143.4,79.8,42.3,150.9,76.7,79.8,"BSS"
2025-08-26,"weekday",5.6,"private_boat","all_gear",63.6,0.1,3.7,132.5,64.3,274,441.1,193.3,1021.3,132.5,441.1,"BSS"
2025-08-26,"weekday",5.6,"shore","all_gear",126.6,0.3,35,95.2,51.9,171.7,98.8,52.1,182.8,95.2,98.8,"BSS"
2025-08-27,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,133.5,64.4,286.7,443.5,191,1054.6,133.5,443.5,"BSS"
2025-08-27,"weekday",5.6,"shore","all_gear",NA,NA,NA,76.3,40.9,141.5,79.2,41.6,149.8,76.3,79.2,"BSS"
2025-08-28,"weekday",5.6,"private_boat","all_gear",334.1,1.5,501.1,132.7,64.2,277.2,438.4,193.9,1016.5,132.7,438.4,"BSS"
2025-08-28,"weekday",5.6,"shore","all_gear",203.8,0.4,72.6,76.5,41.1,138.4,79.1,41.4,147.1,76.5,79.1,"BSS"
2025-08-29,"weekend",5.3,"private_boat","all_gear",304.2,NA,NA,174.2,86,363,566.5,250.4,1308.6,174.2,566.5,"BSS"
2025-08-29,"weekend",5.3,"shore","all_gear",233.9,0.1,16.3,164.5,89.7,299.7,113.3,60.4,211.8,164.5,113.3,"BSS"
2025-08-30,"weekend",5.3,"private_boat","all_gear",530.4,NA,NA,177,88.3,350.4,568.9,248.1,1282.4,177,568.9,"BSS"
2025-08-30,"weekend",5.3,"shore","all_gear",480.5,0.1,33.9,164,88.4,302.6,113.7,60.8,215.2,164,113.7,"BSS"
2025-08-31,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.1,86,363.9,561.3,256.3,1298.6,175.1,561.3,"BSS"
2025-08-31,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.9,90.3,300.7,113.5,59.9,214.5,163.9,113.5,"BSS"
2025-09-01,"holiday",5.3,"private_boat","all_gear",274.1,NA,NA,242.9,97.4,658.7,467,151.4,1523.1,242.9,467,"BSS"
2025-09-01,"holiday",5.3,"shore","all_gear",281.5,0.2,44.5,186.4,92.5,386,173.9,82.6,373.1,186.4,173.9,"BSS"
2025-09-02,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,111.6,52.2,234.1,220.3,81.5,591.4,111.6,220.3,"BSS"
2025-09-02,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.4,32.5,109.7,82.4,43.5,157.1,59.4,82.4,"BSS"
2025-09-03,"weekday",5.6,"private_boat","all_gear",72.9,NA,NA,109.9,51.9,245.6,217.9,79.7,603.9,109.9,217.9,"BSS"
2025-09-03,"weekday",5.6,"shore","all_gear",140.1,1,146.2,59.7,32.1,113.9,83.2,42.4,163.7,59.7,83.2,"BSS"
2025-09-04,"weekday",5.6,"private_boat","all_gear",47.9,0.3,16,112,53.2,236.6,220.7,82.2,597.7,112,220.7,"BSS"
2025-09-04,"weekday",5.6,"shore","all_gear",183.9,0.5,88.1,59.8,31.3,112.8,82.8,42.4,162.9,59.8,82.8,"BSS"
2025-09-05,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,143.9,67.6,314.2,275.5,95.8,786.7,143.9,275.5,"BSS"
2025-09-05,"weekend",5.3,"shore","all_gear",NA,NA,NA,127.5,68.8,238,118,60.8,230.2,127.5,118,"BSS"
2025-09-06,"weekend",5.3,"private_boat","all_gear",228.9,NA,NA,142.7,69.1,307.2,275.8,100.4,783.4,142.7,275.8,"BSS"
2025-09-06,"weekend",5.3,"shore","all_gear",423.1,0.3,124.7,127.9,69.2,240.4,118.5,61.2,234,127.9,118.5,"BSS"
2025-09-07,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,143.4,67.8,314.2,276.1,101.9,797.3,143.4,276.1,"BSS"
2025-09-07,"weekend",5.3,"shore","all_gear",NA,NA,NA,127.6,67.1,237.7,118.8,59.7,228.3,127.6,118.8,"BSS"
2025-09-08,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,110.3,52,234.5,219.9,82.6,587.8,110.3,219.9,"BSS"
2025-09-08,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.2,31.8,110.9,82.6,42,161.7,59.2,82.6,"BSS"
2025-09-09,"weekday",5.6,"private_boat","all_gear",138.5,0.2,33.4,110.6,52.7,230.9,217.5,81.7,588.9,110.6,217.5,"BSS"
2025-09-09,"weekday",5.6,"shore","all_gear",181.4,0.9,155.2,59.5,32,110.5,82.3,42.7,161.5,59.5,82.3,"BSS"
2025-09-10,"weekday",5.6,"private_boat","all_gear",100.5,0.5,48.7,111.7,53.5,234.9,218.7,80.5,590.1,111.7,218.7,"BSS"
2025-09-10,"weekday",5.6,"shore","all_gear",172.6,0.4,71.6,59.7,32,112.2,83.1,43,162.5,59.7,83.1,"BSS"
2025-09-11,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,109.9,49.7,243,216.5,79.9,605,109.9,216.5,"BSS"
2025-09-11,"weekday",5.6,"shore","all_gear",106.8,1,110.7,59.8,31.2,111.4,82.5,41.9,160.3,59.8,82.5,"BSS"
2025-09-12,"weekend",5.3,"private_boat","all_gear",83,0,0,143,67.5,314.9,274.6,101.9,770.1,143,274.6,"BSS"
2025-09-12,"weekend",5.3,"shore","all_gear",183.3,0.7,131.6,127.7,69.3,236.7,118.3,62.1,227,127.7,118.3,"BSS"
2025-09-13,"weekend",5.3,"private_boat","all_gear",187.9,0.2,37.6,143.9,68.4,321.1,277.3,101.4,797.4,143.9,277.3,"BSS"
2025-09-13,"weekend",5.3,"shore","all_gear",417.1,0.3,130.6,127.3,67,242.8,118.1,59.8,235.1,127.3,118.1,"BSS"
2025-09-14,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,143.1,68,308.6,277.8,98,782.6,143.1,277.8,"BSS"
2025-09-14,"weekend",5.3,"shore","all_gear",NA,NA,NA,127.2,69.2,240.7,118,61.8,234.7,127.2,118,"BSS"
2025-09-15,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,111.1,51.1,231.9,218,81.6,584.5,111.1,218,"BSS"
2025-09-15,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.3,31.8,113,82.5,42.5,163.2,59.3,82.5,"BSS"
