"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-10,"weekday",5.6,"private_boat","all_gear","gear-deployments",10.1,0.5,5,14.1,7.4,26.9,57.2,28.6,115.7,14.1,57.2,"BSS"
2024-12-10,"weekday",5.6,"shore","all_gear","gear-deployments",57,0.9,51.8,57.9,38.1,87.9,85.8,54.7,132.8,57.9,85.8,"BSS"
2024-12-11,"weekday",5.6,"private_boat","all_gear","gear-deployments",0,6,0,14.1,7.4,26.9,57.2,28.5,115.7,14.1,57.2,"BSS"
2024-12-11,"weekday",5.6,"shore","all_gear","gear-deployments",49.5,1.6,79.3,58.1,38.2,87.2,86.1,55,133.9,58.1,86.1,"BSS"
2024-12-12,"weekday",5.6,"private_boat","all_gear","gear-deployments",10.1,5.2,53,14.1,7.3,26.9,57.2,28.7,115.6,14.1,57.2,"BSS"
2024-12-12,"weekday",5.6,"shore","all_gear","gear-deployments",96.6,1.6,158.1,57.8,38.2,88,86,54.7,134.3,57.8,86,"BSS"
2024-12-13,"weekday",5.6,"private_boat","all_gear","gear-deployments",0,4.5,0,14.1,7.4,26.9,57.2,28.6,115.3,14.1,57.2,"BSS"
2024-12-13,"weekday",5.6,"shore","all_gear","gear-deployments",54.5,1.6,84.6,58,38.4,87.8,85.9,54.9,133.9,58,85.9,"BSS"
2024-12-14,"weekend",5.3,"private_boat","all_gear","gear-deployments",0,NA,NA,23,12,44.3,82.7,39.7,172.3,23,82.7,"BSS"
2024-12-14,"weekend",5.3,"shore","all_gear","gear-deployments",91.7,2.7,250.5,163.7,108.1,246.2,158.3,100.4,249.3,163.7,158.3,"BSS"
2024-12-15,"weekend",5.3,"private_boat","all_gear","gear-deployments",20.2,NA,NA,22.9,12.2,43.4,82.3,40.8,169,22.9,82.3,"BSS"
2024-12-15,"weekend",5.3,"shore","all_gear","gear-deployments",81.7,0.4,31.4,162.7,108.3,246.7,157.6,100.7,247,162.7,157.6,"BSS"
2024-12-16,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,14.1,7.3,26.9,57,28.5,116.2,14.1,57,"BSS"
2024-12-16,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,58.1,38.7,87.2,86.2,55.6,133.4,58.1,86.2,"BSS"
2024-12-17,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,14,7.4,26.6,57.1,28.3,114.5,14,57.1,"BSS"
2024-12-17,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,58,38.4,87.3,85.8,55.1,133.9,58,85.8,"BSS"
2024-12-18,"weekday",5.5,"private_boat","all_gear","gear-deployments",40.4,2.1,86.5,14.1,7.4,27,57.3,28.3,117.6,14.1,57.3,"BSS"
2024-12-18,"weekday",5.5,"shore","all_gear","gear-deployments",79.3,2.4,189.4,58,38.3,87,86.1,55.2,132.1,58,86.1,"BSS"
2024-12-19,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,14.1,7.4,26.6,57,28.9,113.2,14.1,57,"BSS"
2024-12-19,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,58,38.2,87.1,86,55.1,133.6,58,86,"BSS"
2024-12-20,"weekday",5.5,"private_boat","all_gear","gear-deployments",10.1,6,60.6,14.1,7.3,27,57.1,28.7,115.4,14.1,57.1,"BSS"
2024-12-20,"weekday",5.5,"shore","all_gear","gear-deployments",54.5,1.4,77.2,58.1,38.2,88.3,85.9,54.8,134.9,58.1,85.9,"BSS"
2024-12-21,"weekend",5.3,"private_boat","all_gear","gear-deployments",10.1,6,60.6,23,11.9,44.5,82.8,39.7,171.9,23,82.8,"BSS"
2024-12-21,"weekend",5.3,"shore","all_gear","gear-deployments",49.5,1,49.5,163.1,108.1,250.6,157.6,100.6,251,163.1,157.6,"BSS"
2024-12-22,"weekend",5.3,"private_boat","all_gear","gear-deployments",10.1,2.5,25.2,22.9,12,44.2,83.1,40,170.8,22.9,83.1,"BSS"
2024-12-22,"weekend",5.3,"shore","all_gear","gear-deployments",47.1,0.5,21.4,163.6,108.4,246.7,158,101.2,246.1,163.6,158,"BSS"
2024-12-23,"weekday",5.5,"private_boat","all_gear","gear-deployments",20.2,NA,NA,14,7.4,27,57.3,28.4,113.9,14,57.3,"BSS"
2024-12-23,"weekday",5.5,"shore","all_gear","gear-deployments",71.8,1.3,91.4,57.9,38.7,87.2,85.8,55.2,134.1,57.9,85.8,"BSS"
2024-12-24,"weekday",5.5,"private_boat","all_gear","gear-deployments",10.1,NA,NA,14.1,7.4,27,57.2,28.2,117.3,14.1,57.2,"BSS"
2024-12-24,"weekday",5.5,"shore","all_gear","gear-deployments",76.8,1.2,94.2,57.9,38.7,86.7,85.9,55.8,133.2,57.9,85.9,"BSS"
2024-12-25,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,14.1,7.4,26.9,57.3,28.6,115.2,14.1,57.3,"BSS"
2024-12-25,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,57.9,38.3,87.2,85.8,54.7,133.8,57.9,85.8,"BSS"
2024-12-26,"weekday",5.5,"private_boat","all_gear","gear-deployments",0,NA,NA,14.1,7.5,26.9,57.1,28.8,116.2,14.1,57.1,"BSS"
2024-12-26,"weekday",5.5,"shore","all_gear","gear-deployments",81.7,1.2,95.4,58.1,38.6,86.8,85.9,54.9,134.1,58.1,85.9,"BSS"
2024-12-27,"weekday",5.5,"private_boat","all_gear","gear-deployments",20.2,3,60.6,14.1,7.4,26.6,57,28.5,114.7,14.1,57,"BSS"
2024-12-27,"weekday",5.5,"shore","all_gear","gear-deployments",123.9,1.2,145.7,57.8,38.8,87.5,85.8,55.5,133.5,57.8,85.8,"BSS"
2024-12-28,"weekend",5.2,"private_boat","all_gear","gear-deployments",50.5,5.4,274,22.9,12.1,44,82.4,40.4,169.9,22.9,82.4,"BSS"
2024-12-28,"weekend",5.2,"shore","all_gear","gear-deployments",143.7,0.6,93.2,163.5,107.3,248.6,157.9,100.4,248.9,163.5,157.9,"BSS"
2024-12-29,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,23,12.2,44.2,82.8,40.5,169.6,23,82.8,"BSS"
2024-12-29,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,163.2,107.7,248.9,158.3,100.6,252.9,163.2,158.3,"BSS"
2024-12-30,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,14.1,7.4,26.8,57.2,28.4,115,14.1,57.2,"BSS"
2024-12-30,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,57.9,38.4,87.1,85.9,55,134.3,57.9,85.9,"BSS"
2024-12-31,"holiday",5.2,"private_boat","all_gear","gear-deployments",20.2,3.2,65.1,37.2,16.7,84.3,133.6,56.8,325.4,37.2,133.6,"BSS"
2024-12-31,"holiday",5.2,"shore","all_gear","gear-deployments",237.8,1.2,295.1,174.1,106,289.4,167.9,99.4,287.9,174.1,167.9,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear","gear-deployments",27.6,4,110.4,28.2,12.7,63.9,96,40.1,237.2,28.2,96,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear","gear-deployments",136.2,0.9,129.1,185.2,111.4,312.2,85.4,49.8,149.7,185.2,85.4,"BSS"
2025-01-02,"weekday",4.4,"private_boat","all_gear","gear-deployments",0,6,0,10.7,5.4,20.8,41,20,84.6,10.7,41,"BSS"
2025-01-02,"weekday",4.4,"shore","all_gear","gear-deployments",69.4,0.7,49,61.5,40.9,93,43.6,27.7,68.8,61.5,43.6,"BSS"
2025-01-03,"weekday",4.4,"private_boat","all_gear","gear-deployments",0,6.9,0,10.6,5.5,20.9,40.9,19.9,85.3,10.6,40.9,"BSS"
2025-01-03,"weekday",4.4,"shore","all_gear","gear-deployments",136.2,1.1,144.5,61.8,41.2,92.4,43.7,28.1,68.5,61.8,43.7,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear","gear-deployments",0,NA,NA,17.4,8.9,34.6,59.2,27.4,130.2,17.4,59.2,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear","gear-deployments",96.6,0.4,35.1,173.2,115.8,266.4,80.1,50.8,127.1,173.2,80.1,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,17.3,8.9,34.6,59.4,27.4,128.7,17.3,59.4,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear","gear-deployments",NA,NA,NA,174.6,113.9,261.4,80.7,50.4,127,174.6,80.7,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.7,5.5,20.8,41.1,20,84.8,10.7,41.1,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,61.6,41.2,92.6,43.6,27.7,68.7,61.6,43.6,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear","gear-deployments",0,2.4,0,10.7,5.5,20.9,41,20,84.2,10.7,41,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear","gear-deployments",47.1,0.1,3.9,61.9,40.6,93.2,43.8,27.8,69.2,61.9,43.8,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear","gear-deployments",36.8,3.5,129.9,10.6,5.4,20.9,40.7,19.6,85.2,10.6,40.7,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear","gear-deployments",71.8,0.6,44.2,61.6,41.2,92.5,43.7,28,68.6,61.6,43.7,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear","gear-deployments",9.2,NA,NA,10.6,5.5,20.8,40.9,20,84.6,10.6,40.9,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear","gear-deployments",86.7,1,90.5,61.5,40.9,94,43.6,27.9,68.8,61.5,43.6,"BSS"
2025-01-10,"weekday",4.5,"private_boat","all_gear","gear-deployments",9.2,NA,NA,10.6,5.5,20.8,40.7,19.7,84.6,10.6,40.7,"BSS"
2025-01-10,"weekday",4.5,"shore","all_gear","gear-deployments",84.2,0.6,46.8,61.6,41.4,92.5,43.6,28.1,68.9,61.6,43.6,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear","gear-deployments",9.2,NA,NA,17.4,9,34.4,59.3,27.7,129,17.4,59.3,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear","gear-deployments",369.1,0.4,140,174,114.9,264,80.5,50.9,127.5,174,80.5,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,17.3,9,34.3,59.5,27.6,129.1,17.3,59.5,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,174.1,114.8,266.7,80.5,50.8,128.6,174.1,80.5,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.7,5.4,20.8,41,19.7,84,10.7,41,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,61.5,41,93.9,43.6,27.7,69.3,61.5,43.6,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear","gear-deployments",46,3,138,10.7,5.4,21.1,40.9,19.8,85,10.7,40.9,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear","gear-deployments",123.9,0.8,97.9,61.6,41,93.3,43.8,27.9,68.3,61.6,43.8,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.6,5.5,20.5,40.9,19.8,84.4,10.6,40.9,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,61.5,41.4,93.9,43.6,28.2,69.9,61.5,43.6,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear","gear-deployments",0,NA,NA,10.6,5.5,20.9,40.9,20,85,10.6,40.9,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear","gear-deployments",39.6,0.7,28.6,61.8,41.1,93.2,43.7,27.9,69.3,61.8,43.7,"BSS"
2025-01-17,"weekday",4.6,"private_boat","all_gear","gear-deployments",27.6,2.7,75.3,10.7,5.5,21,41.1,19.9,84.3,10.7,41.1,"BSS"
2025-01-17,"weekday",4.6,"shore","all_gear","gear-deployments",116.4,0.5,55.1,61.5,41.1,92.8,43.6,28,68.9,61.5,43.6,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear","gear-deployments",36.8,2.8,103.1,17.4,9,34.1,59.3,27.3,127.7,17.4,59.3,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear","gear-deployments",153.6,0.8,115.2,173.8,114.8,265,80.4,50.6,128.4,173.8,80.4,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,17.4,8.9,34.1,59.4,27,128.7,17.4,59.4,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,173.5,115.7,262.5,80.4,51,126.7,173.5,80.4,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.7,5.4,21,40.9,19.6,85,10.7,40.9,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,61.6,40.9,93.1,43.7,27.9,69.4,61.6,43.7,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear","gear-deployments",9.2,15,138,10.7,5.5,20.9,40.9,19.7,85.1,10.7,40.9,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear","gear-deployments",39.6,0.7,26.4,61.4,41.1,92.7,43.6,28,69.3,61.4,43.6,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear","gear-deployments",9.2,NA,NA,10.6,5.4,21,40.8,19.8,84.5,10.6,40.8,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear","gear-deployments",19.8,0.4,7.9,57.4,38,86.5,40.7,25.6,63.9,57.4,40.7,"BSS"
2025-01-23,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,3,0,10.6,5.5,21,40.7,20,84.8,10.6,40.7,"BSS"
2025-01-23,"weekday",4.7,"shore","all_gear","gear-deployments",39.6,0.1,4.7,61.6,40.8,93,43.6,27.7,69,61.6,43.6,"BSS"
2025-01-24,"weekday",4.7,"private_boat","all_gear","gear-deployments",9.2,3,27.6,10.7,5.5,20.7,41,19.8,85.4,10.7,41,"BSS"
2025-01-24,"weekday",4.7,"shore","all_gear","gear-deployments",22.3,NA,NA,61.7,41.1,93.2,43.7,27.7,69.1,61.7,43.7,"BSS"
2025-01-25,"weekend",4.5,"private_boat","all_gear","gear-deployments",9.2,2.4,21.7,17.4,8.8,34,59.4,27.4,128.8,17.4,59.4,"BSS"
2025-01-25,"weekend",4.5,"shore","all_gear","gear-deployments",168.4,0.4,75.5,173.5,114.9,267.1,80.4,51.1,129.7,173.5,80.4,"BSS"
2025-01-26,"weekend",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,17.5,8.9,34.4,59.4,27.1,129.1,17.5,59.4,"BSS"
2025-01-26,"weekend",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,174.9,113.9,265.3,80.6,50.4,128.3,174.9,80.6,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.6,5.5,20.7,40.9,20,83.8,10.6,40.9,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,61.7,40.9,92.8,43.6,27.6,68.5,61.7,43.6,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.7,5.5,20.8,40.9,20.2,84.4,10.7,40.9,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,61.9,41.6,92,43.6,28.1,67.8,61.9,43.6,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear","gear-deployments",27.6,5.3,146.1,10.6,5.5,21,40.7,19.9,84.5,10.6,40.7,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear","gear-deployments",79.3,0.6,49.9,61.9,41.1,92.6,43.9,28,68.5,61.9,43.9,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,10.7,5.4,20.7,40.7,19.8,85,10.7,40.7,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear","gear-deployments",59.5,0.8,47.1,61.7,41.4,93,43.7,27.9,69,61.7,43.7,"BSS"
2025-01-31,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,10.6,5.4,21.1,40.9,19.5,84.3,10.6,40.9,"BSS"
2025-01-31,"weekday",4.7,"shore","all_gear","gear-deployments",34.7,0.8,29.3,61.7,41.1,93.3,43.6,27.8,69,61.7,43.6,"BSS"
2025-02-01,"weekend",4.6,"private_boat","all_gear","gear-deployments",0,NA,NA,7.7,3.2,17.4,17.4,5.6,50.6,7.7,17.4,"BSS"
2025-02-01,"weekend",4.6,"shore","all_gear","gear-deployments",118.9,0.3,39.6,127.5,82.4,198.8,51.8,31.4,85.6,127.5,51.8,"BSS"
2025-02-02,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.7,3.2,17.6,17.4,5.6,50.5,7.7,17.4,"BSS"
2025-02-02,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,127.9,83.1,195.6,52.1,31.4,85.6,127.9,52.1,"BSS"
2025-02-03,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12.1,3.9,34.6,4.7,12.1,"BSS"
2025-02-03,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,45.1,29.2,68.7,28.1,17.3,46,45.1,28.1,"BSS"
2025-02-04,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12.1,3.9,34.5,4.7,12.1,"BSS"
2025-02-04,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,45.1,29.8,68.4,28.1,17.6,44.7,45.1,28.1,"BSS"
2025-02-05,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.6,12.1,3.9,34.4,4.7,12.1,"BSS"
2025-02-05,"weekday",4.8,"shore","all_gear","gear-deployments",5,0,0,45,29.8,68.8,28,17.5,45.5,45,28,"BSS"
2025-02-06,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,1.9,10.6,12,3.9,34.1,4.7,12,"BSS"
2025-02-06,"weekday",4.8,"shore","all_gear","gear-deployments",9.9,0.2,2,45.1,29.6,68.4,28.1,17.4,45.3,45.1,28.1,"BSS"
2025-02-07,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,1.9,10.6,12,3.9,34.4,4.7,12,"BSS"
2025-02-07,"weekday",4.8,"shore","all_gear","gear-deployments",32.2,0.7,23.4,45.1,29.7,69.2,28,17.4,45.8,45.1,28,"BSS"
2025-02-08,"holiday",4.6,"private_boat","all_gear","gear-deployments",17,NA,NA,12.5,4.7,31.6,28.2,8.4,88.8,12.5,28.2,"BSS"
2025-02-08,"holiday",4.6,"shore","all_gear","gear-deployments",161,0.3,47.4,135.7,82,229.8,55.2,31,98.7,135.7,55.2,"BSS"
2025-02-09,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.7,3.2,17.3,17.4,5.7,50.2,7.7,17.4,"BSS"
2025-02-09,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,127.4,83,197.6,51.6,31.2,84.8,127.4,51.6,"BSS"
2025-02-10,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12,3.9,34.3,4.7,12,"BSS"
2025-02-10,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,45.2,29.7,69.3,28,17.4,45.7,45.2,28,"BSS"
2025-02-11,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.7,12.1,3.9,34.6,4.7,12.1,"BSS"
2025-02-11,"weekday",4.8,"shore","all_gear","gear-deployments",49.5,0.4,19.8,45.1,29.5,69.2,28.1,17.2,45.8,45.1,28.1,"BSS"
2025-02-12,"weekday",4.9,"private_boat","all_gear","gear-deployments",8.5,NA,NA,4.7,2,10.7,12,3.9,34,4.7,12,"BSS"
2025-02-12,"weekday",4.9,"shore","all_gear","gear-deployments",27.2,0.3,9.1,45.2,29.3,68.6,28.2,17.1,45.2,45.2,28.2,"BSS"
2025-02-13,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.5,12.1,3.9,34.2,4.7,12.1,"BSS"
2025-02-13,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,45.1,29.7,68.6,28.1,17.5,45.6,45.1,28.1,"BSS"
2025-02-14,"weekday",4.9,"private_boat","all_gear","gear-deployments",8.5,3,25.5,4.7,2,10.6,12,3.9,34.3,4.7,12,"BSS"
2025-02-14,"weekday",4.9,"shore","all_gear","gear-deployments",57,0.2,12.2,45.1,29.5,68.9,28.1,17.3,45.3,45.1,28.1,"BSS"
2025-02-15,"weekend",4.7,"private_boat","all_gear","gear-deployments",17,2.3,39.7,7.7,3.2,17.3,17.5,5.5,50.9,7.7,17.5,"BSS"
2025-02-15,"weekend",4.7,"shore","all_gear","gear-deployments",161,0.4,63,128,82.1,196.4,52,31.3,84.5,128,52,"BSS"
2025-02-16,"weekend",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.7,3.2,17.3,17.4,5.7,50.7,7.7,17.4,"BSS"
2025-02-16,"weekend",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,127.8,81.7,195.7,51.9,31.2,85,127.8,51.9,"BSS"
2025-02-17,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12.1,3.9,34,4.7,12.1,"BSS"
2025-02-17,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,45.1,29.6,68,28.1,17.4,45.6,45.1,28.1,"BSS"
2025-02-18,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12.1,3.9,34.5,4.7,12.1,"BSS"
2025-02-18,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,45.1,29.4,68.5,28,17.3,45.3,45.1,28,"BSS"
2025-02-19,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.8,2,10.6,12.1,3.9,34.1,4.8,12.1,"BSS"
2025-02-19,"weekday",4.9,"shore","all_gear","gear-deployments",29.7,0,0,45.1,29.3,68.7,28.1,17.1,45.7,45.1,28.1,"BSS"
2025-02-20,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.7,12,3.9,34.4,4.7,12,"BSS"
2025-02-20,"weekday",4.9,"shore","all_gear","gear-deployments",74.3,0.6,43.4,45.3,29.4,69.2,28.2,17.4,45.8,45.3,28.2,"BSS"
2025-02-21,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.8,12,3.9,34.5,4.7,12,"BSS"
2025-02-21,"weekday",4.9,"shore","all_gear","gear-deployments",44.6,0.6,25.5,45.5,29.6,69.1,28.2,17.4,45.8,45.5,28.2,"BSS"
2025-02-22,"weekend",4.8,"private_boat","all_gear","gear-deployments",8.5,NA,NA,7.7,3.2,17.1,17.4,5.7,50.2,7.7,17.4,"BSS"
2025-02-22,"weekend",4.8,"shore","all_gear","gear-deployments",69.4,0.4,28.9,127.4,81.7,196.6,51.6,31.1,84.9,127.4,51.6,"BSS"
2025-02-23,"weekend",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.7,3.2,17.4,17.5,5.6,50.7,7.7,17.5,"BSS"
2025-02-23,"weekend",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,127.4,82.6,198.2,51.8,31.4,86.1,127.4,51.8,"BSS"
2025-02-24,"weekday",5,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,2,10.6,12.1,3.9,34.2,4.7,12.1,"BSS"
2025-02-24,"weekday",5,"shore","all_gear","gear-deployments",NA,NA,NA,45.2,29.5,69.2,28.1,17.4,45.7,45.2,28.1,"BSS"
2025-02-25,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.6,12,3.8,33.6,4.7,12,"BSS"
2025-02-25,"weekday",5,"shore","all_gear","gear-deployments",27.2,0.2,4.5,45.2,29.8,68,28.1,17.3,45.1,45.2,28.1,"BSS"
2025-02-26,"weekday",5,"private_boat","all_gear","gear-deployments",17,0,0,4.7,2,10.7,12.1,3.9,34.7,4.7,12.1,"BSS"
2025-02-26,"weekday",5,"shore","all_gear","gear-deployments",79.3,0.9,69.4,45.2,29.5,68.5,28.1,17.4,45.3,45.2,28.1,"BSS"
2025-02-27,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.6,12.1,3.8,34,4.7,12.1,"BSS"
2025-02-27,"weekday",5,"shore","all_gear","gear-deployments",79.3,1.5,118.9,45,29.9,68.7,28.2,17.4,45.3,45,28.2,"BSS"
2025-02-28,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,2,10.7,12.1,3.9,34.3,4.7,12.1,"BSS"
2025-02-28,"weekday",5,"shore","all_gear","gear-deployments",39.6,0.6,24.4,46.7,30.8,69.9,29,18,46.3,46.7,29,"BSS"
2025-03-01,"weekend",4.8,"private_boat","all_gear","gear-deployments",15.1,0.5,7.6,12.2,6.7,21.2,37.2,15.5,90.9,12.2,37.2,"BSS"
2025-03-01,"weekend",4.8,"shore","all_gear","gear-deployments",260.1,0.3,83.9,121.6,82.2,177.3,56.7,36,88.6,121.6,56.7,"BSS"
2025-03-02,"weekend",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.2,6.8,21.5,37.2,15.6,90.4,12.2,37.2,"BSS"
2025-03-02,"weekend",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,121.1,82.7,179.3,56.2,35.9,88.3,121.1,56.2,"BSS"
2025-03-03,"weekday",5,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.5,4.1,13.4,25.7,11.1,59.5,7.5,25.7,"BSS"
2025-03-03,"weekday",5,"shore","all_gear","gear-deployments",NA,NA,NA,43.2,29.4,63.1,30.9,19.8,48,43.2,30.9,"BSS"
2025-03-04,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,7.4,4.1,13.1,25.7,11.1,60.5,7.4,25.7,"BSS"
2025-03-04,"weekday",5,"shore","all_gear","gear-deployments",10.7,0,0,43.1,29.3,62.9,30.7,19.7,47.6,43.1,30.7,"BSS"
2025-03-05,"weekday",5.1,"private_boat","all_gear","gear-deployments",0,NA,NA,7.5,4.1,13.3,25.7,11.1,60.1,7.5,25.7,"BSS"
2025-03-05,"weekday",5.1,"shore","all_gear","gear-deployments",6.6,0.3,2.2,43,29.4,62.6,30.7,19.6,47.7,43,30.7,"BSS"
2025-03-06,"weekday",5.1,"private_boat","all_gear","gear-deployments",7.6,NA,NA,7.4,4.2,13.3,25.7,11.1,60.3,7.4,25.7,"BSS"
2025-03-06,"weekday",5.1,"shore","all_gear","gear-deployments",59.5,0.2,10.3,43.1,29.4,62.9,30.8,19.6,47.8,43.1,30.8,"BSS"
2025-03-07,"weekday",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.4,4.1,13.2,25.7,11,59.7,7.4,25.7,"BSS"
2025-03-07,"weekday",5.1,"shore","all_gear","gear-deployments",25.6,0.8,20.9,43,29.5,63.5,30.8,19.7,48.5,43,30.8,"BSS"
