"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-03-28,"weekend",4.8,"private_boat","all_gear",0,NA,NA,6.3,2.8,14.3,21.3,7.6,64.4,6.3,21.3,"BSS"
2025-03-28,"weekend",4.8,"shore","all_gear",101.1,0.2,23.6,64.7,34.8,119.7,33.1,17.3,63.9,64.7,33.1,"BSS"
2025-03-29,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,6.3,2.9,13.9,21.5,7.7,63.6,6.3,21.5,"BSS"
2025-03-29,"weekend",4.8,"shore","all_gear",503.3,0.3,150.4,64.4,34,119.3,33,16.9,63.4,64.4,33,"BSS"
2025-03-30,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.3,21.5,7.7,63.4,6.3,21.5,"BSS"
2025-03-30,"weekend",4.8,"shore","all_gear",NA,NA,NA,64.6,34.7,118.3,33.1,17.2,63.8,64.6,33.1,"BSS"
2025-03-31,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,11,16.7,5.9,48.3,4.8,16.7,"BSS"
2025-03-31,"weekday",5,"shore","all_gear",NA,NA,NA,29.9,16.2,54.3,22.8,12,43.7,29.9,22.8,"BSS"
2025-04-01,"weekday",5,"private_boat","all_gear",4.1,NA,NA,18.6,8.7,41,36.9,13.6,97.4,18.6,36.9,"BSS"
2025-04-01,"weekday",5,"shore","all_gear",241.2,0.4,84.9,55.2,30.1,102.4,55.1,29.3,104.6,55.2,55.1,"BSS"
2025-04-02,"weekday",5,"private_boat","all_gear",4.1,NA,NA,18.8,8.7,39.7,37,13.9,99.1,18.8,37,"BSS"
2025-04-02,"weekday",5,"shore","all_gear",86.6,1.2,106.6,55.7,30.2,104.5,55.6,28.8,107.1,55.7,55.6,"BSS"
2025-04-03,"weekday",5,"private_boat","all_gear",24.6,NA,NA,18.9,9.1,40.3,36.7,14.4,98.1,18.9,36.7,"BSS"
2025-04-03,"weekday",5,"shore","all_gear",136.6,0.1,19.5,55.5,30.4,102.3,55.4,29.6,105.3,55.5,55.4,"BSS"
2025-04-04,"weekend",4.8,"private_boat","all_gear",43.1,1.7,74,24.5,11.6,56.3,46.4,18.1,133.5,24.5,46.4,"BSS"
2025-04-04,"weekend",4.8,"shore","all_gear",159.6,0.2,26.2,119.1,64.2,221.8,79.3,41.8,152.2,119.1,79.3,"BSS"
2025-04-05,"weekend",4.8,"private_boat","all_gear",62.8,0.5,30.5,24.7,11.6,54.6,46.5,18,129.6,24.7,46.5,"BSS"
2025-04-05,"weekend",4.8,"shore","all_gear",359.7,0.1,24.2,119.5,64.4,220.9,79.6,41.4,148.9,119.5,79.6,"BSS"
2025-04-06,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.3,11.3,54.2,46.7,17.6,128.5,24.3,46.7,"BSS"
2025-04-06,"weekend",4.8,"shore","all_gear",NA,NA,NA,119.6,64.7,219.6,79.8,42.2,147.7,119.6,79.8,"BSS"
2025-04-07,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.7,8.8,40.1,36.1,13.5,100.7,18.7,36.1,"BSS"
2025-04-07,"weekday",5,"shore","all_gear",NA,NA,NA,55.3,30.5,103,55.2,29.4,105,55.3,55.2,"BSS"
2025-04-08,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.8,8.8,40,36.8,13.4,101.5,18.8,36.8,"BSS"
2025-04-08,"weekday",5,"shore","all_gear",NA,NA,NA,55.6,30.5,104,55.3,29.3,106.2,55.6,55.3,"BSS"
2025-04-09,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.7,8.9,41.1,36.8,13.5,97.1,18.7,36.8,"BSS"
2025-04-09,"weekday",5,"shore","all_gear",NA,NA,NA,55.7,30,102,55.3,29.1,104.3,55.7,55.3,"BSS"
2025-04-10,"weekday",5.1,"private_boat","all_gear",0,NA,NA,18.5,8.6,40.9,36,13.1,103.6,18.5,36,"BSS"
2025-04-10,"weekday",5.1,"shore","all_gear",121.7,0.3,32.5,55.9,29.6,103,55.4,28.4,105.3,55.9,55.4,"BSS"
2025-04-11,"weekend",4.8,"private_boat","all_gear",7.9,NA,NA,24.5,11.4,52.7,46.6,18.4,125.1,24.5,46.6,"BSS"
2025-04-11,"weekend",4.8,"shore","all_gear",165.7,0.1,19.3,119.7,63.8,222.3,79.5,41.5,151.3,119.7,79.5,"BSS"
2025-04-12,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.8,11.4,53.9,47,18.1,130.1,24.8,47,"BSS"
2025-04-12,"weekend",4.8,"shore","all_gear",NA,NA,NA,119.2,64,223.7,79.2,41.4,152.5,119.2,79.2,"BSS"
2025-04-13,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.4,11,56.3,46.2,17.6,131.2,24.4,46.2,"BSS"
2025-04-13,"weekend",4.8,"shore","all_gear",NA,NA,NA,119.7,64.9,223.1,79.3,41.8,153.6,119.7,79.3,"BSS"
2025-04-14,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.9,8.8,40.8,37.1,13.7,97,18.9,37.1,"BSS"
2025-04-14,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.6,30,102.8,55.1,28.9,105,55.6,55.1,"BSS"
2025-04-15,"weekday",5.1,"private_boat","all_gear",8.3,0.2,2.1,18.9,8.7,40.4,36.9,13.2,97.9,18.9,36.9,"BSS"
2025-04-15,"weekday",5.1,"shore","all_gear",109,0.3,34.9,55.7,29.8,102.9,55.2,29,105.7,55.7,55.2,"BSS"
2025-04-16,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.8,8.9,41.4,37.2,13.4,101.3,18.8,37.2,"BSS"
2025-04-16,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.3,29.9,102.4,54.7,28.6,105.1,55.3,54.7,"BSS"
2025-04-17,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.7,9,40.7,36.7,13.8,101.5,18.7,36.7,"BSS"
2025-04-17,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.7,29.9,102.1,55.2,29.2,104.3,55.7,55.2,"BSS"
2025-04-18,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.4,11.6,54.2,46.4,17.6,128.1,24.4,46.4,"BSS"
2025-04-18,"weekend",4.9,"shore","all_gear",NA,NA,NA,119.6,64.3,221.5,79.5,41.7,150.2,119.6,79.5,"BSS"
2025-04-19,"weekend",4.9,"private_boat","all_gear",8,0.3,2.7,24.6,11.6,53.6,46.3,18,132.3,24.6,46.3,"BSS"
2025-04-19,"weekend",4.9,"shore","all_gear",749.6,0.2,125.9,119.6,65,219.5,79.4,42.1,149.5,119.6,79.4,"BSS"
2025-04-20,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.4,11.5,53.7,46.2,17.7,128.9,24.4,46.2,"BSS"
2025-04-20,"weekend",4.9,"shore","all_gear",NA,NA,NA,119.5,62.9,225,79.6,41.3,153.6,119.5,79.6,"BSS"
2025-04-21,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.9,8.8,38.7,36.8,13.6,96.7,18.9,36.8,"BSS"
2025-04-21,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.3,29.8,103.8,55.1,28.6,105.5,55.3,55.1,"BSS"
2025-04-22,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.9,8.8,40.5,36.8,14,101.6,18.9,36.8,"BSS"
2025-04-22,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.6,30.2,101.1,55.4,29.3,104.1,55.6,55.4,"BSS"
2025-04-23,"weekday",5.1,"private_boat","all_gear",41.8,3,125.4,18.9,8.6,40.7,36.8,13.4,100.7,18.9,36.8,"BSS"
2025-04-23,"weekday",5.1,"shore","all_gear",61.6,0.7,40.8,55.5,29.7,103.3,55.4,28.7,105.9,55.5,55.4,"BSS"
2025-04-24,"weekday",5.1,"private_boat","all_gear",12.6,NA,NA,18.6,8.7,40.8,36.7,13.8,97.2,18.6,36.7,"BSS"
2025-04-24,"weekday",5.1,"shore","all_gear",120.6,0.5,56.9,56,30.4,103.1,55.6,29.3,106.7,56,55.6,"BSS"
2025-04-25,"weekend",4.9,"private_boat","all_gear",28,NA,NA,24.7,11.5,52.5,46.6,18.3,123.2,24.7,46.6,"BSS"
2025-04-25,"weekend",4.9,"shore","all_gear",128.2,0.4,45.4,119.9,65.4,220.3,79.6,42.1,151.7,119.9,79.6,"BSS"
2025-04-26,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.5,11.3,54.5,46.4,17.8,128.1,24.5,46.4,"BSS"
2025-04-26,"weekend",4.9,"shore","all_gear",NA,NA,NA,119.5,63.3,226.4,79.6,40.9,154.1,119.5,79.6,"BSS"
2025-04-27,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.5,11.1,54.9,47.1,17.7,128.7,24.5,47.1,"BSS"
2025-04-27,"weekend",4.9,"shore","all_gear",NA,NA,NA,119.4,63.9,224.2,79.4,41.8,153.5,119.4,79.4,"BSS"
2025-04-28,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.8,8.7,41.1,36.7,13.6,102.3,18.8,36.7,"BSS"
2025-04-28,"weekday",5.1,"shore","all_gear",NA,NA,NA,55.7,30.1,101.7,55.4,29.2,104,55.7,55.4,"BSS"
2025-04-29,"weekday",5.1,"private_boat","all_gear",10.5,NA,NA,18.8,8.9,40.3,36.7,13.7,96.9,18.8,36.7,"BSS"
2025-04-29,"weekday",5.1,"shore","all_gear",164.2,0.4,73,55.4,30.9,101.9,55.3,29.7,104.1,55.4,55.3,"BSS"
2025-04-30,"weekday",5.1,"private_boat","all_gear",29.4,1.5,44.2,18.5,8.8,40,36.4,13.5,99.2,18.5,36.4,"BSS"
2025-04-30,"weekday",5.1,"shore","all_gear",221,0.4,90.8,55.6,30.4,101.6,55.1,29.6,104,55.6,55.1,"BSS"
2025-05-01,"weekday",5.2,"private_boat","all_gear",235.8,0.4,93.4,32.6,16.5,66.1,143.1,64.8,340.1,32.6,143.1,"BSS"
2025-05-01,"weekday",5.2,"shore","all_gear",159.1,0.3,47.8,48.4,26.4,88.4,55.6,29.6,104,48.4,55.6,"BSS"
2025-05-02,"weekend",4.9,"private_boat","all_gear",10.1,0.8,7.8,43.2,20.3,88.4,185.3,74.6,453.2,43.2,185.3,"BSS"
2025-05-02,"weekend",4.9,"shore","all_gear",153.5,0.2,35.1,103.5,55.8,192.5,80,42.1,152.9,103.5,80,"BSS"
2025-05-03,"weekend",4.9,"private_boat","all_gear",16.1,NA,NA,43.4,20.7,90.9,184.6,79.7,457,43.4,184.6,"BSS"
2025-05-03,"weekend",4.9,"shore","all_gear",322.8,0.1,33.6,103.5,54.4,193.7,79.7,40.6,155,103.5,79.7,"BSS"
2025-05-04,"weekend",4.9,"private_boat","all_gear",28.2,0.3,8.4,42.9,20.1,91.6,184.6,76.2,469.6,42.9,184.6,"BSS"
2025-05-04,"weekend",4.9,"shore","all_gear",297.2,0.1,31.7,103.7,55.4,192.1,79.7,41.5,152.6,103.7,79.7,"BSS"
2025-05-05,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.9,16.5,67.3,146.1,64.3,353.5,32.9,146.1,"BSS"
2025-05-05,"weekday",5.2,"shore","all_gear",NA,NA,NA,48,26.1,89.1,55.6,29.3,107,48,55.6,"BSS"
2025-05-06,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.9,16.4,65,144.5,64.4,367.1,32.9,144.5,"BSS"
2025-05-06,"weekday",5.2,"shore","all_gear",NA,NA,NA,48.4,25.5,89.8,55.9,28.7,107.7,48.4,55.9,"BSS"
2025-05-07,"weekday",5.2,"private_boat","all_gear",1.4,NA,NA,32.5,16.2,67,143.9,63.7,341.9,32.5,143.9,"BSS"
2025-05-07,"weekday",5.2,"shore","all_gear",33.9,0.9,30.3,48.4,25.9,87.8,56,29.2,105.1,48.4,56,"BSS"
2025-05-08,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.4,16,66.1,143.8,63.4,339.2,32.4,143.8,"BSS"
2025-05-08,"weekday",5.2,"shore","all_gear",NA,NA,NA,48,25.9,89.5,55.3,28.8,105.4,48,55.3,"BSS"
2025-05-09,"weekend",5,"private_boat","all_gear",NA,NA,NA,43.3,20.9,88.2,185.9,77.3,468.9,43.3,185.9,"BSS"
2025-05-09,"weekend",5,"shore","all_gear",NA,NA,NA,103.6,56.3,193.8,79.9,42.5,154.8,103.6,79.9,"BSS"
2025-05-10,"weekend",5,"private_boat","all_gear",NA,NA,NA,43,20.8,90.6,184.6,75.8,471.9,43,184.6,"BSS"
2025-05-10,"weekend",5,"shore","all_gear",NA,NA,NA,103.8,56.3,190.2,79.9,42,153.4,103.8,79.9,"BSS"
2025-05-11,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.5,20.5,88.1,185.6,77.5,437.4,42.5,185.6,"BSS"
2025-05-11,"weekend",5,"shore","all_gear",NA,NA,NA,103.9,57.2,189.2,80.1,41.9,151.8,103.9,80.1,"BSS"
2025-05-12,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.8,16.1,66.7,143.6,62.9,357.4,32.8,143.6,"BSS"
2025-05-12,"weekday",5.2,"shore","all_gear",NA,NA,NA,48.1,25.7,90.6,55.4,28.7,107.3,48.1,55.4,"BSS"
2025-05-13,"weekday",5.2,"private_boat","all_gear",4.3,0.3,1.4,32.8,16,67.6,143.5,63.4,345.5,32.8,143.5,"BSS"
2025-05-13,"weekday",5.2,"shore","all_gear",162.1,0.4,70.3,48.2,26.4,88,55.8,29.6,103.3,48.2,55.8,"BSS"
2025-05-14,"weekday",5.2,"private_boat","all_gear",0,NA,NA,33.1,16.4,66.4,144,64.6,366.1,33.1,144,"BSS"
2025-05-14,"weekday",5.2,"shore","all_gear",175.9,0.6,107.8,48.3,25.9,89.6,55.9,29,107,48.3,55.9,"BSS"
2025-05-15,"weekday",5.2,"private_boat","all_gear",42.6,NA,NA,32.9,16.4,67.1,145.3,63.8,362.8,32.9,145.3,"BSS"
2025-05-15,"weekday",5.2,"shore","all_gear",139.2,0.6,81.5,48.2,26.2,88.8,55.8,29.5,105.7,48.2,55.8,"BSS"
2025-05-16,"weekend",5,"private_boat","all_gear",2,0,0.1,42.9,20.9,89.9,186.4,76.2,458.8,42.9,186.4,"BSS"
2025-05-16,"weekend",5,"shore","all_gear",50.9,0.8,39.2,103.5,54.9,191.8,79.8,40.8,153,103.5,79.8,"BSS"
2025-05-17,"weekend",5,"private_boat","all_gear",10.2,0.9,8.9,43,20.1,91.7,184.1,75.3,482.9,43,184.1,"BSS"
2025-05-17,"weekend",5,"shore","all_gear",282.2,0.1,35.8,103.4,55.5,193.4,79.7,41.6,153.8,103.4,79.7,"BSS"
2025-05-18,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.9,20.8,87.5,183.5,75.8,441.5,42.9,183.5,"BSS"
2025-05-18,"weekend",5,"shore","all_gear",NA,NA,NA,103,55.1,196,79.6,41.6,153.8,103,79.6,"BSS"
2025-05-19,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.8,16,65.4,143.6,63,350,32.8,143.6,"BSS"
2025-05-19,"weekday",5.2,"shore","all_gear",NA,NA,NA,48.3,25.9,89.2,55.7,29.4,106.4,48.3,55.7,"BSS"
2025-05-20,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,33,16,67.5,143.7,62.5,368.6,33,143.7,"BSS"
2025-05-20,"weekday",5.2,"shore","all_gear",NA,NA,NA,47.9,25.5,89.2,55.7,28.8,106.5,47.9,55.7,"BSS"
2025-05-21,"weekday",5.2,"private_boat","all_gear",8.6,0.7,5.7,32.4,16.2,68,143.9,63.1,345.8,32.4,143.9,"BSS"
2025-05-21,"weekday",5.2,"shore","all_gear",57.6,1.2,71.4,48.1,25.9,89,55.5,28.7,105.4,48.1,55.5,"BSS"
2025-05-22,"weekday",5.2,"private_boat","all_gear",53.6,NA,NA,32.5,16.6,65.1,143.8,64.7,337.1,32.5,143.8,"BSS"
2025-05-22,"weekday",5.2,"shore","all_gear",68.6,0.7,48.5,47.8,25.7,90.7,55.3,28.5,107.4,47.8,55.3,"BSS"
2025-05-23,"weekend",5,"private_boat","all_gear",30.7,NA,NA,43.3,20.7,91.3,185.4,79.7,475.9,43.3,185.4,"BSS"
2025-05-23,"weekend",5,"shore","all_gear",239,0.4,84.8,103.3,55.6,195.3,79.8,41.6,154.7,103.3,79.8,"BSS"
2025-05-24,"holiday",5,"private_boat","all_gear",61.5,NA,NA,71,28,193.8,312.2,102.1,936.3,71,312.2,"BSS"
2025-05-24,"holiday",5,"shore","all_gear",466.5,0.1,62.2,152.5,76,309.7,117.9,57.5,244.4,152.5,117.9,"BSS"
2025-05-25,"holiday",5,"private_boat","all_gear",NA,NA,NA,71.4,27.2,198.4,308.7,106.8,945.5,71.4,308.7,"BSS"
2025-05-25,"holiday",5,"shore","all_gear",NA,NA,NA,152,76.9,305.4,117.9,57.5,239.8,152,117.9,"BSS"
2025-05-26,"holiday",5,"private_boat","all_gear",NA,NA,NA,70.9,27.1,197.4,308.6,103.7,978.4,70.9,308.6,"BSS"
2025-05-26,"holiday",5,"shore","all_gear",NA,NA,NA,153.1,72.8,311.5,117.6,55.1,248.3,153.1,117.6,"BSS"
2025-05-27,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,33,16.4,67.2,144.9,64.3,373.3,33,144.9,"BSS"
2025-05-27,"weekday",5.3,"shore","all_gear",NA,NA,NA,48.2,26.1,88.8,55.5,29,104.8,48.2,55.5,"BSS"
2025-05-28,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,32.8,16.4,66.2,143.3,64.3,355.3,32.8,143.3,"BSS"
2025-05-28,"weekday",5.3,"shore","all_gear",NA,NA,NA,48.3,25.9,88.5,55.9,28.9,106.9,48.3,55.9,"BSS"
2025-05-29,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,32.3,16.1,67.3,142.1,62.7,343.1,32.3,142.1,"BSS"
2025-05-29,"weekday",5.3,"shore","all_gear",NA,NA,NA,48.5,26.5,88.8,56,29.8,105.3,48.5,56,"BSS"
2025-05-30,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.6,20.1,89.7,183.2,75.4,462.9,42.6,183.2,"BSS"
2025-05-30,"weekend",5,"shore","all_gear",NA,NA,NA,103.1,55.8,192.8,79.8,41.4,155.2,103.1,79.8,"BSS"
2025-05-31,"weekend",5,"private_boat","all_gear",NA,NA,NA,43,21.2,87.8,184.9,79.1,458.9,43,184.9,"BSS"
2025-05-31,"weekend",5,"shore","all_gear",NA,NA,NA,103.5,55.8,191.3,79.7,41.8,153,103.5,79.7,"BSS"
2025-06-01,"weekend",5,"private_boat","all_gear",NA,NA,NA,28,12.3,66.2,68.9,24.8,205,28,68.9,"BSS"
2025-06-01,"weekend",5,"shore","all_gear",NA,NA,NA,95.5,49.4,183.9,78.8,39.4,157.4,95.5,78.8,"BSS"
2025-06-02,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21,9.2,51.6,53.2,18.2,167.5,21,53.2,"BSS"
2025-06-02,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.7,23.6,83.5,55.4,27.4,110.8,44.7,55.4,"BSS"
2025-06-03,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.4,50.2,53.5,17.9,158.1,21.2,53.5,"BSS"
2025-06-03,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.6,23.2,85.3,55,26.7,113.4,44.6,55,"BSS"
2025-06-04,"weekday",5.3,"private_boat","all_gear",8.7,NA,NA,21.4,9.3,49.5,53.8,18.1,159.3,21.4,53.8,"BSS"
2025-06-04,"weekday",5.3,"shore","all_gear",61,0.4,23,44.7,23.4,84,54.8,27.5,111,44.7,54.8,"BSS"
2025-06-05,"weekday",5.3,"private_boat","all_gear",14.4,NA,NA,21.3,9,49.8,53.8,18,160.6,21.3,53.8,"BSS"
2025-06-05,"weekday",5.3,"shore","all_gear",62.4,0.8,52.4,44.5,23.2,86,55,26.9,112.8,44.5,55,"BSS"
2025-06-06,"weekend",5.1,"private_boat","all_gear",6.2,NA,NA,27.5,12.1,64.1,67.6,23.8,193.3,27.5,67.6,"BSS"
2025-06-06,"weekend",5.1,"shore","all_gear",112.8,0.8,95,95.6,49.8,183.2,78.8,39.3,159,95.6,78.8,"BSS"
2025-06-07,"weekend",5.1,"private_boat","all_gear",56,0.4,20.7,28,12.3,63.9,68.9,24.3,202.6,28,68.9,"BSS"
2025-06-07,"weekend",5.1,"shore","all_gear",406.4,0.1,31.1,96.1,50.4,184.9,79,40,158.7,96.1,79,"BSS"
2025-06-08,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.6,12.1,64.9,68.6,22.9,202.6,27.6,68.6,"BSS"
2025-06-08,"weekend",5.1,"shore","all_gear",NA,NA,NA,96,51,182.1,79.2,40.4,156.1,96,79.2,"BSS"
2025-06-09,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.4,9.1,50.4,54.3,17.2,164.8,21.4,54.3,"BSS"
2025-06-09,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.8,23.4,85.3,55.5,27.2,110.4,44.8,55.5,"BSS"
2025-06-10,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.2,50.5,54.1,17.6,157.1,21.2,54.1,"BSS"
2025-06-10,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.7,23,86.2,55.3,26.5,114.2,44.7,55.3,"BSS"
2025-06-11,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,8.9,50.4,54,17.2,160.7,21.2,54,"BSS"
2025-06-11,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.4,23.2,85.4,54.7,27.2,111.9,44.4,54.7,"BSS"
2025-06-12,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.3,49.8,53.8,18.2,161.6,21.2,53.8,"BSS"
2025-06-12,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.6,23.2,84.3,55,27.2,111.2,44.6,55,"BSS"
2025-06-13,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.9,12.9,64.7,68.3,24.6,200.1,27.9,68.3,"BSS"
2025-06-13,"weekend",5.1,"shore","all_gear",NA,NA,NA,96.1,51.2,179.3,79.2,40,158,96.1,79.2,"BSS"
2025-06-14,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.6,12,64.4,67.8,24,197.2,27.6,67.8,"BSS"
2025-06-14,"weekend",5.1,"shore","all_gear",NA,NA,NA,95.8,50.3,181,79,39.6,158.2,95.8,79,"BSS"
2025-06-15,"holiday",5.1,"private_boat","all_gear",NA,NA,NA,46,15.7,143.7,112.2,32.4,424.9,46,112.2,"BSS"
2025-06-15,"holiday",5.1,"shore","all_gear",NA,NA,NA,139.9,66.2,303.3,114.8,52.6,257.4,139.9,114.8,"BSS"
2025-06-16,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.2,50.4,53.1,18.2,160.6,21.2,53.1,"BSS"
2025-06-16,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.6,23.5,85.5,55.4,27.2,110.6,44.6,55.4,"BSS"
2025-06-17,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.3,50.4,53.5,18.5,164.8,21.2,53.5,"BSS"
2025-06-17,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.7,23.7,85.1,55,27.4,111.4,44.7,55,"BSS"
2025-06-18,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.3,49.9,53.6,18.3,157.8,21.2,53.6,"BSS"
2025-06-18,"weekday",5.3,"shore","all_gear",NA,NA,NA,44.5,23.3,85.9,55.2,27,111.5,44.5,55.2,"BSS"
2025-06-19,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.1,8.9,50.6,54.4,17.3,157.8,21.1,54.4,"BSS"
2025-06-19,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.3,23.1,85.6,54.5,26.9,112,44.3,54.5,"BSS"
2025-06-20,"weekend",5.1,"private_boat","all_gear",33.5,0.1,3.3,27.7,12.2,64.8,67.8,24.3,200.5,27.7,67.8,"BSS"
2025-06-20,"weekend",5.1,"shore","all_gear",227.9,0.4,90.6,95.5,50.6,183.7,78.9,39.8,159.4,95.5,78.9,"BSS"
2025-06-21,"weekend",5.1,"private_boat","all_gear",16.8,0.2,4.2,27.7,12.4,65.1,68.6,23.9,202.1,27.7,68.6,"BSS"
2025-06-21,"weekend",5.1,"shore","all_gear",260.2,0.8,198.9,95.4,50,183.4,79.1,39.1,160.7,95.4,79.1,"BSS"
2025-06-22,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.7,12.2,64.7,68.8,23.5,204.9,27.7,68.8,"BSS"
2025-06-22,"weekend",5.1,"shore","all_gear",NA,NA,NA,95.5,49.9,182.6,79,39.5,159,95.5,79,"BSS"
2025-06-23,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21,9,50.7,53.3,17.6,160.7,21,53.3,"BSS"
2025-06-23,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.5,23.5,84.2,55.1,27.4,108.3,44.5,55.1,"BSS"
2025-06-24,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.2,8.9,51,53.8,18.1,162.2,21.2,53.8,"BSS"
2025-06-24,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.2,23.3,84,54.7,27.1,111.3,44.2,54.7,"BSS"
2025-06-25,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.3,9.2,48.6,53.2,17.9,159.9,21.3,53.2,"BSS"
2025-06-25,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.8,22.9,85.2,55.3,26.8,111.1,44.8,55.3,"BSS"
2025-06-26,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.3,9.2,50.8,53.4,18.3,167.7,21.3,53.4,"BSS"
2025-06-26,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.5,23.7,86.8,55.2,27.5,112,44.5,55.2,"BSS"
2025-06-27,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.7,12,66,68.4,23.8,194.1,27.7,68.4,"BSS"
2025-06-27,"weekend",5.1,"shore","all_gear",NA,NA,NA,95.4,50.8,182.7,78.8,39.4,160.8,95.4,78.8,"BSS"
2025-06-28,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,28,12,66.5,68.5,25,201.9,28,68.5,"BSS"
2025-06-28,"weekend",5.1,"shore","all_gear",NA,NA,NA,96.4,49.7,181,79.5,39.5,158.7,96.4,79.5,"BSS"
2025-06-29,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,27.6,12.1,64.4,68.2,23.3,204.7,27.6,68.2,"BSS"
2025-06-29,"weekend",5.2,"shore","all_gear",NA,NA,NA,96.1,50.6,178.8,79.2,39.6,155.2,96.1,79.2,"BSS"
2025-06-30,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21,9.3,50.5,53.4,17.6,161.3,21,53.4,"BSS"
2025-06-30,"weekday",5.4,"shore","all_gear",NA,NA,NA,44.8,23.4,84,55.1,27.6,111.9,44.8,55.1,"BSS"
2025-07-01,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.1,50.2,239.9,253,97.7,685.3,105.1,253,"BSS"
2025-07-01,"weekday",5.4,"shore","all_gear",NA,NA,NA,81.9,44.9,150.8,85.1,44.7,165.2,81.9,85.1,"BSS"
2025-07-02,"weekday",5.4,"private_boat","all_gear",70.6,NA,NA,105.2,48.9,231.8,254.5,99.5,680,105.2,254.5,"BSS"
