"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-21,"weekend",5.4,"shore","all_gear",85.1,0.3,27.9,18.5,9.7,35.4,87.8,44.8,170.7,18.5,87.8,"BSS"
2024-12-22,"weekend",5.4,"private_boat","all_gear",4.4,0.1,0.3,8.4,3.8,18.6,33.1,14.6,77,8.4,33.1,"BSS"
2024-12-22,"weekend",5.4,"shore","all_gear",80.8,0.1,11.1,18.4,9.9,34.9,87.4,45.9,167.2,18.4,87.4,"BSS"
2024-12-23,"weekday",5.7,"private_boat","all_gear",9.3,NA,NA,6.5,2.9,14.2,26.3,11.2,61.4,6.5,26.3,"BSS"
2024-12-23,"weekday",5.7,"shore","all_gear",129.1,0.3,36.6,13.7,7.3,26.2,57,29.1,108.7,13.7,57,"BSS"
2024-12-24,"weekday",5.7,"private_boat","all_gear",4.6,NA,NA,6.4,2.8,14.3,25.9,11.2,62.1,6.4,25.9,"BSS"
2024-12-24,"weekday",5.7,"shore","all_gear",137.9,0.8,112,13.7,7.2,26.3,56.8,29.1,109.4,13.7,56.8,"BSS"
2024-12-25,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,2.9,13.8,26.1,11.3,59.6,6.5,26.1,"BSS"
2024-12-25,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.9,7.2,25.8,57.2,29.3,109.8,13.9,57.2,"BSS"
2024-12-26,"weekday",5.7,"private_boat","all_gear",0,NA,NA,6.5,3,13.9,26.5,11.5,59.7,6.5,26.5,"BSS"
2024-12-26,"weekday",5.7,"shore","all_gear",146.8,0.4,65.9,13.8,7.4,25.5,57,29.5,108.1,13.8,57,"BSS"
2024-12-27,"weekend",5.4,"private_boat","all_gear",8.8,8,70.8,8.4,3.8,18.6,33.3,13.8,78.9,8.4,33.3,"BSS"
2024-12-27,"weekend",5.4,"shore","all_gear",212.6,0.5,103,18.6,9.7,35.2,87.7,45.3,170.2,18.6,87.7,"BSS"
2024-12-28,"weekend",5.4,"private_boat","all_gear",22.1,0.2,4.4,8.5,3.9,18.3,33.4,14.8,77.4,8.5,33.4,"BSS"
2024-12-28,"weekend",5.4,"shore","all_gear",246.6,0.3,64.3,18.5,9.7,35.2,87.6,45.2,169.6,18.5,87.6,"BSS"
2024-12-29,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.8,17.8,33.2,14.2,76.2,8.4,33.2,"BSS"
2024-12-29,"weekend",5.4,"shore","all_gear",NA,NA,NA,18.6,9.7,35.5,88.2,45.5,170.2,18.6,88.2,"BSS"
2024-12-30,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,3,13.7,26.2,11.4,59,6.4,26.2,"BSS"
2024-12-30,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.8,7.3,26.2,57.1,29.3,110,13.8,57.1,"BSS"
2024-12-31,"holiday",5.4,"private_boat","all_gear",8.8,0.7,6.2,13.9,5,41,55.8,19.2,168.1,13.9,55.8,"BSS"
2024-12-31,"holiday",5.4,"shore","all_gear",408,0.5,188.5,20.4,10,42.4,132.5,63.2,275.3,20.4,132.5,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear",10.5,1.3,14,10.8,3.9,30.6,42.4,14.7,124.7,10.8,42.4,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear",185.6,0.4,71.1,65.1,31.3,132.8,69.4,32.7,145.5,65.1,69.4,"BSS"
2025-01-02,"weekday",4.5,"private_boat","all_gear",0,1.9,0,5,2.2,10.9,19.8,8.3,45.9,5,19.8,"BSS"
2025-01-02,"weekday",4.5,"shore","all_gear",99,0.3,26,7.7,4.1,14.6,32.8,16.9,62.6,7.7,32.8,"BSS"
2025-01-03,"weekend",4.3,"private_boat","all_gear",0,0.1,0,6.4,2.9,14.3,24.9,10.5,61.6,6.4,24.9,"BSS"
2025-01-03,"weekend",4.3,"shore","all_gear",186.1,0.4,78.7,16.5,8.9,31.2,48.1,25.5,92.8,16.5,48.1,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear",0,NA,NA,6.4,2.9,14.3,25.2,10.2,60.3,6.4,25.2,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear",132.2,0.1,18.1,16.4,8.6,31.1,48,24.8,93.7,16.4,48,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear",NA,NA,NA,6.4,2.8,14.6,24.9,10.5,60.9,6.4,24.9,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear",NA,NA,NA,16.5,8.8,31,47.9,24.9,92.4,16.5,47.9,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear",NA,NA,NA,5,2.2,11.4,19.9,8.6,47.6,5,19.9,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear",NA,NA,NA,7.8,4.1,14.7,32.9,17,63.6,7.8,32.9,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear",0,0.2,0,4.9,2.2,11.3,19.9,8.2,48,4.9,19.9,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear",67.6,0,2.8,7.7,4.1,14.6,32.5,16.9,64.1,7.7,32.5,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear",14.8,0.2,3.7,4.9,2.2,11,19.8,8.3,46.2,4.9,19.8,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear",103.4,0.3,35.3,7.8,4.2,14.7,32.8,17.1,64.3,7.8,32.8,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear",3.7,NA,NA,4.9,2.2,11.2,19.5,8.2,46.7,4.9,19.5,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear",124.9,0.6,70.6,7.8,4.1,14.9,32.9,17.1,64.3,7.8,32.9,"BSS"
2025-01-10,"weekend",4.3,"private_boat","all_gear",3.6,NA,NA,6.4,2.8,14.5,24.8,10.2,60.7,6.4,24.8,"BSS"
2025-01-10,"weekend",4.3,"shore","all_gear",116.2,0.3,35.6,16.4,8.7,31.7,47.8,24.8,94.4,16.4,47.8,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear",3.6,NA,NA,6.4,2.8,14.7,25,10.4,59.7,6.4,25,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear",509.7,0.1,72.4,16.5,8.8,31.1,48,24.7,93.9,16.5,48,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.1,25.1,10.6,59.8,6.4,25.1,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear",NA,NA,NA,16.5,8.8,31.1,48,24.9,93.3,16.5,48,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.2,11.3,19.6,8.2,47,4.9,19.6,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear",NA,NA,NA,7.8,4.3,14.5,32.8,17.2,63.5,7.8,32.8,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear",18.7,2.7,49.9,5,2.2,11.1,19.8,8.3,46.3,5,19.8,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear",179.7,0.5,88.6,7.7,4.2,14.7,32.8,17,63.6,7.7,32.8,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.2,11.1,19.5,8.4,46.8,4.9,19.5,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear",NA,NA,NA,7.8,4.1,14.6,32.7,17.1,63.5,7.8,32.7,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear",0,NA,NA,4.9,2.2,11.3,19.6,8.6,47.6,4.9,19.6,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear",57.6,0.3,19.2,7.8,4.2,14.6,33,17.2,63.5,7.8,33,"BSS"
2025-01-17,"weekend",4.4,"private_boat","all_gear",10.8,3,32.3,6.4,2.9,14.5,25.1,10.3,59.8,6.4,25.1,"BSS"
2025-01-17,"weekend",4.4,"shore","all_gear",162.1,0.2,36.1,16.5,8.8,30.6,48.1,25,92.3,16.5,48.1,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear",14.4,1.2,17.7,6.3,2.9,14.5,24.9,10.8,59.7,6.3,24.9,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear",214.1,0.2,47.8,16.4,8.7,30.7,47.7,24.7,92.4,16.4,47.7,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.4,2.8,14.8,25.2,10.3,61.3,6.4,25.2,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear",NA,NA,NA,16.4,8.6,31.7,48,24.5,93.3,16.4,48,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,4.9,2.2,11.1,19.7,8.3,47.1,4.9,19.7,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear",NA,NA,NA,7.8,4.2,14.8,33,17,64.2,7.8,33,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear",3.8,1.2,4.5,4.9,2.1,10.9,19.7,8.2,45.1,4.9,19.7,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear",58,0.1,7.8,7.8,4.1,14.6,33.1,17,64.3,7.8,33.1,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear",3.8,NA,NA,4.9,2.2,10.9,19.7,8.4,45.7,4.9,19.7,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear",29.1,0.2,7.3,7.5,4.2,13.6,31.6,17.2,59.1,7.5,31.6,"BSS"
2025-01-23,"weekday",4.6,"private_boat","all_gear",0,2,0,4.9,2.2,10.9,19.7,8.6,46.3,4.9,19.7,"BSS"
2025-01-23,"weekday",4.6,"shore","all_gear",58.2,0.1,3,7.8,4.2,14.6,33,17.1,63.6,7.8,33,"BSS"
2025-01-24,"weekend",4.4,"private_boat","all_gear",3.6,3,10.9,6.4,3,14.5,25.1,10.6,59.9,6.4,25.1,"BSS"
2025-01-24,"weekend",4.4,"shore","all_gear",31.3,NA,NA,16.4,8.6,31.5,48,24.4,93.1,16.4,48,"BSS"
2025-01-25,"weekend",4.4,"private_boat","all_gear",3.6,0.3,0.9,6.5,2.8,14.5,25.5,10.3,61.7,6.5,25.5,"BSS"
2025-01-25,"weekend",4.4,"shore","all_gear",236.9,0.2,53.1,16.4,8.7,31.3,47.8,24.7,94,16.4,47.8,"BSS"
2025-01-26,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.7,25.2,10.3,61.4,6.4,25.2,"BSS"
2025-01-26,"weekend",4.4,"shore","all_gear",NA,NA,NA,16.5,8.8,31.2,48,24.8,93.6,16.5,48,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,4.9,2.2,11,19.6,8.5,47.6,4.9,19.6,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear",NA,NA,NA,7.8,4.2,14.6,32.7,17.1,63.3,7.8,32.7,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,4.9,2.2,11.1,19.8,8.4,47,4.9,19.8,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear",NA,NA,NA,7.8,4.1,14.8,32.9,17,64,7.8,32.9,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear",11.4,0.1,1.2,4.9,2.2,11,19.8,8.5,47.1,4.9,19.8,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear",117.3,0.4,52.3,7.7,4.2,14.6,32.7,17.3,65,7.7,32.7,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear",0,NA,NA,4.9,2.3,11.2,19.6,8.6,47.2,4.9,19.6,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear",88.1,0.5,39.8,7.8,4.1,14.8,33,17,63.3,7.8,33,"BSS"
2025-01-31,"weekend",4.5,"private_boat","all_gear",0,NA,NA,6.5,2.9,14.6,25.1,10.8,60.4,6.5,25.1,"BSS"
2025-01-31,"weekend",4.5,"shore","all_gear",49.2,0.3,15.2,16.4,8.7,31.2,48,24.9,94.1,16.4,48,"BSS"
2025-02-01,"weekend",4.5,"private_boat","all_gear",0,NA,NA,2.9,1.1,7.4,5.9,1.8,19.1,2.9,5.9,"BSS"
2025-02-01,"weekend",4.5,"shore","all_gear",168.7,0.1,22,19.3,10.2,36.9,33.7,16.9,65.9,19.3,33.7,"BSS"
2025-02-02,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.8,5.9,1.8,20.9,2.9,5.9,"BSS"
2025-02-02,"weekend",4.5,"shore","all_gear",NA,NA,NA,19.2,10.1,36.6,33.4,16.9,65.3,19.2,33.4,"BSS"
2025-02-03,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.8,4.7,1.3,16,2.3,4.7,"BSS"
2025-02-03,"weekday",4.7,"shore","all_gear",NA,NA,NA,7.9,4.1,15.2,22.2,11.3,44.3,7.9,22.2,"BSS"
2025-02-04,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.2,0.9,5.4,4.6,1.3,15.4,2.2,4.6,"BSS"
2025-02-04,"weekday",4.7,"shore","all_gear",NA,NA,NA,7.9,4.1,15.2,22.3,11,44,7.9,22.3,"BSS"
2025-02-05,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.2,0.9,5.4,4.6,1.3,15,2.2,4.6,"BSS"
2025-02-05,"weekday",4.7,"shore","all_gear",7.4,0,0,7.9,4.1,15.2,22.3,11.1,44.2,7.9,22.3,"BSS"
2025-02-06,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.3,0.9,5.7,4.6,1.4,15.1,2.3,4.6,"BSS"
2025-02-06,"weekday",4.7,"shore","all_gear",14.8,0.1,1.6,7.9,4.1,15.5,22.4,11.1,45.8,7.9,22.4,"BSS"
2025-02-07,"weekend",4.5,"private_boat","all_gear",0,NA,NA,2.9,1.1,7.4,5.9,1.8,19,2.9,5.9,"BSS"
2025-02-07,"weekend",4.5,"shore","all_gear",46,0.5,21.7,19.2,10.1,37.1,33.4,17,66.8,19.2,33.4,"BSS"
2025-02-08,"holiday",4.5,"private_boat","all_gear",7.4,NA,NA,4.9,1.5,14.8,9.9,2.4,39.5,4.9,9.9,"BSS"
2025-02-08,"holiday",4.5,"shore","all_gear",230.5,0.1,27.5,18.5,8.8,39.3,47.6,22.1,104.2,18.5,47.6,"BSS"
2025-02-09,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.2,5.8,1.7,18.8,2.9,5.8,"BSS"
2025-02-09,"weekend",4.5,"shore","all_gear",NA,NA,NA,19.3,10.1,37.7,33.5,17,67.8,19.3,33.5,"BSS"
2025-02-10,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,2.2,0.9,5.6,4.6,1.4,15.1,2.2,4.6,"BSS"
2025-02-10,"weekday",4.7,"shore","all_gear",NA,NA,NA,7.9,4,15.1,22.2,11.2,44,7.9,22.2,"BSS"
2025-02-11,"weekday",4.7,"private_boat","all_gear",0,NA,NA,2.2,0.8,5.6,4.6,1.3,15.4,2.2,4.6,"BSS"
2025-02-11,"weekday",4.7,"shore","all_gear",74.5,0.2,15.1,7.9,4.1,15.3,22.2,11.2,44.3,7.9,22.2,"BSS"
2025-02-12,"weekday",4.7,"private_boat","all_gear",3.9,NA,NA,2.3,0.8,5.7,4.6,1.3,16,2.3,4.6,"BSS"
2025-02-12,"weekday",4.7,"shore","all_gear",41,0.2,10.3,7.9,4.1,15.1,22.1,11.2,44.1,7.9,22.1,"BSS"
2025-02-13,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.2,0.8,5.7,4.7,1.3,15.3,2.2,4.7,"BSS"
2025-02-13,"weekday",4.8,"shore","all_gear",NA,NA,NA,7.9,4.1,15.4,22.3,11.3,45.1,7.9,22.3,"BSS"
2025-02-14,"weekend",4.5,"private_boat","all_gear",3.7,3,11.2,2.9,1.1,7.7,5.8,1.8,19.5,2.9,5.8,"BSS"
2025-02-14,"weekend",4.5,"shore","all_gear",82.1,0.1,9.9,19.2,10,36.7,33.5,16.7,66.2,19.2,33.5,"BSS"
2025-02-15,"weekend",4.6,"private_boat","all_gear",7.4,0.3,2,2.9,1.2,7.5,5.8,1.8,19,2.9,5.8,"BSS"
2025-02-15,"weekend",4.6,"shore","all_gear",232.4,0.2,36.4,19.2,10.2,36.9,33.5,16.9,66.5,19.2,33.5,"BSS"
2025-02-16,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.5,5.8,1.8,19.1,2.9,5.8,"BSS"
2025-02-16,"weekend",4.6,"shore","all_gear",NA,NA,NA,19.3,9.9,37,33.5,16.8,66.9,19.3,33.5,"BSS"
2025-02-17,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.2,0.8,5.5,4.6,1.3,15,2.2,4.6,"BSS"
2025-02-17,"weekday",4.8,"shore","all_gear",NA,NA,NA,7.9,4.1,15.2,22.3,11.2,44,7.9,22.3,"BSS"
2025-02-18,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.2,0.9,5.7,4.6,1.3,15.3,2.2,4.6,"BSS"
2025-02-18,"weekday",4.8,"shore","all_gear",NA,NA,NA,7.9,4.1,15.1,22.2,11.1,43.9,7.9,22.2,"BSS"
2025-02-19,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.2,0.8,5.7,4.5,1.3,15.7,2.2,4.5,"BSS"
2025-02-19,"weekday",4.8,"shore","all_gear",45.1,0,0,8,4.1,15.1,22.3,11.3,43.8,8,22.3,"BSS"
2025-02-20,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.2,0.9,5.5,4.6,1.4,15.1,2.2,4.6,"BSS"
2025-02-20,"weekday",4.8,"shore","all_gear",112.9,0.1,11.3,7.9,4.1,15.1,22.3,11.3,44.4,7.9,22.3,"BSS"
2025-02-21,"weekend",4.6,"private_boat","all_gear",0,NA,NA,2.9,1.1,7.7,5.8,1.7,20,2.9,5.8,"BSS"
2025-02-21,"weekend",4.6,"shore","all_gear",64.8,0.1,8.4,19.3,9.9,37.5,33.5,16.5,67.1,19.3,33.5,"BSS"
2025-02-22,"weekend",4.6,"private_boat","all_gear",3.8,NA,NA,2.9,1.1,7.6,5.9,1.7,19.2,2.9,5.9,"BSS"
2025-02-22,"weekend",4.6,"shore","all_gear",101,0.1,6.1,19.3,10.2,37,33.6,17,67.6,19.3,33.6,"BSS"
2025-02-23,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,2.9,1.1,7.4,5.8,1.8,18.9,2.9,5.8,"BSS"
2025-02-23,"weekend",4.6,"shore","all_gear",NA,NA,NA,19.3,10.1,36.7,33.4,16.9,66.9,19.3,33.4,"BSS"
2025-02-24,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,2.3,0.8,5.6,4.7,1.4,15.1,2.3,4.7,"BSS"
2025-02-24,"weekday",4.8,"shore","all_gear",NA,NA,NA,7.9,4.1,15,22.3,11.2,44.4,7.9,22.3,"BSS"
2025-02-25,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.3,0.8,5.5,4.7,1.3,15.2,2.3,4.7,"BSS"
2025-02-25,"weekday",4.8,"shore","all_gear",41.6,0.1,4.2,7.9,4.1,15.2,22.2,11.1,44.1,7.9,22.2,"BSS"
2025-02-26,"weekday",4.8,"private_boat","all_gear",7.9,0,0,2.2,0.8,5.6,4.7,1.3,15.2,2.2,4.7,"BSS"
2025-02-26,"weekday",4.8,"shore","all_gear",121.3,0.5,54.8,7.9,4.1,15,22.2,11.4,44.5,7.9,22.2,"BSS"
2025-02-27,"weekday",4.8,"private_boat","all_gear",0,NA,NA,2.2,0.9,5.5,4.6,1.4,14.8,2.2,4.6,"BSS"
2025-02-27,"weekday",4.8,"shore","all_gear",121.4,1,119.2,7.9,4.2,15,22.2,11.4,44,7.9,22.2,"BSS"
2025-02-28,"weekend",4.6,"private_boat","all_gear",0,NA,NA,2.9,1.1,7.4,5.8,1.7,18.8,2.9,5.8,"BSS"
2025-02-28,"weekend",4.6,"shore","all_gear",58.1,0.2,10.4,23.4,12.5,44.5,40.7,20.7,79.9,23.4,40.7,"BSS"
2025-03-01,"weekend",4.6,"private_boat","all_gear",7.6,0.2,1.3,6.2,2.7,14.2,21.1,7.7,62,6.2,21.1,"BSS"
2025-03-01,"weekend",4.6,"shore","all_gear",381.7,0.1,40.2,16.9,9,31.4,36.4,18.8,69.6,16.9,36.4,"BSS"
2025-03-02,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.6,21.3,7.5,62.7,6.3,21.3,"BSS"
2025-03-02,"weekend",4.6,"shore","all_gear",NA,NA,NA,17,9.3,31.5,36.7,19.1,70.6,17,36.7,"BSS"
2025-03-03,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.2,10.7,16.5,6.2,47.6,4.8,16.5,"BSS"
2025-03-03,"weekday",4.9,"shore","all_gear",NA,NA,NA,8.6,4.7,16.2,23.5,12.3,45.8,8.6,23.5,"BSS"
2025-03-04,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,11.3,16.8,6.1,47.9,4.8,16.8,"BSS"
2025-03-04,"weekday",4.9,"shore","all_gear",16.5,0,0,8.6,4.6,15.8,23.6,12.3,44.7,8.6,23.6,"BSS"
2025-03-05,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.8,16.8,6.1,46.2,4.8,16.8,"BSS"
2025-03-05,"weekday",4.9,"shore","all_gear",10.2,0.2,2.4,8.6,4.7,15.9,23.6,12.4,45,8.6,23.6,"BSS"
2025-03-06,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,11.1,16.9,6.3,47.7,4.8,16.9,"BSS"
2025-03-06,"weekday",4.9,"shore","all_gear",91.8,0.1,8.1,8.6,4.7,15.9,23.6,12.4,45,8.6,23.6,"BSS"
2025-03-07,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.3,2.7,14.1,21.6,7.7,61.4,6.3,21.6,"BSS"
2025-03-07,"weekend",4.7,"shore","all_gear",37.8,0.3,11.9,16.9,9.3,30.2,36.5,19.5,67.7,16.9,36.5,"BSS"
2025-03-08,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.3,2.7,14.4,21.3,7.6,61.9,6.3,21.3,"BSS"
2025-03-08,"weekend",4.7,"shore","all_gear",221,0.2,45.9,16.9,9.1,30.9,36.5,19,69.3,16.9,36.5,"BSS"
2025-03-09,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.3,21.4,7.8,62.2,6.3,21.4,"BSS"
2025-03-09,"weekend",4.7,"shore","all_gear",NA,NA,NA,16.8,9.3,30.9,36.5,19.4,68.5,16.8,36.5,"BSS"
2025-03-10,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.1,11,16.7,6.3,48.8,4.8,16.7,"BSS"
2025-03-10,"weekday",4.9,"shore","all_gear",NA,NA,NA,8.6,4.7,15.9,23.5,12.5,44.8,8.6,23.5,"BSS"
2025-03-11,"weekday",4.9,"private_boat","all_gear",8,NA,NA,4.8,2.1,10.6,16.6,6.3,47.6,4.8,16.6,"BSS"
2025-03-11,"weekday",4.9,"shore","all_gear",55.1,0.4,21.3,8.6,4.6,16.1,23.6,12.1,45.6,8.6,23.6,"BSS"
2025-03-12,"weekday",4.9,"private_boat","all_gear",4,NA,NA,4.8,2.1,11,16.8,6.2,47.5,4.8,16.8,"BSS"
2025-03-12,"weekday",4.9,"shore","all_gear",66.7,0.2,10.9,8.6,4.6,16.1,23.5,12.3,45.3,8.6,23.5,"BSS"
2025-03-13,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.7,16.7,6,46.6,4.8,16.7,"BSS"
2025-03-13,"weekday",4.9,"shore","all_gear",NA,NA,NA,8.6,4.7,15.7,23.7,12.5,44,8.6,23.7,"BSS"
2025-03-14,"weekend",4.7,"private_boat","all_gear",3.8,NA,NA,6.3,2.8,14.6,21.3,7.6,64.3,6.3,21.3,"BSS"
2025-03-14,"weekend",4.7,"shore","all_gear",78.7,0.2,17.5,16.8,9,31.2,36.6,19,69.4,16.8,36.6,"BSS"
2025-03-15,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.2,2.8,14.2,21,7.6,60.7,6.2,21,"BSS"
2025-03-15,"weekend",4.7,"shore","all_gear",60.3,0.2,9.2,16.8,9.1,30.7,36.4,19,68.6,16.8,36.4,"BSS"
2025-03-16,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,6.3,2.8,14.5,21.4,7.7,62.6,6.3,21.4,"BSS"
2025-03-16,"weekend",4.7,"shore","all_gear",NA,NA,NA,16.9,9.2,31,36.4,19.2,68.8,16.9,36.4,"BSS"
2025-03-17,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.7,16.8,5.9,47.8,4.8,16.8,"BSS"
2025-03-17,"weekday",4.9,"shore","all_gear",NA,NA,NA,8.7,4.7,15.8,23.7,12.4,45,8.7,23.7,"BSS"
2025-03-18,"weekday",4.9,"private_boat","all_gear",8.1,NA,NA,4.8,2.1,10.8,16.6,6.1,48,4.8,16.6,"BSS"
2025-03-18,"weekday",4.9,"shore","all_gear",58.1,0.4,22.4,8.6,4.6,15.9,23.6,12.4,45.3,8.6,23.6,"BSS"
2025-03-19,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,11.1,16.9,6.2,48.4,4.8,16.9,"BSS"
2025-03-19,"weekday",4.9,"shore","all_gear",56.9,0.1,5.9,8.6,4.6,15.9,23.7,12.2,44.9,8.6,23.7,"BSS"
2025-03-20,"weekday",4.9,"private_boat","all_gear",0,NA,NA,4.8,2.1,10.7,16.8,6.2,46.7,4.8,16.8,"BSS"
2025-03-20,"weekday",4.9,"shore","all_gear",11.7,0.5,5.8,8.6,4.6,16,23.4,12.2,44.9,8.6,23.4,"BSS"
2025-03-21,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.2,2.8,14.5,21.1,7.5,62.2,6.2,21.1,"BSS"
2025-03-21,"weekend",4.7,"shore","all_gear",38.4,0.3,12.3,16.9,9.2,30.7,36.3,19.3,68.4,16.9,36.3,"BSS"
2025-03-22,"weekend",4.7,"private_boat","all_gear",13.5,NA,NA,6.2,2.6,14.2,21.1,7.4,61.1,6.2,21.1,"BSS"
2025-03-22,"weekend",4.7,"shore","all_gear",228.1,0.2,46.6,16.9,9.2,31.3,36.5,19.4,69.9,16.9,36.5,"BSS"
2025-03-23,"weekend",4.7,"private_boat","all_gear",0,NA,NA,6.2,2.8,14.3,21.2,7.6,62.1,6.2,21.2,"BSS"
2025-03-23,"weekend",4.7,"shore","all_gear",NA,NA,NA,16.9,9.1,31,36.6,19.2,68.9,16.9,36.6,"BSS"
2025-03-24,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.5,16.9,5.9,47.1,4.8,16.9,"BSS"
2025-03-24,"weekday",5,"shore","all_gear",NA,NA,NA,8.6,4.7,15.6,23.7,12.3,44.8,8.6,23.7,"BSS"
2025-03-25,"weekday",5,"private_boat","all_gear",32.5,1.1,36.6,4.8,2.1,10.8,16.7,6,46.2,4.8,16.7,"BSS"
2025-03-25,"weekday",5,"shore","all_gear",97.6,0.4,42.2,8.6,4.7,15.9,23.6,12.4,45,8.6,23.6,"BSS"
2025-03-26,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,10.9,16.8,6.2,47.8,4.8,16.8,"BSS"
2025-03-26,"weekday",5,"shore","all_gear",NA,NA,NA,8.6,4.6,15.8,23.6,12.4,44.9,8.6,23.6,"BSS"
