season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,7/15/2025,S6162,Cape Disappointment State Park Boat Launch ,14:20:00,1,2,0,0,0,0,0,Count 3
2024-25,7/15/2025,S6162,Cape Disappointment State Park North Jetty,14:25:00,0,0,10,0,0,0,0,Count 3
2024-25,7/15/2025,S6161,Ilwaco Boat Launch,9:07:00,0,5,4,0,0,0,0,"Creeled 1140-1420, 1445-1630."
2024-25,7/15/2025,S6161,Chinook Boat Launch and Marina,9:22:00,0,0,0,0,0,0,0,Creeled 0922-1115.
2024-25,7/15/2025,S6161,Chinook Boat Launch and Marina,11:15:00,0,0,0,0,0,0,0,
2024-25,7/15/2025,S6161,Ilwaco Boat Launch,11:40:00,0,6,3,0,0,0,0,
2024-25,7/15/2025,S6161,Ilwaco Boat Launch,14:20:00,0,3,2,0,0,0,0,
2024-25,7/15/2025,S6161,Chinook Boat Launch and Marina,14:30:00,0,0,0,0,0,0,0,
2024-25,7/15/2025,S6160,Mocrocks,8:17:00,0,0,0,0,0,2,0,Possibly one more crabber at Rock but unable to tell for sure
2024-25,7/15/2025,S6160,Mocrocks,10:10:00,0,0,0,0,0,6,0,Couldn’t see lagoons; effort is from grp (5) walking down to lagoon to start and 1 guy at Rock 
2024-25,7/15/2025,S6159,Copalis,8:06:00,0,0,0,0,0,1,0,Thick fog. One crabber was present but not seen during initial effort. Added in post.
2024-25,7/15/2025,S6159,Copalis,10:19:00,0,0,0,0,0,0,0,Super dense fog (5-10ft visibility)
2024-25,7/16/2025,S6166,Tokeland Mud Flats,9:58:00,0,0,0,0,0,6,0,
2024-25,7/16/2025,S6166,Tokeland Boat Launch,10:06:00,0,1,0,0,0,0,0,
2024-25,7/16/2025,S6166,Tokeland Marina Docks,10:43:00,17,0,0,0,0,0,0,
2024-25,7/16/2025,S6166,Tokeland Marina Docks,13:10:00,17,0,0,0,0,0,0,
2024-25,7/16/2025,S6166,Tokeland Boat Launch,13:10:00,0,1,0,0,0,0,0,
2024-25,7/16/2025,S6166,Tokeland Marina Docks,14:55:00,17,0,0,0,0,0,0,
2024-25,7/16/2025,S6166,Tokeland Boat Launch,14:55:00,0,1,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Boat Launch,9:49:00,0,13,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Docks Float 20,10:21:00,27,0,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Docks Float 20,11:52:00,36,0,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Docks Float 20,14:50:00,55,0,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Docks Float 17-21,11:23:00,11,0,0,0,0,0,0,
2024-25,7/16/2025,S6165,Westport Boat Launch,15:47:00,0,12,0,0,0,0,0,
2024-25,7/16/2025,S6164,Ilwaco Boat Launch,9:10:00,0,2,5,0,0,0,0,"Creeled 1043-1139, 1204-1645"
2024-25,7/16/2025,S6164,Chinook Boat Launch and Marina,9:23:00,0,0,0,0,0,0,0,Creeled 0923-1030
2024-25,7/16/2025,S6164,Chinook Boat Launch and Marina,10:30:00,0,0,0,0,0,0,0,Count 2
2024-25,7/16/2025,S6164,Ilwaco Boat Launch,10:43:00,0,1,4,0,0,0,0,Count 2
2024-25,7/16/2025,S6164,Ilwaco Boat Launch,11:39:00,0,0,4,0,0,0,0,Count 3
2024-25,7/16/2025,S6164,Chinook Boat Launch and Marina,11:51:00,0,0,1,0,0,0,0,Count 3
2024-25,7/16/2025,S6163,Cape Disappointment State Park Boat Launch ,9:14:00,0,0,0,0,0,0,0,
2024-25,7/16/2025,S6163,Cape Disappointment State Park North Jetty,9:17:00,0,0,6,0,0,0,0,"Creeled 0917-1030, 1040-1135, and 1148-1645."
2024-25,7/16/2025,S6163,Cape Disappointment State Park North Jetty,10:30:00,0,0,7,0,0,0,0,
2024-25,7/16/2025,S6163,Cape Disappointment State Park Boat Launch ,10:34:00,0,0,0,0,0,0,0,
2024-25,7/16/2025,S6163,Cape Disappointment State Park North Jetty,11:35:00,0,0,12,0,0,0,0,
2024-25,7/16/2025,S6163,Cape Disappointment State Park Boat Launch ,11:40:00,0,1,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Boat Launch,9:57:00,0,15,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Docks Float 20,10:33:00,44,0,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Docks Float 20,13:05:00,38,0,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Docks Float 20,15:20:00,23,0,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Docks Float 17-21,12:22:00,11,0,0,0,0,0,0,
2024-25,7/17/2025,S6169,Westport Boat Launch,12:50:00,0,14,0,0,0,0,0,
2024-25,7/17/2025,S6168,Ilwaco Boat Launch,9:07:00,0,7,6,0,0,0,0,"Creeled 1000-1457, 1600-1645."
2024-25,7/17/2025,S6168,Cape Disappointment State Park Boat Launch ,9:23:00,0,2,0,0,0,0,0,
2024-25,7/17/2025,S6168,Cape Disappointment State Park North Jetty,9:26:00,0,0,8,0,0,0,0,
2024-25,7/17/2025,S6168,Chinook Boat Launch and Marina,9:49:00,0,0,1,0,0,0,0,
2024-25,7/17/2025,S6168,Ilwaco Boat Launch,13:25:00,0,5,3,0,0,0,0,
2024-25,7/17/2025,S6168,Ilwaco Boat Launch,14:56:00,0,7,3,0,0,0,0,
2024-25,7/17/2025,S6168,Chinook Boat Launch and Marina,15:15:00,0,0,0,0,0,0,0,
2024-25,7/17/2025,S6168,Cape Disappointment State Park Boat Launch ,15:32:00,0,1,0,0,0,0,0,
2024-25,7/17/2025,S6168,Cape Disappointment State Park North Jetty,15:36:00,0,0,12,0,0,0,0,
2024-25,7/17/2025,S6167,Tokeland Boat Launch,10:30:00,0,2,0,0,0,0,0,
2024-25,7/17/2025,S6167,Tokeland Marina Docks,10:31:00,20,0,0,0,0,0,0,
2024-25,7/17/2025,S6167,Tokeland Mud Flats,12:52:00,0,0,0,0,0,2,0,
2024-25,7/17/2025,S6167,Tokeland Boat Launch,12:53:00,0,1,0,0,0,0,0,Another vessel out but truck and trailer gone from lot
2024-25,7/17/2025,S6167,Tokeland Marina Docks,12:55:00,20,0,0,0,0,0,0,
2024-25,7/17/2025,S6167,Tokeland Boat Launch,14:10:00,0,1,0,0,0,0,0,
2024-25,7/17/2025,S6167,Tokeland Marina Docks,14:10:00,24,0,0,0,0,0,0,
2024-25,7/18/2025,S6171,Cape Disappointment State Park North Jetty,9:11:00,0,0,13,0,0,0,0,
2024-25,7/18/2025,S6171,Cape Disappointment State Park Boat Launch ,9:15:00,0,4,0,0,0,0,0,"Creeled 0955-1225, 1329-1645."
2024-25,7/18/2025,S6171,Ilwaco Boat Launch,9:23:00,0,14,9,0,0,0,0,
2024-25,7/18/2025,S6171,Chinook Boat Launch and Marina,9:37:00,0,0,0,0,0,0,0,
2024-25,7/18/2025,S6171,Cape Disappointment State Park Boat Launch ,10:30:00,0,4,0,0,0,0,0,Count 2
2024-25,7/18/2025,S6171,Cape Disappointment State Park Boat Launch ,12:25:00,0,4,0,0,0,0,0,Count 3
2024-25,7/18/2025,S6171,Cape Disappointment State Park North Jetty,12:30:00,0,0,17,0,0,0,0,Count 3
2024-25,7/18/2025,S6171,Ilwaco Boat Launch,12:58:00,0,8,13,0,0,0,0,Count delayed due to meeting with supervisors.
2024-25,7/18/2025,S6171,Chinook Boat Launch and Marina,13:10:00,0,0,1,0,0,0,0,Count delayed due to meeting with supervisors.
2024-25,7/18/2025,S6170,Tokeland Boat Launch,10:17:00,0,2,0,0,0,0,0,
2024-25,7/18/2025,S6170,Tokeland Marina Docks,10:17:00,13,0,0,0,0,0,0,
2024-25,7/18/2025,S6170,Tokeland Boat Launch,11:37:00,0,1,0,0,0,0,0,
2024-25,7/18/2025,S6170,Tokeland Marina Docks,11:40:00,15,0,0,0,0,0,0,
2024-25,7/18/2025,S6170,Tokeland Mud Flats,12:57:00,0,0,0,0,0,4,0,Low tide check
2024-25,7/18/2025,S6170,Tokeland Boat Launch,13:52:00,0,0,0,0,0,0,0,
2024-25,7/18/2025,S6170,Tokeland Marina Docks,13:56:00,18,0,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Boat Launch,9:46:00,0,4,0,0,0,0,0,Total boats during shift=9. Crab boats= 6. 4 trailrts left. WDE=13
2024-25,7/19/2025,S6174,Tokeland Marina Docks,9:54:00,26,0,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Boat Launch,12:15:00,0,4,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Marina Docks,12:15:00,29,0,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Boat Launch,14:55:00,0,4,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Marina Docks,14:55:00,33,0,0,0,0,0,0,
2024-25,7/19/2025,S6174,Tokeland Mud Flats,13:51:00,0,0,0,0,0,1,0,Lot tide check
2024-25,7/19/2025,S6173,Chinook Boat Launch and Marina,9:18:00,0,5,12,0,0,0,0,
2024-25,7/19/2025,S6173,Ilwaco Boat Launch,9:34:00,0,49,41,0,0,0,0,
2024-25,7/19/2025,S6173,Cape Disappointment State Park Boat Launch ,9:47:00,0,16,0,0,0,0,0,
2024-25,7/19/2025,S6173,Cape Disappointment State Park North Jetty,9:51:00,0,0,39,0,0,0,0,Creeled 0951-1555.
2024-25,7/19/2025,S6173,Cape Disappointment State Park North Jetty,12:30:00,0,0,35,0,0,0,0,
2024-25,7/19/2025,S6173,Cape Disappointment State Park North Jetty,15:55:00,0,0,26,0,0,0,0,
2024-25,7/19/2025,S6173,Cape Disappointment State Park Boat Launch ,15:59:00,0,4,0,0,0,0,0,
2024-25,7/19/2025,S6173,Ilwaco Boat Launch,16:14:00,0,6,5,0,0,0,0,
2024-25,7/19/2025,S6173,Chinook Boat Launch and Marina,16:29:00,0,0,2,0,0,0,0,
2024-25,7/19/2025,S6172,Westport Boat Launch,9:50:00,0,73,0,0,0,0,0,
2024-25,7/19/2025,S6172,Westport Docks Float 17-21,9:55:00,17,0,0,0,0,0,0,
2024-25,7/19/2025,S6172,Westport Docks Float 20,11:05:00,165,0,0,0,0,0,0,
2024-25,7/19/2025,S6172,Westport Docks Float 20,13:10:00,140,0,0,0,0,0,0,
2024-25,7/19/2025,S6172,Westport Docks Float 20,14:54:00,136,0,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Boat Launch,9:58:00,0,3,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Marina Docks,10:07:00,17,0,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Boat Launch,11:40:00,0,5,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Marina Docks,11:40:00,31,0,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Boat Launch,12:40:00,0,6,0,0,0,0,0,
2024-25,7/22/2025,S6177,Tokeland Marina Docks,12:40:00,36,0,0,0,0,0,0,
2024-25,7/22/2025,S6176,Westport Boat Launch,9:47:00,0,54,0,0,0,0,0,
2024-25,7/22/2025,S6176,Westport Docks Float 20,10:15:00,40,0,0,0,0,0,0,
2024-25,7/22/2025,S6176,Westport Docks Float 20,12:30:00,52,0,0,0,0,0,0,
2024-25,7/22/2025,S6176,Westport Docks Float 20,13:55:00,42,0,0,0,0,0,0,
2024-25,7/22/2025,S6176,Westport Docks Float 17-21,11:55:00,18,0,0,0,0,0,0,
2024-25,7/22/2025,S6175,Chinook Boat Launch and Marina,9:15:00,0,1,5,0,0,0,0,
2024-25,7/22/2025,S6175,Ilwaco Boat Launch,9:30:00,0,27,17,0,0,0,0,
2024-25,7/22/2025,S6175,Cape Disappointment State Park North Jetty,9:45:00,0,0,4,0,0,0,0,
2024-25,7/22/2025,S6175,Cape Disappointment State Park Boat Launch ,9:51:00,0,9,0,0,0,0,0,"Creeled 0941-1245, 1341-1645. OSP said the one boat I missed during my third count was a bottom fish/crab boat."
2024-25,7/22/2025,S6175,Cape Disappointment State Park Boat Launch ,10:50:00,0,11,0,0,0,0,0,
2024-25,7/22/2025,S6175,Cape Disappointment State Park Boat Launch ,12:45:00,0,8,0,0,0,0,0,
2024-25,7/22/2025,S6175,Cape Disappointment State Park North Jetty,12:56:00,0,0,23,0,0,0,0,
2024-25,7/22/2025,S6175,Ilwaco Boat Launch,13:07:00,0,15,9,0,0,0,0,
2024-25,7/22/2025,S6175,Chinook Boat Launch and Marina,13:19:00,0,0,4,0,0,0,0,
2024-25,7/23/2025,S6180,Chinook Boat Launch and Marina,9:13:00,0,3,7,0,0,0,0,
2024-25,7/23/2025,S6180,Ilwaco Boat Launch,9:27:00,0,31,13,0,0,0,0,
2024-25,7/23/2025,S6180,Cape Disappointment State Park Boat Launch ,9:37:00,0,8,0,0,0,0,0,
2024-25,7/23/2025,S6180,Cape Disappointment State Park North Jetty,9:40:00,0,0,9,0,0,0,0,"Creeled 0940-1220, 1235-1310, 1409-1630."
2024-25,7/23/2025,S6180,Cape Disappointment State Park North Jetty,10:15:00,0,0,12,0,0,0,0,
2024-25,7/23/2025,S6180,Cape Disappointment State Park North Jetty,13:10:00,0,0,22,0,0,0,0,
2024-25,7/23/2025,S6180,Cape Disappointment State Park Boat Launch ,13:15:00,0,5,0,0,0,0,0,
2024-25,7/23/2025,S6180,Ilwaco Boat Launch,13:25:00,0,19,6,0,0,0,0,
2024-25,7/23/2025,S6180,Chinook Boat Launch and Marina,13:42:00,0,2,6,0,0,0,0,
2024-25,7/23/2025,S6179,Mocrocks,6:05:00,0,0,0,0,0,15,0,
2024-25,7/23/2025,S6179,Mocrocks,7:18:00,0,0,0,0,0,6,0,
2024-25,7/23/2025,S6178,Copalis,5:49:00,0,0,0,0,0,9,0,
2024-25,7/23/2025,S6178,Copalis,7:25:00,0,0,0,0,0,0,0,
2024-25,7/24/2025,S6182,Mocrocks,5:18:00,0,0,0,0,0,13,0,
2024-25,7/24/2025,S6182,Mocrocks,7:02:00,0,0,0,0,0,20,0,
2024-25,7/24/2025,S6181,Copalis,5:13:00,0,0,0,0,0,5,0,
2024-25,7/24/2025,S6181,Copalis,6:58:00,0,0,0,0,0,18,0,
2024-25,7/25/2025,S6185,Chinook Boat Launch and Marina,9:17:00,0,2,13,0,0,0,0,
2024-25,7/25/2025,S6185,Ilwaco Boat Launch,9:34:00,0,34,23,0,0,0,0,
2024-25,7/25/2025,S6185,Cape Disappointment State Park Boat Launch ,9:44:00,0,11,0,0,0,0,0,
2024-25,7/25/2025,S6185,Cape Disappointment State Park North Jetty,9:48:00,0,0,6,0,0,0,0,Creeled 0948-1555. There was at least one group of crabbers still up there when I left.
2024-25,7/25/2025,S6185,Cape Disappointment State Park North Jetty,13:20:00,0,0,12,0,0,0,0,
2024-25,7/25/2025,S6185,Cape Disappointment State Park North Jetty,15:55:00,0,0,24,0,0,0,0,
2024-25,7/25/2025,S6185,Cape Disappointment State Park Boat Launch ,16:01:00,0,6,0,0,0,0,0,
2024-25,7/25/2025,S6185,Ilwaco Boat Launch,16:28:00,0,6,8,0,0,0,0,
2024-25,7/25/2025,S6185,Chinook Boat Launch and Marina,16:41:00,0,2,4,0,0,0,0,
2024-25,7/25/2025,S6184,Mocrocks,5:49:00,0,0,0,0,0,16,0,
2024-25,7/25/2025,S6184,Mocrocks,7:48:00,0,0,0,0,0,2,0,
2024-25,7/25/2025,S6183,Copalis,5:50:00,0,0,0,0,0,10,0,
2024-25,7/25/2025,S6183,Copalis,8:01:00,0,0,0,0,0,26,0,
2024-25,7/26/2025,S6188,Ilwaco Boat Launch,9:07:00,0,53,45,0,0,0,0,
2024-25,7/26/2025,S6188,Cape Disappointment State Park Boat Launch ,9:34:00,0,13,0,0,0,0,0,
2024-25,7/26/2025,S6188,Cape Disappointment State Park North Jetty,9:39:00,0,0,41,0,0,0,0,
2024-25,7/26/2025,S6188,Chinook Boat Launch and Marina,10:03:00,0,4,24,0,0,0,0,"Creeled 1003-1325, 1447-1645. OSP said I missed 5ish boats while I was away counting, but none were crabbing."
2024-25,7/26/2025,S6188,Chinook Boat Launch and Marina,11:15:00,0,6,28,0,0,0,0,
2024-25,7/26/2025,S6188,Chinook Boat Launch and Marina,13:25:00,0,8,26,0,0,0,0,
2024-25,7/26/2025,S6188,Ilwaco Boat Launch,13:42:00,0,41,35,0,0,0,0,
2024-25,7/26/2025,S6188,Cape Disappointment State Park Boat Launch ,14:00:00,0,12,0,0,0,0,0,
2024-25,7/26/2025,S6188,Cape Disappointment State Park North Jetty,14:10:00,0,0,45,0,0,0,0,
2024-25,7/26/2025,S6187,Copalis,6:30:00,0,0,0,0,0,22,0,
2024-25,7/26/2025,S6187,Copalis,7:27:00,0,0,0,0,0,40,0,
2024-25,7/26/2025,S6186,Mocrocks,6:28:00,0,0,0,0,0,11,0,
2024-25,7/26/2025,S6186,Mocrocks,8:21:00,0,0,0,0,0,12,0,
2024-25,7/29/2025,S6191,Tokeland Boat Launch,10:27:00,0,2,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Marina Docks,10:37:00,19,0,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Marina Docks,12:50:00,22,0,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Boat Launch,12:50:00,0,2,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Marina Docks,14:05:00,21,0,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Boat Launch,14:05:00,0,0,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Boat Launch,9:43:00,0,39,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Docks Float 17-21,9:48:00,12,0,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Docks Float 20,10:15:00,34,0,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Docks Float 20,14:01:00,49,0,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Docks Float 20,3:10:00,50,0,0,0,0,0,0,
2024-25,7/29/2025,S6190,Westport Boat Launch,15:56:00,0,15,0,0,0,0,0,
2024-25,7/29/2025,S6189,Chinook Boat Launch and Marina,9:17:00,0,3,16,0,0,0,0,
2024-25,7/29/2025,S6189,Ilwaco Boat Launch,9:39:00,0,21,14,0,0,0,0,
2024-25,7/29/2025,S6189,Cape Disappointment State Park North Jetty,9:52:00,0,0,9,0,0,0,0,
2024-25,7/29/2025,S6189,Cape Disappointment State Park Boat Launch ,9:57:00,0,7,0,0,0,0,0,Creeled 0957-1455.
2024-25,7/29/2025,S6189,Cape Disappointment State Park Boat Launch ,12:30:00,0,4,0,0,0,0,0,
2024-25,7/29/2025,S6189,Cape Disappointment State Park Boat Launch ,14:55:00,0,1,0,0,0,0,0,
2024-25,7/29/2025,S6189,Cape Disappointment State Park North Jetty,14:59:00,0,0,23,0,0,0,0,
2024-25,7/29/2025,S6189,Ilwaco Boat Launch,15:09:00,0,2,2,0,0,0,0,
2024-25,7/29/2025,S6189,Chinook Boat Launch and Marina,15:42:00,0,0,6,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Boat Launch,9:49:00,0,18,0,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Docks Float 20,10:37:00,33,0,0,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Docks Float 20,13:05:00,33,0,0,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Docks Float 20,15:15:00,27,0,0,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Boat Launch,11:46:00,0,12,0,0,0,0,0,
2024-25,7/30/2025,S6194,Westport Docks Float 17-21,11:57:00,7,0,0,0,0,0,0,
2024-25,7/30/2025,S6193,Chinook Boat Launch and Marina,9:17:00,0,3,9,0,0,0,0,
2024-25,7/30/2025,S6193,Ilwaco Boat Launch,9:31:00,0,13,3,0,0,0,0,"Creeled 0957-1305, 1407-1650."
2024-25,7/30/2025,S6193,Cape Disappointment State Park Boat Launch ,9:40:00,0,7,0,0,0,0,0,
2024-25,7/30/2025,S6193,Cape Disappointment State Park North Jetty,9:47:00,0,0,9,0,0,0,0,
2024-25,7/30/2025,S6193,Ilwaco Boat Launch,11:55:00,0,6,4,0,0,0,0,
2024-25,7/30/2025,S6193,Ilwaco Boat Launch,13:05:00,0,6,2,0,0,0,0,
2024-25,7/30/2025,S6193,Cape Disappointment State Park North Jetty,13:17:00,0,0,13,0,0,0,0,
2024-25,7/30/2025,S6193,Cape Disappointment State Park Boat Launch ,13:22:00,0,3,0,0,0,0,0,
2024-25,7/30/2025,S6193,Chinook Boat Launch and Marina,13:55:00,0,1,4,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Boat Launch,10:06:00,0,2,0,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Marina Docks,10:15:00,8,0,0,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Boat Launch,11:43:00,0,2,0,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Marina Docks,11:45:00,11,0,0,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Boat Launch,14:45:00,0,0,0,0,0,0,0,
2024-25,7/30/2025,S6192,Tokeland Marina Docks,14:45:00,8,0,0,0,0,0,0,
2024-25,7/29/2025,S6191,Tokeland Mud Flats,12:14:00,0,0,0,0,0,4,0,
2024-25,7/31/2025,S6198,Tokeland Mud Flats,10:09:00,0,0,0,0,0,1,0,
2024-25,7/31/2025,S6198,Tokeland Marina Docks,10:17:00,10,0,0,0,0,0,0,
2024-25,7/31/2025,S6198,Tokeland Boat Launch,10:17:00,0,0,0,0,0,0,0,
2024-25,7/31/2025,S6198,Tokeland Boat Launch,13:40:00,0,0,0,0,0,0,0,
2024-25,7/31/2025,S6198,Tokeland Marina Docks,13:40:00,11,0,0,0,0,0,0,
2024-25,7/31/2025,S6198,Tokeland Boat Launch,14:40:00,0,0,0,0,0,0,0,
2024-25,7/31/2025,S6198,Tokeland Marina Docks,14:40:00,9,0,0,0,0,0,0,
2024-25,7/31/2025,S6197,Chinook Boat Launch and Marina,9:16:00,0,3,5,0,0,0,0,
2024-25,7/31/2025,S6197,Ilwaco Boat Launch,9:40:00,0,29,19,0,0,0,0,Road into Ilwaco was shut down because of an accident so count was a bit delayed
2024-25,7/31/2025,S6197,Cape Disappointment State Park Boat Launch ,9:51:00,0,7,0,0,0,0,0,
2024-25,7/31/2025,S6197,Cape Disappointment State Park North Jetty,10:00:00,0,0,7,0,0,0,0,"Creeled 1000-1435, 1330-1645. OSP said I missed one crabber while out counting."
2024-25,7/31/2025,S6197,Cape Disappointment State Park North Jetty,12:05:00,0,0,13,0,0,0,0,
2024-25,7/31/2025,S6197,Cape Disappointment State Park North Jetty,14:35:00,0,0,15,0,0,0,0,
2024-25,7/31/2025,S6197,Cape Disappointment State Park Boat Launch ,14:40:00,0,1,0,0,0,0,0,
2024-25,7/31/2025,S6197,Ilwaco Boat Launch,14:53:00,0,17,12,0,0,0,0,
2024-25,7/31/2025,S6197,Chinook Boat Launch and Marina,15:04:00,0,2,7,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Boat Launch,9:45:00,0,27,0,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Docks Float 17-21,9:49:00,10,0,0,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Docks Float 20,10:15:00,42,0,0,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Docks Float 20,11:50:00,45,0,0,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Docks Float 20,14:59:00,37,0,0,0,0,0,0,
2024-25,7/31/2025,S6196,Westport Boat Launch,15:50:00,0,13,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Boat Launch,9:54:00,0,67,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Docks Float 20,10:30:00,57,0,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Docks Float 20,12:00:00,62,0,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Docks Float 20,13:20:00,75,0,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Boat Launch,14:27:00,0,66,0,0,0,0,0,
2024-25,8/1/2025,S6201,Westport Docks Float 17-21,14:56:00,15,0,0,0,0,0,0,
2024-25,8/1/2025,S6200,Ilwaco Boat Launch,9:15:00,0,84,50,0,0,0,0,OSP said about 260 boats. Out of Ilwaco (Marina and BL).
2024-25,8/1/2025,S6200,Cape Disappointment State Park Boat Launch ,9:36:00,0,26,0,0,0,0,0,
2024-25,8/1/2025,S6200,Cape Disappointment State Park North Jetty,9:45:00,0,0,32,0,0,0,0,
2024-25,8/1/2025,S6200,Chinook Boat Launch and Marina,10:04:00,0,38,36,0,0,0,0,"Creeled 1004-1130, (missed 2 while pumping)1145-1450, 1600-1645. OSP said I missed 7 boats while out counting. Probably missed a few more when it was busy."
2024-25,8/1/2025,S6200,Chinook Boat Launch and Marina,10:20:00,0,37,36,0,0,0,0,
2024-25,8/1/2025,S6200,Chinook Boat Launch and Marina,14:50:00,0,12,17,0,0,0,0,
2024-25,8/1/2025,S6200,Ilwaco Boat Launch,15:09:00,0,37,25,0,0,0,0,There were three boats I could have interviewed at the launch.
2024-25,8/1/2025,S6200,Cape Disappointment State Park Boat Launch ,15:24:00,0,16,0,0,0,0,0,There were four boats at the launch I could have interviewed but didn’t.
2024-25,8/1/2025,S6200,Cape Disappointment State Park North Jetty,15:30:00,0,0,25,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Boat Launch,10:28:00,0,6,0,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Marina Docks,10:30:00,14,0,0,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Boat Launch,12:05:00,0,4,0,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Marina Docks,12:05:00,14,0,0,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Mud Flats,13:18:00,0,0,0,0,0,0,0,
2024-25,8/1/2025,S6199,Tokeland Boat Launch,13:50:00,0,1,0,0,0,0,0,Boat in marina dropped pots and returned but hasn’t gone back out.
2024-25,8/1/2025,S6199,Tokeland Marina Docks,13:51:00,18,0,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Boat Launch,10:10:00,0,8,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Marina Docks,10:36:00,20,0,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Mud Flats,12:30:00,0,0,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Boat Launch,13:37:00,0,2,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Marina Docks,13:38:00,22,0,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Marina Docks,14:53:00,26,0,0,0,0,0,0,
2024-25,8/2/2025,S6204,Tokeland Boat Launch,14:59:00,0,4,0,0,0,0,0,
2024-25,8/2/2025,S6203,Westport Boat Launch,9:56:00,0,96,0,0,0,0,0,
2024-25,8/2/2025,S6203,Westport Docks Float 20,10:14:00,118,0,0,0,0,0,0,
2024-25,8/2/2025,S6203,Westport Docks Float 20,11:52:00,106,0,0,0,0,0,0,
2024-25,8/2/2025,S6203,Westport Docks Float 20,13:00:00,100,0,0,0,0,0,0,
2024-25,8/2/2025,S6203,Westport Boat Launch,15:54:00,0,47,0,0,0,0,0,
2024-25,8/2/2025,S6202,Chinook Boat Launch and Marina,9:17:00,0,54,79,0,0,0,0,
2024-25,8/2/2025,S6202,Ilwaco Boat Launch,9:32:00,0,96,58,0,0,0,0,
2024-25,8/2/2025,S6202,Cape Disappointment State Park Boat Launch ,9:48:00,0,40,0,0,0,0,0,
