"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-09,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,51.5,32.3,82.8,75.6,44.5,128.7,51.5,75.6,"BSS"
2024-12-10,"weekday",5.6,"private_boat","all_gear","gear-deployments",10.1,0.5,5,10.1,4.1,23.6,38.8,14.5,102.7,10.1,38.8,"BSS"
2024-12-10,"weekday",5.6,"shore","all_gear","gear-deployments",57,0.9,51.8,51.7,32.1,83.3,75.9,44.7,130.7,51.7,75.9,"BSS"
2024-12-11,"weekday",5.6,"private_boat","all_gear","gear-deployments",0,6,0,10.1,4.1,24.2,38.8,14.7,103.9,10.1,38.8,"BSS"
2024-12-11,"weekday",5.6,"shore","all_gear","gear-deployments",49.5,1.6,79.3,51.7,32.2,82.8,75.8,44.6,128.5,51.7,75.8,"BSS"
2024-12-12,"weekday",5.6,"private_boat","all_gear","gear-deployments",10.1,5.2,53,10.1,4.1,24.2,38.5,14.4,102.9,10.1,38.5,"BSS"
2024-12-12,"weekday",5.6,"shore","all_gear","gear-deployments",96.6,1.6,158.1,51.5,32.2,83,75.6,44.3,129.1,51.5,75.6,"BSS"
2024-12-13,"weekday",5.6,"private_boat","all_gear","gear-deployments",0,4.5,0,10.1,4.1,24.1,38.8,14.6,101.9,10.1,38.8,"BSS"
2024-12-13,"weekday",5.6,"shore","all_gear","gear-deployments",54.5,1.6,84.6,51.5,32.3,84,75.7,44.4,131.1,51.5,75.7,"BSS"
2024-12-14,"weekend",5.3,"private_boat","all_gear","gear-deployments",0,NA,NA,17.5,7.1,42.1,58.9,21,162.2,17.5,58.9,"BSS"
2024-12-14,"weekend",5.3,"shore","all_gear","gear-deployments",91.7,2.7,250.5,140.1,87.2,232.7,141.8,83.3,249.2,140.1,141.8,"BSS"
2024-12-15,"weekend",5.3,"private_boat","all_gear","gear-deployments",20.2,NA,NA,17.5,7.1,41.8,59.1,20.9,164.7,17.5,59.1,"BSS"
2024-12-15,"weekend",5.3,"shore","all_gear","gear-deployments",81.7,0.4,31.4,140.8,87.2,231.8,142.2,82.2,250.3,140.8,142.2,"BSS"
2024-12-16,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.7,5.2,30,45,16.8,119.1,12.7,45,"BSS"
2024-12-16,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,48.7,29.3,81.6,66.2,35.4,122.3,48.7,66.2,"BSS"
2024-12-17,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.7,5.2,30.5,45.2,16.6,121.6,12.7,45.2,"BSS"
2024-12-17,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,48.8,29.2,81.1,66,35.7,122.9,48.8,66,"BSS"
2024-12-18,"weekday",5.5,"private_boat","all_gear","gear-deployments",40.4,2.1,86.5,12.6,5.2,30.6,45.3,16.8,122.6,12.6,45.3,"BSS"
2024-12-18,"weekday",5.5,"shore","all_gear","gear-deployments",79.3,2.4,189.4,48.7,29.4,82.5,66.1,35.8,122.1,48.7,66.1,"BSS"
2024-12-19,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.7,5.2,30,45.3,16.9,119,12.7,45.3,"BSS"
2024-12-19,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,49,29,81.8,66.1,35.4,123.5,49,66.1,"BSS"
2024-12-20,"weekday",5.5,"private_boat","all_gear","gear-deployments",10.1,6,60.6,12.6,5.1,30.2,45.2,16.7,121.4,12.6,45.2,"BSS"
2024-12-20,"weekday",5.5,"shore","all_gear","gear-deployments",54.5,1.4,77.2,49,28.9,82.7,66.2,35.2,124.1,49,66.2,"BSS"
2024-12-21,"weekend",5.3,"private_boat","all_gear","gear-deployments",10.1,6,60.6,22,9.1,52.4,69.2,25.4,186.7,22,69.2,"BSS"
2024-12-21,"weekend",5.3,"shore","all_gear","gear-deployments",49.5,1,49.5,133.8,79.1,222.5,124.7,66.4,230,133.8,124.7,"BSS"
2024-12-22,"weekend",5.3,"private_boat","all_gear","gear-deployments",10.1,2.5,25.2,21.9,9.2,53,69.2,25.3,189.5,21.9,69.2,"BSS"
2024-12-22,"weekend",5.3,"shore","all_gear","gear-deployments",47.1,0.5,21.4,132.9,79.1,226.8,124,66.6,231.7,132.9,124,"BSS"
2024-12-23,"weekday",5.5,"private_boat","all_gear","gear-deployments",20.2,NA,NA,13.3,5.7,31.5,58.2,22.3,160.2,13.3,58.2,"BSS"
2024-12-23,"weekday",5.5,"shore","all_gear","gear-deployments",71.8,1.3,91.4,71.5,44.3,118.6,81.4,46.7,143.6,71.5,81.4,"BSS"
2024-12-24,"weekday",5.5,"private_boat","all_gear","gear-deployments",10.1,NA,NA,13.2,5.7,31.6,57.9,22.4,161.2,13.2,57.9,"BSS"
2024-12-24,"weekday",5.5,"shore","all_gear","gear-deployments",76.8,1.2,94.2,72,44,117,81.6,47.3,141.5,72,81.6,"BSS"
2024-12-25,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,13.3,5.7,31.6,58,22.5,162.1,13.3,58,"BSS"
2024-12-25,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,71.9,44.1,116.5,81.5,46.3,140.9,71.9,81.5,"BSS"
2024-12-26,"weekday",5.5,"private_boat","all_gear","gear-deployments",0,NA,NA,13.2,5.8,31.2,57.6,22.4,163.1,13.2,57.6,"BSS"
2024-12-26,"weekday",5.5,"shore","all_gear","gear-deployments",81.7,1.2,95.4,72,44.5,116.5,81.4,47.4,141.5,72,81.4,"BSS"
2024-12-27,"weekday",5.5,"private_boat","all_gear","gear-deployments",20.2,3,60.6,13.2,5.7,31.4,58.1,22.4,163,13.2,58.1,"BSS"
2024-12-27,"weekday",5.5,"shore","all_gear","gear-deployments",123.9,1.2,145.7,71.8,44.1,116,81.5,47.2,142.1,71.8,81.5,"BSS"
2024-12-28,"weekend",5.2,"private_boat","all_gear","gear-deployments",50.5,5.4,274,23.1,10.1,53.5,88.2,34.4,241.4,23.1,88.2,"BSS"
2024-12-28,"weekend",5.2,"shore","all_gear","gear-deployments",143.7,0.6,93.2,195.9,121.6,320.5,152.9,87,270.6,195.9,152.9,"BSS"
2024-12-29,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,23.1,9.9,53.7,88.6,34.5,240.3,23.1,88.6,"BSS"
2024-12-29,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,195.4,119.9,326.1,152.6,87.4,274.5,195.4,152.6,"BSS"
2024-12-30,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,9.6,3.2,28.6,33.8,10.2,112.8,9.6,33.8,"BSS"
2024-12-30,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,73.9,40.8,136.2,102.1,52.3,204,73.9,102.1,"BSS"
2024-12-31,"holiday",5.2,"private_boat","all_gear","gear-deployments",20.2,3.2,65.1,29.8,9.5,92.7,92.8,26.7,320.7,29.8,92.8,"BSS"
2024-12-31,"holiday",5.2,"shore","all_gear","gear-deployments",237.8,1.2,295.1,217,116.6,417.8,207,105.1,415.2,217,207,"BSS"
2025-01-01,"holiday",4.3,"private_boat","all_gear","gear-deployments",27.6,4,110.4,23.5,7.9,65.7,84.6,25.8,276.3,23.5,84.6,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear","gear-deployments",136.2,0.9,129.1,210,119.1,376.2,137.2,72.5,261.6,210,137.2,"BSS"
2025-01-02,"weekday",4.4,"private_boat","all_gear","gear-deployments",0,6,0,7.5,2.6,20.2,31.1,10,96.2,7.5,31.1,"BSS"
2025-01-02,"weekday",4.4,"shore","all_gear","gear-deployments",69.4,0.7,49,71.4,43.2,120.2,68,37.9,123.2,71.4,68,"BSS"
2025-01-03,"weekday",4.4,"private_boat","all_gear","gear-deployments",0,6.9,0,7.5,2.6,20.2,31.2,10.3,94.7,7.5,31.2,"BSS"
2025-01-03,"weekday",4.4,"shore","all_gear","gear-deployments",136.2,1.1,144.5,71.6,42.9,119.5,68,37.6,122.2,71.6,68,"BSS"
2025-01-04,"weekend",4.3,"private_boat","all_gear","gear-deployments",0,NA,NA,13.1,4.6,34.5,47.4,15.1,146,13.1,47.4,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear","gear-deployments",96.6,0.4,35.1,195.3,116.9,330.9,127.2,70.4,231.6,195.3,127.2,"BSS"
2025-01-05,"weekend",4.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.9,4.6,34.7,47.4,15.2,146.8,12.9,47.4,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear","gear-deployments",NA,NA,NA,195.8,116.2,330.9,127.5,70.1,230.8,195.8,127.5,"BSS"
2025-01-06,"weekday",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,11.3,4.7,27.8,38.1,14.5,101.3,11.3,38.1,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,78.2,48.8,127.3,49.4,28.3,86.2,78.2,49.4,"BSS"
2025-01-07,"weekday",4.5,"private_boat","all_gear","gear-deployments",0,2.4,0,11.4,4.8,27.9,38.2,14.9,100.2,11.4,38.2,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear","gear-deployments",47.1,0.1,3.9,78.3,48.7,128,49.3,28.2,87.6,78.3,49.3,"BSS"
2025-01-08,"weekday",4.5,"private_boat","all_gear","gear-deployments",36.8,3.5,129.9,11.3,4.8,27.5,38.2,14.8,98,11.3,38.2,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear","gear-deployments",71.8,0.6,44.2,78.3,48.8,127.5,49.4,28.4,85.9,78.3,49.4,"BSS"
2025-01-09,"weekday",4.5,"private_boat","all_gear","gear-deployments",9.2,NA,NA,11.4,4.7,27.3,38.2,14.6,100.5,11.4,38.2,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear","gear-deployments",86.7,1,90.5,78.4,48.3,127.5,49.4,28.2,85.8,78.4,49.4,"BSS"
2025-01-10,"weekday",4.5,"private_boat","all_gear","gear-deployments",9.2,NA,NA,11.3,4.8,27.7,38,14.7,100.9,11.3,38,"BSS"
2025-01-10,"weekday",4.5,"shore","all_gear","gear-deployments",84.2,0.6,46.8,78.4,48.8,127.7,49.1,28.8,86.4,78.4,49.1,"BSS"
2025-01-11,"weekend",4.4,"private_boat","all_gear","gear-deployments",9.2,NA,NA,19.7,8.2,48.4,58,21.3,160.6,19.7,58,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear","gear-deployments",369.1,0.4,140,214.4,132.7,351.8,92.8,53.5,163,214.4,92.8,"BSS"
2025-01-12,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,19.7,8.2,49.4,58,21.4,160.8,19.7,58,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,213.9,132.5,356.6,92.9,53.5,164.4,213.9,92.9,"BSS"
2025-01-13,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,15.3,6.8,36.3,52.5,21.1,135.3,15.3,52.5,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,70.3,43.1,116.7,49,27.6,89.5,70.3,49,"BSS"
2025-01-14,"weekday",4.6,"private_boat","all_gear","gear-deployments",46,3,138,15.3,6.7,36.5,52.5,20.8,135.7,15.3,52.5,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear","gear-deployments",123.9,0.8,97.9,70.3,43.2,115.8,49.2,27.5,87.4,70.3,49.2,"BSS"
2025-01-15,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,15.3,6.8,37.1,52.4,21,137.1,15.3,52.4,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,70.4,42.8,116.1,48.9,27.6,88,70.4,48.9,"BSS"
2025-01-16,"weekday",4.6,"private_boat","all_gear","gear-deployments",0,NA,NA,15.2,6.7,37,52.4,20.9,137,15.2,52.4,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear","gear-deployments",39.6,0.7,28.6,70.3,43,117.2,49,27.8,88,70.3,49,"BSS"
2025-01-17,"weekday",4.6,"private_boat","all_gear","gear-deployments",27.6,2.7,75.3,15.3,6.8,36.2,52.2,21.1,134.6,15.3,52.2,"BSS"
2025-01-17,"weekday",4.6,"shore","all_gear","gear-deployments",116.4,0.5,55.1,69.8,43.1,115.8,48.7,27.7,86.9,69.8,48.7,"BSS"
2025-01-18,"weekend",4.4,"private_boat","all_gear","gear-deployments",36.8,2.8,103.1,26.5,11.8,64.9,79.5,30.9,214.3,26.5,79.5,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear","gear-deployments",153.6,0.8,115.2,191.7,116.3,320.9,92,51.4,164.8,191.7,92,"BSS"
2025-01-19,"weekend",4.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,26.5,11.7,64,80,30.7,215.2,26.5,80,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear","gear-deployments",NA,NA,NA,191.5,118,319.7,92.1,51.8,165.3,191.5,92.1,"BSS"
2025-01-20,"weekday",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,8.7,3.4,21.3,33.3,12,90.6,8.7,33.3,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,39.6,24.1,66,23.5,12.4,43.8,39.6,23.5,"BSS"
2025-01-21,"weekday",4.6,"private_boat","all_gear","gear-deployments",9.2,15,138,8.7,3.4,21.5,33.2,12.1,91.5,8.7,33.2,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear","gear-deployments",39.6,0.7,26.4,39.7,23.7,66.3,23.4,12.3,43.8,39.7,23.4,"BSS"
2025-01-22,"weekday",4.6,"private_boat","all_gear","gear-deployments",9.2,NA,NA,8.7,3.5,21.1,33.3,12.2,89.7,8.7,33.3,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear","gear-deployments",19.8,0.4,7.9,36.5,21.6,60.9,21.5,11.2,40.3,36.5,21.5,"BSS"
2025-01-23,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,3,0,8.7,3.4,21.2,33.2,12.1,89,8.7,33.2,"BSS"
2025-01-23,"weekday",4.7,"shore","all_gear","gear-deployments",39.6,0.1,4.7,39.9,24,65.4,23.5,12.5,43.4,39.9,23.5,"BSS"
2025-01-24,"weekday",4.7,"private_boat","all_gear","gear-deployments",9.2,3,27.6,8.7,3.5,21,33.2,12.4,90.7,8.7,33.2,"BSS"
2025-01-24,"weekday",4.7,"shore","all_gear","gear-deployments",22.3,NA,NA,39.7,23.9,66.2,23.4,12.4,44.3,39.7,23.4,"BSS"
2025-01-25,"weekend",4.5,"private_boat","all_gear","gear-deployments",9.2,2.4,21.7,15.1,5.9,37.1,50.6,18.1,140.2,15.1,50.6,"BSS"
2025-01-25,"weekend",4.5,"shore","all_gear","gear-deployments",168.4,0.4,75.5,108.7,65.1,181.3,44.2,23.2,83.9,108.7,44.2,"BSS"
2025-01-26,"weekend",4.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,15.1,5.9,37.2,50.9,18,140.1,15.1,50.9,"BSS"
2025-01-26,"weekend",4.5,"shore","all_gear","gear-deployments",NA,NA,NA,108.4,64.1,179.2,44,23.1,82.7,108.4,44,"BSS"
2025-01-27,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,6.5,2.3,16.9,24.3,8.2,69.1,6.5,24.3,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,46.7,28.7,75.6,27.4,14.8,51.5,46.7,27.4,"BSS"
2025-01-28,"weekday",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,6.5,2.3,17.3,24.3,7.9,70.4,6.5,24.3,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,46.6,28.6,77,27.3,14.7,50.8,46.6,27.3,"BSS"
2025-01-29,"weekday",4.7,"private_boat","all_gear","gear-deployments",27.6,5.3,146.1,6.5,2.3,17.2,24.1,8.2,69.1,6.5,24.1,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear","gear-deployments",79.3,0.6,49.9,46.6,28.6,77.8,27.4,14.8,51.2,46.6,27.4,"BSS"
2025-01-30,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,6.5,2.4,17.1,24.2,8.1,69.4,6.5,24.2,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear","gear-deployments",59.5,0.8,47.1,46.7,28.8,78.2,27.4,14.8,51.7,46.7,27.4,"BSS"
2025-01-31,"weekday",4.7,"private_boat","all_gear","gear-deployments",0,NA,NA,6.5,2.4,17.3,24.1,8.1,69.7,6.5,24.1,"BSS"
2025-01-31,"weekday",4.7,"shore","all_gear","gear-deployments",34.7,0.8,29.3,46.4,28.5,77.6,27.3,14.6,51.5,46.4,27.3,"BSS"
2025-02-01,"weekend",4.6,"private_boat","all_gear","gear-deployments",0,NA,NA,10.8,3.8,29.8,35.4,11.4,107.6,10.8,35.4,"BSS"
2025-02-01,"weekend",4.6,"shore","all_gear","gear-deployments",118.9,0.3,39.6,127.1,77.4,212.5,51.6,27.5,97.5,127.1,51.6,"BSS"
2025-02-02,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.9,3.9,29.1,35.5,11.3,105.7,10.9,35.5,"BSS"
2025-02-02,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,127.9,77.4,212.6,51.7,27.4,96.3,127.9,51.7,"BSS"
2025-02-03,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.7,1.6,12.9,16.4,4.8,51.3,4.7,16.4,"BSS"
2025-02-03,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,35.4,20.6,60.9,18.6,9.3,36.2,35.4,18.6,"BSS"
2025-02-04,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.8,1.6,13,16.5,4.8,51.3,4.8,16.5,"BSS"
2025-02-04,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,35.3,20.5,60.7,18.6,9.4,36.5,35.3,18.6,"BSS"
2025-02-05,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,1.6,13.2,16.3,4.7,51.6,4.7,16.3,"BSS"
2025-02-05,"weekday",4.8,"shore","all_gear","gear-deployments",5,0,0,35.4,20.3,60.7,18.5,9.3,36,35.4,18.5,"BSS"
2025-02-06,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,1.6,13.1,16.4,4.8,51.4,4.7,16.4,"BSS"
2025-02-06,"weekday",4.8,"shore","all_gear","gear-deployments",9.9,0.2,2,35.5,20.5,60.3,18.7,9.5,36.1,35.5,18.7,"BSS"
2025-02-07,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,4.7,1.6,13,16.5,4.8,51.7,4.7,16.5,"BSS"
2025-02-07,"weekday",4.8,"shore","all_gear","gear-deployments",32.2,0.7,23.4,35.4,20.5,62.2,18.6,9.4,35.9,35.4,18.6,"BSS"
2025-02-08,"holiday",4.6,"private_boat","all_gear","gear-deployments",17,NA,NA,14.7,4.8,43.8,44.6,12.2,155.7,14.7,44.6,"BSS"
2025-02-08,"holiday",4.6,"shore","all_gear","gear-deployments",161,0.3,47.4,103.2,57.8,185.9,37.5,18.5,75.6,103.2,37.5,"BSS"
2025-02-09,"weekend",4.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,8.3,2.9,22.9,25.1,7.2,80.2,8.3,25.1,"BSS"
2025-02-09,"weekend",4.6,"shore","all_gear","gear-deployments",NA,NA,NA,96.7,55.6,168.3,35.1,17.5,67.5,96.7,35.1,"BSS"
2025-02-10,"weekday",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,5.4,2,14.3,17.7,5.7,52.5,5.4,17.7,"BSS"
2025-02-10,"weekday",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,45.4,27.4,75.9,22.5,11.7,43.8,45.4,22.5,"BSS"
2025-02-11,"weekday",4.8,"private_boat","all_gear","gear-deployments",0,NA,NA,5.4,1.9,14,17.8,5.6,52,5.4,17.8,"BSS"
2025-02-11,"weekday",4.8,"shore","all_gear","gear-deployments",49.5,0.4,19.8,45.4,27.7,76.3,22.5,11.7,43.7,45.4,22.5,"BSS"
2025-02-12,"weekday",4.9,"private_boat","all_gear","gear-deployments",8.5,NA,NA,5.4,2,14.3,17.7,5.6,52.2,5.4,17.7,"BSS"
2025-02-12,"weekday",4.9,"shore","all_gear","gear-deployments",27.2,0.3,9.1,45.4,27.4,76.5,22.6,11.7,43.8,45.4,22.6,"BSS"
2025-02-13,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,5.4,1.9,14.3,17.6,5.6,52.8,5.4,17.6,"BSS"
2025-02-13,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,45.4,27.1,76.4,22.6,11.7,44.4,45.4,22.6,"BSS"
2025-02-14,"weekday",4.9,"private_boat","all_gear","gear-deployments",8.5,3,25.5,5.4,1.9,14.2,17.8,5.6,52.4,5.4,17.8,"BSS"
2025-02-14,"weekday",4.9,"shore","all_gear","gear-deployments",57,0.2,12.2,45.3,27.2,76.8,22.5,11.6,44.3,45.3,22.5,"BSS"
2025-02-15,"weekend",4.7,"private_boat","all_gear","gear-deployments",17,2.3,39.7,9.4,3.4,24.5,27,8.2,82.2,9.4,27,"BSS"
2025-02-15,"weekend",4.7,"shore","all_gear","gear-deployments",161,0.4,63,124,74.1,210.4,42.5,21.7,83.6,124,42.5,"BSS"
2025-02-16,"weekend",4.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,9.4,3.4,24.8,27.1,8.2,82.9,9.4,27.1,"BSS"
2025-02-16,"weekend",4.7,"shore","all_gear","gear-deployments",NA,NA,NA,123.5,74,211.3,42.2,21.5,83.2,123.5,42.2,"BSS"
2025-02-17,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.3,1.4,11.8,14.6,3.9,47.4,4.3,14.6,"BSS"
2025-02-17,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,46.1,27.7,76,25.9,13.3,49.8,46.1,25.9,"BSS"
2025-02-18,"weekday",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.3,1.4,12.1,14.7,3.9,48.5,4.3,14.7,"BSS"
2025-02-18,"weekday",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,46.1,27.6,77.2,25.7,13.2,50,46.1,25.7,"BSS"
2025-02-19,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.3,1.4,11.7,14.5,3.9,47.6,4.3,14.5,"BSS"
2025-02-19,"weekday",4.9,"shore","all_gear","gear-deployments",29.7,0,0,46.1,27.7,76.8,25.7,13.3,50.6,46.1,25.7,"BSS"
2025-02-20,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.3,1.5,11.8,14.7,3.9,47.7,4.3,14.7,"BSS"
2025-02-20,"weekday",4.9,"shore","all_gear","gear-deployments",74.3,0.6,43.4,46.2,28,76.5,25.6,13.2,49.8,46.2,25.6,"BSS"
2025-02-21,"weekday",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,4.3,1.5,11.9,14.6,4,47.9,4.3,14.6,"BSS"
2025-02-21,"weekday",4.9,"shore","all_gear","gear-deployments",44.6,0.6,25.5,46.2,27.4,77.7,25.8,13.3,49.8,46.2,25.8,"BSS"
2025-02-22,"weekend",4.8,"private_boat","all_gear","gear-deployments",8.5,NA,NA,7.5,2.6,20.4,22.2,5.8,76.5,7.5,22.2,"BSS"
2025-02-22,"weekend",4.8,"shore","all_gear","gear-deployments",69.4,0.4,28.9,126.5,75.1,210.8,48.6,24.4,94.7,126.5,48.6,"BSS"
2025-02-23,"weekend",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.5,2.5,20.6,22.3,5.8,76.5,7.5,22.3,"BSS"
2025-02-23,"weekend",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,125.9,74.3,208.8,48.2,24.8,93.6,125.9,48.2,"BSS"
2025-02-24,"weekday",5,"private_boat","all_gear","gear-deployments",NA,NA,NA,5.1,2,12.8,14.2,3.6,43.2,5.1,14.2,"BSS"
2025-02-24,"weekday",5,"shore","all_gear","gear-deployments",NA,NA,NA,56.4,35.7,91.7,35.5,21.1,61.7,56.4,35.5,"BSS"
2025-02-25,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,5.1,1.9,12.8,14.1,3.7,42.9,5.1,14.1,"BSS"
2025-02-25,"weekday",5,"shore","all_gear","gear-deployments",27.2,0.2,4.5,56.6,34.9,91.5,35.6,20.8,61.1,56.6,35.6,"BSS"
2025-02-26,"weekday",5,"private_boat","all_gear","gear-deployments",17,0,0,5.1,1.9,13,14.2,3.8,42.9,5.1,14.2,"BSS"
2025-02-26,"weekday",5,"shore","all_gear","gear-deployments",79.3,0.9,69.4,56.4,35.5,90.9,35.6,21,61.3,56.4,35.6,"BSS"
2025-02-27,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,5.1,1.9,12.9,14.2,3.7,42.4,5.1,14.2,"BSS"
2025-02-27,"weekday",5,"shore","all_gear","gear-deployments",79.3,1.5,118.9,56.4,35.6,91.8,35.6,20.9,61.7,56.4,35.6,"BSS"
2025-02-28,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,5.1,1.9,13,14.1,3.6,42.9,5.1,14.1,"BSS"
2025-02-28,"weekday",5,"shore","all_gear","gear-deployments",39.6,0.6,24.4,58.7,37.3,92.7,37.1,22.2,62.8,58.7,37.1,"BSS"
2025-03-01,"weekend",4.8,"private_boat","all_gear","gear-deployments",15.1,0.5,7.6,7.6,2.8,20.1,18.6,4.5,58.3,7.6,18.6,"BSS"
2025-03-01,"weekend",4.8,"shore","all_gear","gear-deployments",260.1,0.3,83.9,154.1,95.2,255.8,66.9,38.7,120.5,154.1,66.9,"BSS"
2025-03-02,"weekend",4.8,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.6,2.8,19.9,18.7,4.7,59.4,7.6,18.7,"BSS"
2025-03-02,"weekend",4.8,"shore","all_gear","gear-deployments",NA,NA,NA,154.1,96,251.5,66.8,38.9,118,154.1,66.8,"BSS"
2025-03-03,"weekday",5,"private_boat","all_gear","gear-deployments",NA,NA,NA,4.3,1.7,10.1,14.3,4.4,41.9,4.3,14.3,"BSS"
2025-03-03,"weekday",5,"shore","all_gear","gear-deployments",NA,NA,NA,33.9,22.2,52,19.7,11.1,34,33.9,19.7,"BSS"
2025-03-04,"weekday",5,"private_boat","all_gear","gear-deployments",0,NA,NA,4.2,1.7,10.1,14.2,4.3,41.4,4.2,14.2,"BSS"
2025-03-04,"weekday",5,"shore","all_gear","gear-deployments",10.7,0,0,34,22.5,51.5,19.6,11.5,34.7,34,19.6,"BSS"
2025-03-05,"weekday",5.1,"private_boat","all_gear","gear-deployments",0,NA,NA,4.2,1.7,10.1,14.2,4.4,41.4,4.2,14.2,"BSS"
2025-03-05,"weekday",5.1,"shore","all_gear","gear-deployments",6.6,0.3,2.2,33.9,22.4,51.4,19.7,11.4,34.3,33.9,19.7,"BSS"
2025-03-06,"weekday",5.1,"private_boat","all_gear","gear-deployments",7.6,NA,NA,4.2,1.7,10.2,14.1,4.4,41.5,4.2,14.1,"BSS"
